,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2025-12-12,933.989990234375,938.1099853515625,930.2100219726562,937.3400268554688,1000,937.3400268554688,933.2239990234375,904.7300018310547,885.0125020345052,842.9423329671224,0.0,0.0,0.0,0.0,0.0,91.70965183898497,14.283516788617362,11.482507820557704,2.8010089680596586,904.7300018310547,963.6915824048434,845.7684212572659,117.9231611475775,0.7765362182203198,36775.0,0.027192386131883073,0.002888825820331231,0.24643996849569208
2025-12-15,925.5999755859375,939.4199829101562,921.0900268554688,938.8300170898438,1000,938.8300170898438,935.4320068359375,906.5380035400391,886.4481689453125,844.1698328653971,0.0,0.0,0.0,0.0,0.0,92.21904438835689,14.490609174206952,12.084128091287553,2.4064810829193988,906.5380035400391,967.4199650582675,845.6560420218107,121.76392303645684,0.7652018163053085,36790.0,0.02718129926610492,0.001589594161868435,0.24618376480597814
2025-12-16,938.22998046875,938.22998046875,915.489990234375,916.1099853515625,900,916.1099853515625,932.3840087890625,908.4085021972656,887.5193349202474,845.2641662597656,0.0,0.0,0.0,0.0,0.0,69.49440046133697,12.675301711723705,12.202362815374784,0.4729388963489214,908.4085021972656,967.9737811188306,848.8432232757007,119.13055784312996,0.5646474195510914,36795.0,0.02445984508764778,-0.024200367824527058,0.242668797668438
2025-12-17,922.030029296875,922.739990234375,907.239990234375,911.0700073242188,1000,911.0700073242188,927.5980102539063,910.3960021972656,888.6116678873698,846.1819997151692,0.0,0.0,0.0,0.0,0.0,65.23234004585879,10.706554863303722,11.903201224960572,-1.1966463616568497,910.3960021972656,967.3458983375729,853.4461060569583,113.89979228061452,0.5059175272703045,36810.0,0.027166530834012496,-0.005501498846134267,0.2412043597712195
2025-12-18,899.2999877929688,907.5399780273438,895.1900024414062,901.3300170898438,900,901.3300170898438,920.9360107421875,910.8655029296875,889.3486684163412,847.0413330078125,0.0,0.0,0.0,0.0,0.0,42.81553503177817,8.265098084582405,11.17558059688494,-2.9104825123025346,910.8655029296875,967.3274886967052,854.4035171626698,112.92397153403545,0.4155583556764002,36825.0,0.024439918533604887,-0.01069071548407241,0.23155868323695059
2025-12-19,909.7000122070312,922.0999755859375,899.25,915.27001953125,1000,915.27001953125,916.5220092773437,913.4315032958984,890.2180023193359,848.1023330688477,0.0,0.0,0.0,0.0,0.0,45.72460417079562,7.370109656869204,10.414486408881793,-3.044376752012589,913.4315032958984,965.4020203704732,861.4609862213237,103.94103414914957,0.5176880694939173,36835.0,0.027148092846477536,0.015466035943654477,0.20371362138597437
2025-12-22,923.969970703125,929.8300170898438,923.2000122070312,929.1400146484375,1000,929.1400146484375,914.5840087890625,917.06650390625,891.1310028076172,849.3321665445964,0.0,0.0,0.0,0.0,0.0,50.395708622671016,7.691356400551854,9.869860407215805,-2.1785040066639514,917.06650390625,961.9380190396988,872.1949887728011,89.74303026689768,0.6345342441214342,36850.0,0.027137042062415198,0.015153992615524414,0.20319682998172492
2025-12-23,932.47998046875,932.47998046875,918.5399780273438,919.5599975585938,1000,919.5599975585938,915.2740112304688,920.2430023193359,891.9201690673829,850.4826665242513,0.0,0.0,0.0,0.0,0.0,43.580484617849045,7.0911767720473335,9.314123680182112,-2.2229469081347784,920.2430023193359,954.7099645898638,885.776040048808,68.93392454105583,0.4900918921222251,36865.0,0.02712600027126,-0.010310628041855008,0.20908505714347828
2025-12-24,921.010009765625,921.010009765625,913.2100219726562,915.2000122070312,800,915.2000122070312,916.1000122070312,922.1370025634766,892.8245025634766,851.5787501017253,0.0,0.0,0.0,0.0,0.0,42.62228881471788,6.192334336803242,8.689765811506339,-2.497431474703097,922.1370025634766,950.2501876333679,894.0238174935853,56.2263701397826,0.3766238983730025,36875.0,0.02169491525423729,-0.004741382142696704,0.19521857921425892
2025-12-26,920.9000244140625,923.6099853515625,913.8499755859375,919.6699829101562,800,919.6699829101562,919.7680053710938,924.1175018310547,893.9443359375,852.7245834350585,0.0,0.0,0.0,0.0,0.0,47.42717499372799,5.774124002467602,8.106637449698592,-2.3325134472309905,924.1175018310547,944.1770572072874,904.0579464548221,40.1191107524653,0.3891421360663116,860.0,0.9302325581395349,0.004884146245087484,0.1954305355469495
2025-12-29,923.219970703125,932.6400146484375,921.1199951171875,932.5900268554688,900,932.5900268554688,923.2320068359375,925.1135040283203,895.5676696777343,853.8850835164388,0.0,0.0,0.0,0.0,0.0,52.21404416376787,6.4113231264465185,7.767574585048178,-1.3562514586016592,925.1135040283203,944.7535809511706,905.47342710547,39.280153845700625,0.6903384303546386,865.0,1.0404624277456647,0.014048565447823957,0.15374523891449215
2025-12-30,928.989990234375,929.9500122070312,920.5599975585938,925.469970703125,800,925.469970703125,922.497998046875,925.2680023193359,896.8803354899088,855.1323333740235,0.0,0.0,0.0,0.0,0.0,47.37406193133932,6.269508010556933,7.467961270149929,-1.1984532595929958,925.2680023193359,944.8661096864248,905.669894952247,39.19621473417783,0.5051527522519281,865.0,0.9248554913294798,-0.00763471187478959,0.15242448694760272
2026-01-02,930.3499755859375,945.5700073242188,930.3499755859375,945.5700073242188,900,945.5700073242188,927.7,926.1255035400391,898.6066691080729,856.5249165852864,0.0,0.0,0.0,0.0,0.0,54.115722874643936,7.69037364155065,7.512443744430074,0.17792989712057583,926.1255035400391,947.7049180361201,904.546089043958,43.15882899216217,0.9505336274905846,870.0,1.0344827586206897,0.021718734542864437,0.1693611182615843
2026-01-05,948.5599975585938,957.5900268554688,945.27001953125,957.5,1100,957.5,936.1599975585938,927.4000030517578,900.4760019938151,857.96875,0.0,0.0,0.0,0.0,0.0,58.16544099372383,9.667628196761143,7.9434806348962885,1.7241475618648545,927.4000030517578,953.066620740313,901.7333853632026,51.33323537711044,1.08636469583515,885.0,1.2429378531073447,0.012616720690560745,0.17412721933225314
2026-01-06,959.3800048828125,960.3499755859375,950.0700073242188,955.969970703125,1000,955.969970703125,943.4199951171875,928.7070007324219,902.1713348388672,859.348833211263,0.0,0.0,0.0,0.0,0.0,56.71058561777102,10.984533238309155,8.551691155578862,2.432842082730293,928.7070007324219,957.3806847120951,900.0333167527486,57.34736795934646,0.9754005447980159,895.0,1.1173184357541899,-0.0015979418244125299,0.17393552009466712
2026-01-07,957.739990234375,957.9299926757812,937.9500122070312,947.3900146484375,1100,947.3900146484375,946.3799926757813,929.839501953125,903.6363352457682,860.5962498982748,0.0,0.0,0.0,0.0,0.0,52.93351355218127,11.20667564270002,9.082688053003094,2.1239875896969256,929.839501953125,959.6212426784184,900.0577612278316,59.56348145058678,0.7946522309948039,915.0,1.2021857923497268,-0.008975131351016019,0.1762115178346919
2026-01-08,950.7100219726562,951.77001953125,943.0800170898438,944.0599975585938,1000,944.0599975585938,950.097998046875,930.6530029296875,905.0291687011719,861.7928334554036,0.0,0.0,0.0,0.0,0.0,61.04655622675482,10.98736504475437,9.46362345135335,1.5237415934010201,930.6530029296875,961.0808594643665,900.2251463950086,60.85571306935799,0.720307904593182,930.0,1.075268817204301,-0.0035149379224558297,0.17682951114084455
2026-01-09,944.739990234375,948.0599975585938,935.5399780273438,947.9199829101562,900,947.9199829101562,950.5679931640625,931.4815032958984,906.6951680501302,863.0307500203451,0.0,0.0,0.0,0.0,0.0,64.7011699574561,10.99824742432611,9.770548245947902,1.2276991783782076,931.4815032958984,962.8762505024561,900.0867560893407,62.789494413115335,0.7618030256148717,940.0,0.9574468085106383,0.004088707668521874,0.17688665375646992
2026-01-12,948.47998046875,957.3699951171875,939.3300170898438,949.8099975585938,1100,949.8099975585938,949.0299926757813,932.2220031738282,908.113335164388,864.1718332926432,0.0,0.0,0.0,0.0,0.0,70.63327296323658,11.03220775150885,10.022880147060091,1.0093276044487585,932.2220031738282,964.6478872603805,899.7961190872759,64.85176817310457,0.7712030046388555,955.0,1.1518324607329844,0.00199385463173285,0.17658852827599217
2026-01-13,954.75,954.75,941.3400268554688,948.97998046875,1100,948.97998046875,947.6319946289062,932.9390014648437,909.5061686197917,865.3114166259766,0.0,0.0,0.0,0.0,0.0,66.14923976608188,10.866879490693009,10.191680015786675,0.6751994749063339,932.9390014648437,966.2130836715336,899.6649192581539,66.54816441337971,0.7410431473990751,965.0,1.1398963730569949,-0.0008738769774767619,0.17664220362406902
2026-01-14,951.030029296875,951.030029296875,937.719970703125,942.1799926757812,900,942.1799926757812,946.589990234375,933.1809997558594,910.8835021972657,866.3439997355143,0.0,0.0,0.0,0.0,0.0,56.70090611699542,10.071060550834659,10.167556122796272,-0.09649557196161318,933.1809997558594,966.6596252304671,899.7023742812517,66.95725094921545,0.6343990798947798,960.0,0.9375,-0.007165575600035168,0.1786744310433155
2026-01-15,940.6599731445312,951.47998046875,937.739990234375,951.1599731445312,1000,951.1599731445312,948.0099853515625,933.7974975585937,912.1400014241536,867.4314163208007,0.0,0.0,0.0,0.0,0.0,66.33916838242442,10.049137480922013,10.143872394421422,-0.09473491349940844,933.7974975585937,968.1566468767911,899.4383482403963,68.71829863639482,0.7526616044109495,960.0,1.0416666666666667,0.009531066822218381,0.1816236092413354
2026-01-16,950.8300170898438,956.22998046875,943.4299926757812,954.5900268554688,1200,954.5900268554688,949.343994140625,935.7214996337891,913.5081685384115,868.5389165242512,0.0,0.0,0.0,0.0,0.0,70.56487230243107,10.191063719544786,10.153310659446095,0.03775306009869084,935.7214996337891,970.219595479529,901.2234037880493,68.99619169147968,0.7734720099621435,975.0,1.2307692307692308,0.0036061796204456265,0.15605121862943705
2026-01-19,952.9299926757812,969.0900268554688,950.6300048828125,968.3599853515625,1300,968.3599853515625,953.0539916992187,938.5859985351562,914.9950012207031,869.8338333129883,0.0,0.0,0.0,0.0,0.0,73.1702400682208,11.284580239868546,10.379564575530585,0.9050156643379612,938.5859985351562,973.9682153839917,903.2037816863208,70.76443369767094,0.9207478991991724,990.0,1.3131313131313131,0.014424997233056791,0.15916766566112228
2026-01-20,973.1699829101562,986.22998046875,954.6400146484375,976.3699951171875,1400,976.3699951171875,958.5319946289062,942.3379974365234,916.7340006510417,871.1905832926433,0.0,0.0,0.0,0.0,0.0,71.8549953291331,12.65169988535888,10.833991637496245,1.817708247862635,942.3379974365234,976.992998921221,907.6829959518259,69.3100029693951,0.991011343565983,1015.0,1.3793103448275863,0.008271727339824952,0.15141827137875338
2026-01-21,958.0499877929688,962.1300048828125,933.3099975585938,951.2899780273438,1600,951.2899780273438,960.3539916992188,944.1389953613282,917.8708333333333,872.3689163208007,0.0,0.0,0.0,0.0,0.0,60.92956106070495,11.577940980665971,10.982781506130191,0.5951594745357802,944.1389953613282,976.541704850573,911.7362858720834,64.80541897848957,0.6103454429995757,1045.0,1.5311004784688995,-0.025687001050082037,0.1783362156378731
2026-01-22,963.77001953125,972.3800048828125,956.0900268554688,970.3499755859375,1400,970.3499755859375,964.1919921875,946.1994934082031,918.9983327229818,873.7305826822917,0.0,0.0,0.0,0.0,0.0,60.58249258825413,12.12519017988916,11.211263240881987,0.9139269390071725,946.1994934082031,979.8050287716285,912.5939580447778,67.21107072685072,0.8593229793317422,1065.0,1.3145539906103287,0.02003594907844808,0.18387116762097994
2026-01-23,977.1500244140625,998.3200073242188,975.25,993.9299926757812,1500,993.9299926757812,972.0599853515625,949.9179931640625,920.508832804362,875.3099990844727,0.0,0.0,0.0,0.0,0.0,64.14976343135717,14.296794873856356,11.828369567476862,2.468425306379494,949.9179931640625,987.352342844736,912.4836434833891,74.8686993613469,1.0878558047227462,1090.0,1.3761467889908257,0.024300528348655925,0.19334796531961185
2026-01-26,1003.9000244140625,1064.43994140625,1003.8499755859375,1064.4100341796875,1500,1064.4100341796875,991.2699951171875,957.3784942626953,923.222499593099,877.4763326009114,0.0,0.0,0.0,0.0,0.0,77.42817533708576,21.457607618742145,13.754217177729918,7.7033904410122265,957.3784942626953,1017.9828675066813,896.7741210187094,121.2087464879719,1.3830347893043768,1125.0,1.3333333333333333,0.07091046856747463,0.30334972096698254
2026-01-27,1054.18994140625,1082.5899658203125,1054.1600341796875,1082.5899658203125,1300,1082.5899658203125,1012.5139892578125,965.5244934082032,926.4179992675781,879.8006657918294,0.0,0.0,0.0,0.0,0.0,82.61287438797012,28.273650810497656,16.658103904283468,11.615546906214188,965.5244934082032,1045.491674185576,885.5573126308304,159.93436155474546,1.2319594818397714,1150.0,1.1304347826086956,0.01707981985967999,0.30490698448397524
2026-01-28,1093.469970703125,1133.52001953125,1092.6199951171875,1133.52001953125,1600,1133.52001953125,1048.9599975585938,975.5709930419922,930.3029998779297,882.5363327026367,0.0,0.0,0.0,0.0,0.0,87.16650442832837,37.35444505094483,20.79737213361574,16.55707291732909,975.5709930419922,1083.6589076684875,867.483078415497,216.17582925299052,1.2306507255456716,1185.0,1.350210970464135,0.047044638615642675,0.33416516628380266
2026-01-29,1153.4300537109375,1167.5699462890625,1108.4300537109375,1164.4100341796875,1500,1164.4100341796875,1087.7720092773438,987.5179962158203,934.467333984375,885.7998331705729,0.0,0.0,0.0,0.0,0.0,88.39700226140255,46.50749646426527,25.93939699974565,20.568099464519623,987.5179962158203,1121.9091695170941,853.1268229145464,268.7823466025477,1.1581237205482255,1220.0,1.2295081967213115,0.027251406341470386,0.3326767971266406
2026-01-30,1166.22998046875,1180.8699951171875,1146.3399658203125,1149.43994140625,1500,1149.43994140625,1118.8739990234376,997.7114929199219,938.1818328857422,888.84466603597,0.0,0.0,0.0,0.0,0.0,83.83671082793533,51.954495196886,31.142416639173724,20.812078557712276,997.7114929199219,1148.6179648276036,846.80502101224,301.8129438153636,1.0027234636399458,1250.0,1.2,-0.012856375618562677,0.34146202163296047
2026-02-02,1128.5699462890625,1151.1700439453125,1089.8900146484375,1098.3599853515625,1200,1098.3599853515625,1125.6639892578125,1004.7544921875,941.456332397461,891.3426661173503,0.0,0.0,0.0,0.0,0.0,71.63421913601091,51.55525844803071,35.224985000945125,16.330273447085588,1004.7544921875,1160.819056151106,848.689928223894,312.12912792721204,0.7998934889082546,1255.0,0.9561752988047809,-0.04443899521378658,0.3920333550209024
2026-02-03,1135.93994140625,1144.4000244140625,1119.6500244140625,1144.3299560546875,1200,1144.3299560546875,1138.0119873046874,1014.1724914550781,945.5589986165364,894.1829991658528,0.0,0.0,0.0,0.0,0.0,76.29352947480818,54.32206198068093,39.044400396892286,15.277661583788642,1014.1724914550781,1180.253708091723,848.0912748184331,332.1624332732898,0.891848841293958,1265.0,0.9486166007905138,0.04185328245403164,0.40911052943001786
2026-02-04,1139.02001953125,1158.739990234375,1136.72998046875,1149.4300537109375,1200,1149.4300537109375,1141.193994140625,1024.2744934082032,950.1026662190756,897.046499633789,0.0,0.0,0.0,0.0,0.0,76.05181850275406,56.27757610584058,42.49103553868195,13.786540567158632,1024.2744934082032,1197.6695762240622,850.8794105923442,346.79016563171797,0.8608970862096479,1270.0,0.9448818897637795,0.00445684186563966,0.4038781466599809
2026-02-05,1137.0799560546875,1143.2099609375,1104.6300048828125,1108.4100341796875,1400,1108.4100341796875,1129.993994140625,1032.491995239258,953.7703338623047,899.5393330891927,0.0,0.0,0.0,0.0,0.0,68.3942339231362,53.89608189820683,44.77204481058693,9.124037087619904,1032.491995239258,1205.4578800331576,859.5261104453583,345.9317695877993,0.7194595744438824,1290.0,1.0852713178294573,-0.03568726900677144,0.4332510496478706
2026-02-06,1077.0799560546875,1096.1600341796875,1048.280029296875,1080.77001953125,1500,1080.77001953125,1116.260009765625,1039.1344970703126,957.0453338623047,901.7803334554036,0.0,0.0,0.0,0.0,0.0,63.01071473783678,49.21113704108916,45.65986325668737,3.5512737844017863,1039.1344970703126,1208.5934335250008,869.6755606156244,338.91787290937646,0.6228484119278304,1320.0,1.1363636363636365,-0.024936633372227957,0.44905057593922554
2026-02-09,1109.9100341796875,1131.719970703125,1106.0699462890625,1127.550048828125,1100,1127.550048828125,1122.0980224609375,1048.021499633789,960.7293345133463,904.4500005086263,0.0,0.0,0.0,0.0,0.0,66.0570112341137,48.71152574889766,46.270195755129436,2.441329993768221,1048.021499633789,1216.3954194945288,879.6475797730493,336.7478397214795,0.7361664718028764,1320.0,0.8333333333333334,0.04328398128323774,0.4665760363437693
2026-02-10,1132.239990234375,1141.6700439453125,1109.43994140625,1115.199951171875,1300,1115.199951171875,1116.272021484375,1056.3324981689452,964.0098337809245,906.9591669718425,0.0,0.0,0.0,0.0,0.0,67.89291677954535,46.77978232233568,46.372113068570684,0.4076692537649933,1056.3324981689452,1220.4785872247778,892.1864091131126,328.2921781116652,0.6793142113268343,1330.0,0.9774436090225563,-0.010953037223567663,0.47076379483050823
2026-02-11,1120.6199951171875,1126.0999755859375,1110.530029296875,1114.8699951171875,1300,1114.8699951171875,1109.360009765625,1064.9669982910157,967.6259999593099,909.4559168497722,0.0,0.0,0.0,0.0,0.0,66.44888722411238,44.70688391457179,46.03906723777091,-1.3321833231991178,1064.9669982910157,1221.836679582263,908.0973169997683,313.7393625824948,0.6590587690857069,1350.0,0.9629629629629629,-0.00029587165453226483,0.4683540374333289
2026-02-12,1122.550048828125,1127.800048828125,1110.1800537109375,1125.989990234375,1600,1125.989990234375,1112.8760009765624,1073.7084991455079,971.3480000813802,912.1887502034505,0.0,0.0,0.0,0.0,0.0,65.46948665954275,43.46040318946598,45.523334428109926,-2.062931238643948,1073.7084991455079,1223.1861511588322,924.2308471321835,298.9553040266487,0.6748806272530268,1380.0,1.1594202898550725,0.009974252752240176,0.46836510420881555
2026-02-13,1113.530029296875,1117.9100341796875,1099.6199951171875,1106.0799560546875,1500,1106.0799560546875,1117.93798828125,1081.2829956054688,975.1376658121745,914.8397496541342,0.0,0.0,0.0,0.0,0.0,55.53723292778434,40.400275641907,44.49872267086935,-4.098447028962347,1081.2829956054688,1220.3348155511653,942.2311756597725,278.10363989139285,0.5891644584689492,1395.0,1.075268817204301,-0.017682247935031148,0.47755146118071273
2026-02-19,1122.199951171875,1163.6600341796875,1111.280029296875,1160.7099609375,1400,1160.7099609375,1124.569970703125,1090.9004943847656,979.9608317057292,918.0322494506836,0.0,0.0,0.0,0.0,0.0,59.464035101988905,41.90028691989119,43.97903552067372,-2.078748600782532,1090.9004943847656,1223.526047146275,958.2749416232562,265.25110552301885,0.7631825658747347,1400.0,1.0,0.04939064719848463,0.4995884442959283
2026-02-20,1161.4000244140625,1162.6199951171875,1147.719970703125,1154.0,1300,1154.0,1132.32998046875,1099.7819946289062,984.3284983317058,921.1719161987305,0.0,0.0,0.0,0.0,0.0,52.77882861604489,42.062745744723316,43.59577756548364,-1.5330318207603213,1099.7819946289062,1223.6129433408953,975.9510459169171,247.6618974239782,0.718919445966308,1395.0,0.931899641577061,-0.005780910962528862,0.5025526898871218
2026-02-23,1166.93994140625,1174.6600341796875,1143.3800048828125,1151.989990234375,1400,1151.989990234375,1139.7539794921875,1109.8169952392577,989.1291646321614,924.25091603597,0.0,0.0,0.0,0.0,0.0,48.17148059661365,41.550338110570465,43.18668967450101,-1.6363515639305461,1109.8169952392577,1213.9411765609402,1005.6928139175753,208.24836264336489,0.7025129727779431,1385.0,1.0108303249097472,-0.0017417762267114556,0.4876865637004366
2026-02-24,1159.760009765625,1165.3199462890625,1146.219970703125,1165.0,1300,1165.0,1147.5559814453125,1119.549496459961,994.271831258138,927.3090825398763,0.0,0.0,0.0,0.0,0.0,52.30410048472369,41.71320654818646,42.8919930492381,-1.1787865010516398,1119.549496459961,1203.1506136003186,1035.9483793196032,167.2022342807154,0.7718295227063485,1380.0,0.9420289855072463,0.011293509384554756,0.48630015095265533
2026-02-25,1174.27001953125,1174.27001953125,1158.1800537109375,1165.25,1500,1165.25,1159.389990234375,1128.115496826172,999.4254974365234,930.3389994303385,0.0,0.0,0.0,0.0,0.0,61.6602112683549,41.38538886770675,42.590672212931835,-1.2052833452250837,1128.115496826172,1189.741185738561,1066.489807913783,123.25137782477805,0.8012907752361252,1380.0,1.0869565217391304,0.00021459227467812703,0.48416946155635254
2026-02-26,1176.1500244140625,1190.8499755859375,1161.4000244140625,1188.1500244140625,1400,1188.1500244140625,1164.8780029296875,1134.3024963378907,1004.6059977213541,933.5592498779297,0.0,0.0,0.0,0.0,0.0,58.30679901736641,42.483705864832245,42.56927894331192,-0.08557307847967621,1134.3024963378907,1193.8081361567383,1074.796856519043,119.01127963769522,0.9524573489168757,1375.0,1.018181818181818,0.019652456051544753,0.4272661194878057
2026-02-27,1175.4000244140625,1201.8900146484375,1173.1600341796875,1192.780029296875,1300,1192.780029296875,1172.6340087890626,1139.8119995117188,1009.8179982503256,936.8455001831055,0.0,0.0,0.0,0.0,0.0,58.23235767706305,43.22941095733631,42.701305346116804,0.5281056112195088,1139.8119995117188,1199.561862498003,1080.0621365254347,119.49972597256829,0.9432481275916978,1375.0,0.9454545454545454,0.003896818404810265,0.4252307849196462
2026-03-03,1169.8199462890625,1215.6700439453125,1137.699951171875,1137.699951171875,1300,1137.699951171875,1169.7760009765625,1140.02099609375,1013.5684977213542,939.6854166666667,0.0,0.0,0.0,0.0,0.0,55.280312563131226,38.92715759297539,41.946475795488524,-3.0193182025131335,1140.02099609375,1199.7073998128515,1080.3345923746485,119.37280743820293,0.4805563346315314,1360.0,0.9558823529411765,-0.04617790101454733,0.4322473225111355
2026-03-04,1112.0799560546875,1112.0799560546875,976.5399780273438,978.4400024414062,1500,978.4400024414062,1132.4640014648437,1130.722494506836,1014.5028310139974,941.2974166870117,0.0,0.0,0.0,0.0,0.0,37.489305009561136,22.40833460145336,38.03884755668149,-15.630512955228127,1130.722494506836,1223.2951594992653,1038.1498295144067,185.14532998485856,-0.322502474557967,1360.0,1.1029411764705883,-0.13998413954964561,0.6486270434765455
2026-03-05,1023.8400268554688,1149.5400390625,1023.8400268554688,1116.4100341796875,1000,1116.4100341796875,1122.6960083007812,1129.0709991455078,1017.6359985351562,943.9841669718425,0.0,0.0,0.0,0.0,0.0,48.8863552494904,20.217027557571555,34.474483556859504,-14.257455999287949,1129.0709991455078,1221.415915406763,1036.7260828842527,184.6898325225102,0.4314474175814723,1335.0,0.7490636704119851,0.14101021155514704,0.8357567353164187
2026-03-06,1117.489990234375,1154.6700439453125,1092.4300537109375,1154.6700439453125,1000,1154.6700439453125,1116.0000122070312,1131.8865020751953,1021.3469991048177,946.9663340250651,0.0,0.0,0.0,0.0,0.0,53.75141023481252,21.321878629194543,31.843962571326514,-10.522083942131971,1131.8865020751953,1223.7211652913716,1040.051838859019,183.6693264323526,0.6240465259638563,1325.0,0.7547169811320755,0.03427057137992984,0.8270686800152234
2026-03-09,1096.47998046875,1113.56005859375,1067.239990234375,1102.280029296875,1000,1102.280029296875,1097.9000122070313,1129.7840057373046,1024.2211659749348,949.4401677449545,0.0,0.0,0.0,0.0,0.0,48.911147747422845,17.765257888520182,29.02822163476525,-11.262963746245067,1129.7840057373046,1222.3417195840573,1037.226291890552,185.11542769350535,0.3514225595178219,1315.0,0.7604562737642585,-0.045372281824710425,0.8317855224272742
2026-03-10,1147.989990234375,1157.199951171875,1123.7900390625,1137.6800537109375,1000,1137.6800537109375,1097.8960327148438,1129.1965057373047,1027.7701670328777,952.1591679890951,0.0,0.0,0.0,0.0,0.0,50.9702744347251,17.60021215733559,26.74261973927932,-9.14240758194373,1129.1965057373047,1221.3775594044987,1037.0154520701108,184.36210733438793,0.5460156812928542,1305.0,0.7662835249042146,0.032115273318199966,0.8397532884478262
2026-03-11,1155.47998046875,1167.260009765625,1121.449951171875,1136.8299560546875,1300,1136.8299560546875,1129.5740234375,1130.6175018310546,1031.2541666666666,954.8110844930013,0.0,0.0,0.0,0.0,0.0,52.635637988995164,17.202516547420828,24.834599100907624,-7.632082553486796,1130.6175018310546,1222.324362250701,1038.9106414114083,183.41372083929264,0.5338712621670376,1300.0,1.0,-0.000747220322161013,0.8286902385905661
2026-03-12,1132.0,1150.6500244140625,1128.219970703125,1148.4000244140625,1300,1148.4000244140625,1135.972021484375,1133.9990020751952,1034.8716674804687,957.5075846354167,0.0,0.0,0.0,0.0,0.0,48.86080345083594,17.617860009376045,23.39125128260131,-5.773391273225265,1133.9990020751952,1222.9116853429573,1045.0863188074331,177.82536653552415,0.5809840722916901,1290.0,1.0077519379844961,0.010177483710517521,0.8225818579617863
2026-03-13,1122.280029296875,1158.010009765625,1119.739990234375,1152.9599609375,1300,1152.9599609375,1135.6300048828125,1135.269497680664,1038.5043334960938,960.1739176432292,0.0,0.0,0.0,0.0,0.0,49.903367287104636,18.106253840305953,22.33425179414224,-4.227997953836287,1135.269497680664,1224.5197144862075,1046.0192808751206,178.50043361108692,0.5991059959849716,1300.0,1.0,0.003970686543449009,0.8096228191976227
2026-03-16,1156.5,1157.3199462890625,1124.97998046875,1138.2900390625,1200,1138.2900390625,1142.8320068359376,1136.4240020751954,1041.8985005696616,962.7033345540365,892.4808493041992,0.0,0.0,0.0,0.0,48.75635921195083,17.11230932647254,21.2898633006083,-4.177553974135758,1136.4240020751954,1225.1771014303633,1047.6709027200275,177.50619871033587,0.5105125173138243,1295.0,0.9266409266409267,-0.012723704527494162,0.8100333267982553
2026-03-17,1156.8299560546875,1160.1199951171875,1136.93994140625,1136.93994140625,1200,1136.93994140625,1142.683984375,1137.5274993896485,1045.2251658121745,965.1188339233398,894.5877990722656,0.0,0.0,0.0,0.0,47.39770327513898,16.030865699734477,20.238063780433535,-4.207198080699058,1137.5274993896485,1225.699128572309,1049.355870206988,176.34325836532116,0.4966681006753832,1290.0,0.9302325581395349,-0.0011860752619445858,0.8100769327406465
2026-03-18,1156.4599609375,1164.3800048828125,1149.8800048828125,1164.3800048828125,1300,1164.3800048828125,1148.193994140625,1139.4470001220702,1048.9843322753907,967.7162506103516,896.7915991210938,0.0,0.0,0.0,0.0,49.92319013453959,17.189843811392166,19.628419786625262,-2.438575975233096,1139.4470001220702,1228.2304447475763,1050.6635554965642,177.56688925101207,0.6404147184525627,1275.0,1.0196078431372548,0.024135015823810946,0.8134253712381692
2026-03-19,1139.1199951171875,1153.8399658203125,1138.800048828125,1143.47998046875,1200,1143.47998046875,1147.2099853515624,1141.3170013427734,1052.7738321940103,970.1465835571289,898.9206491088867,0.0,0.0,0.0,0.0,46.042207712144986,16.234741024687082,18.949684034237627,-2.714943009550545,1141.3170013427734,1228.705838877977,1053.92816380757,174.77767507040699,0.5123756030342776,1260.0,0.9523809523809523,-0.017949487561121358,0.8135157642427508
2026-03-20,1153.6700439453125,1165.9599609375,1144.3699951171875,1161.52001953125,1300,1161.52001953125,1148.9219970703125,1141.357504272461,1056.9479990641275,972.7798334757487,901.1483493041992,0.0,0.0,0.0,0.0,47.29463162674321,16.740521262029915,18.507851479796088,-1.7673302177661725,1141.357504272461,1228.7849293923161,1053.930079152606,174.85485023971023,0.6153100141693894,1255.0,1.0358565737051793,0.015776436291525364,0.7966251320724498
2026-03-23,1129.8599853515625,1130.43994140625,1095.56005859375,1096.8900146484375,1100,1096.8900146484375,1140.6419921875,1138.502005004883,1060.2073323567708,974.778000386556,903.0064492797851,0.0,0.0,0.0,0.0,46.525573665133955,11.790342753489767,17.164349734534824,-5.374006981045056,1138.502005004883,1227.8992050829806,1049.1048049267852,178.79440015619548,0.2672634583626795,1245.0,0.8835341365461847,-0.05564260950826738,0.821722001366432
2026-03-24,1134.1600341796875,1135.7099609375,1094.6700439453125,1121.43994140625,1200,1121.43994140625,1137.5419921875,1136.9745025634766,1063.6434977213542,976.930750020345,904.9780990600586,0.0,0.0,0.0,0.0,65.79829603881282,9.736033603507622,15.678686508329385,-5.942652904821763,1136.9745025634766,1226.4452917490673,1047.5037133778858,178.94157837118155,0.41318640810776647,1235.0,0.97165991902834,0.022381393239030434,0.8259812546318592
