Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2025-04-24,177267.546875,182338.01512549075,176571.60025238362,181741.4894489624,3162156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,183332.234375,183829.3391319821,181045.5524928823,181443.236298468,3507810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79273504271987,96.75854700854399,387.0341880341759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03421205746292921,0.0
2025-04-28,180946.125,182835.12300824176,178659.44320054946,182437.43921703295,2455710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.9744122409611,210.80172005502743,456.17269218593367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01301522006282485,0.0
2025-04-29,179753.078125,181840.91808109792,178062.92197006362,180946.1295284845,1866386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.7201418151963,310.18540440706124,397.534737408135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006593381731717085,0.0
2025-04-30,176472.1875,178957.71126760563,175676.8198943662,178062.9227112676,2354473,179554.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.85477875440847,342.11927927653073,127.73549947787774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018252208302761197,0.0
2025-05-02,184922.96875,185121.81065188174,177366.97647849465,178361.18598790324,3886874,181085.31875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.2749526668049,464.1504139545856,488.1245387122193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788732643777083,0.0
2025-05-07,189695.171875,190391.11852234014,184823.54534361896,186613.12243677935,3830097,182357.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0759085507016,711.3355128738087,988.7403956768928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025806437984735142,0.0
2025-05-08,189198.0625,194865.056489753,188303.27397530215,194865.056489753,5125330,184008.29375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.93031519989,1014.4544733390251,1212.475841860865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00262056946461231,0.0
2025-05-09,188999.25,191683.61599158339,185718.3582325092,190888.24829037348,2539822,185857.528125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.4701743672194,1331.2576135446639,1267.2125608225556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001050816786244857,0.0
2025-05-12,193870.859375,194069.70128205128,192379.54507211538,192478.966025641,1624884,189337.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.5688725824584,1714.7198653522228,1533.8490072302357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02577581326380929,0.0
2025-05-13,197350.578125,200333.2065097607,196157.5267710957,199338.9970481738,3385009,191822.784375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998.4691333199444,2171.4697189457675,1826.999414374177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794864252016981,0.0
2025-05-14,204807.15625,205801.36574635922,202818.73725728155,205801.36574635922,3333511,194845.18125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135.257972834283,2764.2273697234705,2371.030603110812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037783411611173934,0.0
2025-05-15,199339.015625,206795.5872817955,198344.8060707606,206298.4825046758,3178957,196873.371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531.178090996953,3317.617513978167,2213.560577018786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02669897246327302,0.0
2025-05-16,203315.84375,205552.81513600243,202321.63424511,204807.15800733495,2419507,199736.690625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095.578397637262,3873.2096907099867,2222.3687069272755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019950074061172662,0.0
2025-05-19,198245.375,201824.52921263792,196356.37694333,201824.52921263792,2482673,200611.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3478526586177,6063.825251584698,4311.332802884929,1752.4924486997688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024938876658499476,0.0
2025-05-20,200830.328125,206795.5853960396,200333.22335241336,201327.43289758664,2820546,201307.54375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.29632151954141,6176.051095827424,4684.276461473428,1491.7746343539966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013039159803854172,0.0
2025-05-21,199339.015625,203812.9586190773,198742.48989245636,203315.8538419576,1721760,200213.915625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41999995856415,6074.629878686217,4962.347144915986,1112.282733770231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007425733523035327,0.0
2025-05-22,195759.859375,200333.22328117065,195362.17555707213,198742.48800945914,1988587,199498.084375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50452904604029,5640.425521909638,5097.962820314717,542.4627015949209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01795512152389256,0.0
2025-05-23,198841.90625,200333.220546875,197549.433859375,198742.485296875,1538701,198603.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3436096606078,5481.819858943287,5174.734228040431,307.0856309028559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574401864018493,0.0
2025-05-26,201824.53125,202321.6360067734,195759.85321736452,198841.9027093596,1459997,199319.128125,192205.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06829844038955,5533.015480733797,5246.390478579105,286.6250021546921,192205.5546875,210462.4476212108,173948.6617537892,36513.7858674216,0.7634341067076855,2734139.5,0.5339877500763951,0.014999981926596462,0.0
2025-05-27,201327.4375,202321.64706790124,198841.9135802469,199339.01836419755,1424916,199418.55,193408.54921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85718134538206,5470.417500874726,5291.195883038229,179.221617836497,193408.54921875,210664.29068803907,176152.80774946095,34511.48293857812,0.7294566215929804,2647277.5,0.5382571339800984,-0.002462999650841513,0.3451914124138713
2025-05-28,206795.578125,208286.89239032453,204807.1591045673,205304.2638596755,3161188,200909.8625,194581.71640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.52479320967771,5795.23750952218,5392.00420833502,403.23330118715967,194581.71640625,212140.74114820527,177022.69166429472,35118.04948391055,0.8477944219067673,2629946.4,1.201997120549681,0.02716043423043124,0.33855569839880895
2025-05-29,211153.109375,213643.12245725238,206671.08582694575,213643.12245725238,3827689,203988.5125,196092.065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37466118800253,6331.292858069064,5579.861938281829,751.4309197872353,196092.065625,213907.3490024871,178276.78224751286,35630.56675497425,0.9227000893242121,2698545.35,1.418426783155599,0.02107168484698474,0.33442013103512047
2025-05-30,203683.046875,209161.07503056235,202189.03919621027,209161.07503056235,4826628,204956.740625,197288.5640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61252234801294,6083.225335043768,5680.534617634216,402.6907174095513,197288.5640625,213637.41782717977,180939.71029782022,32697.707529359555,0.6955636433153082,2846557.45,1.6956018224750742,-0.035377468615597985,0.3652219048373067
2025-06-02,206671.078125,207667.08332078313,202189.0547439759,204181.06513554216,1775752,205926.05,198798.50859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25217817152565,6057.907400080439,5756.009174123461,301.8982259569784,198798.50859375,212399.71000687504,185197.30718062498,27202.402826250065,0.7894071373596804,2817621.4,0.6302308748790736,0.014670004675616077,0.3541339063402484
2025-06-04,216631.125,222109.15344827584,215635.1198275862,217129.1275862069,5108674,208986.7875,200383.91640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.024315854954786,6763.569083227892,5957.521155944348,806.0479272835446,200383.91640625,214555.17325152527,186212.65956097475,28342.51369055052,1.073245152887295,2878711.4,1.774639166677146,0.04819274649051719,0.3545896409820928
2025-06-05,223603.15625,229081.18457683743,221113.14337416482,224599.1614003341,5768506,212348.303125,202079.315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05953123704221,7795.5336459989485,6325.123653955268,1470.4099920436802,202079.315625,218757.77789021915,185400.85335978083,33356.92453043832,1.1452585461036526,2975631.85,1.9385818847180305,0.032183885164239534,0.35948302600380333
2025-06-09,228085.171875,232567.19490311135,227089.1667576419,232069.19234443232,3666084,215734.715625,204023.67109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30754997408452,8872.754608044663,6834.649844773148,2038.1047632715145,204023.67109375,223251.2842155999,184796.05797190007,38455.22624369984,1.125701709015219,2902669.55,1.26300425758075,0.020044509657944465,0.35918677662249954
2025-06-10,229579.1875,231571.19780368762,226591.17204446855,230077.1900759219,3718655,220913.94375,206052.66796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2899531323996,9734.797866250912,7414.679449068701,2320.1184171822115,206052.66796875,227084.44782405414,185020.88811344586,42063.55971060827,1.05930881012233,2961611.2,1.2556189009549936,0.006550253191464739,0.35719604899805496
2025-06-11,239041.25,240037.2552083333,234061.2239583333,235057.22916666666,4230421,227387.978125,208311.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71939435847766,11054.058420500805,8142.555243355122,2911.5031771456834,208311.1875,233185.29897440935,183437.07602559065,49748.2229488187,1.1177117629229727,3091888.05,1.3682322683060921,0.04121480959592638,0.3701999151644003
2025-06-12,234559.21875,245515.2756767516,234061.2161624204,241531.25497611467,4994238,230973.596875,210171.61953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1755580540402,11604.153986702295,8834.874992024557,2769.2789946777375,210171.61953125,237077.0163390047,183266.2227234953,53810.79361550941,0.9532101755087454,3172349.5,1.5743025792082492,-0.018750032682643636,0.3834626816154137
2025-06-13,234559.21875,242029.25756369426,232816.20969347135,239539.2446257962,4100610,233164.809375,211659.22265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4558394075535,11902.89947034503,9448.479887688653,2454.4195826563773,211659.22265625,240533.70624070038,182784.73907179962,57748.96716890077,0.8965438208924733,3210704.45,1.2771683173765807,0.0,0.3689614880310452
2025-06-16,247009.28125,247507.28383316533,237049.22958669355,237049.22958669355,3760740,236949.63125,214042.7359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.96166466504485,12994.48112310964,10157.68013477285,2836.8009883367886,214042.7359375,246306.32627129197,181779.14560370802,64527.18066758395,1.0108939360349438,3239793.6,1.1607961692374478,0.05307854692878067,0.38063435656899836
2025-06-17,248005.28125,258961.33785140564,247009.2761044177,251989.3018323293,5044669,240634.85,216277.2078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.48545195231371,13781.076650225936,10882.359437863468,2898.7172123624678,216277.2078125,251469.8878759364,181084.52774906362,70385.36012687278,0.9507766015590261,3371051.7,1.4964674080792055,0.004032237148983597,0.3798906097077779
2025-06-18,245515.28125,250993.30983772821,244021.27345334686,244519.27605223126,4081001,241929.65625,218640.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.23581183806218,14041.67341192416,11514.222232675605,2527.4511792485537,218640.703125,255062.17802111508,182219.22822888492,72842.94979223015,0.8689386303225534,3450968.1,1.1825670019957588,-0.010040108772885303,0.36497306694238346
2025-06-19,245017.265625,249001.28620426828,241033.2450457317,246013.27076981706,2317796,244021.265625,220850.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.06212748266499,14046.0978515803,12020.597356456545,2025.5004951237552,220850.05,258074.48320139394,183625.61679860603,74448.86640278791,0.8246149577919555,3425830.6,0.6765646847803858,-0.0020284506221545096,0.3677639765405957
2025-06-20,255973.328125,255973.328125,246511.27903088523,248005.28678258756,3597877,248304.0875,223681.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99997071636963,14763.48269345818,12569.174423856872,2194.308269601308,223681.765625,262594.42173902626,184769.10951097374,77825.31222805253,0.9149236485601949,3519636.45,1.0222297248910466,0.04471547126302644,0.3808742144985347
2025-06-23,258463.34375,261949.36187379577,247507.28678949905,251491.30750240848,3398736,250594.9,226816.93984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.28570708219551,15355.925252553832,13126.524589596265,2229.400662957567,226816.93984375,266356.2988044871,187277.5808830129,79078.71792147419,0.9001886315060778,3590143.9,0.9466851732600468,0.009727637028589253,0.3634535645052286
2025-06-24,277387.4375,281869.4607271095,268423.39104578097,268921.39362657093,5436312,256471.33125,230744.21640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.27906117698006,17154.70766777065,13932.161205231143,3222.546462539507,230744.21640625,274011.4813217802,187476.95149071977,86534.52983106041,1.039012821642534,3785024.45,1.436268661355675,0.07321770845890008,0.41954458142293516
2025-06-25,284857.5,290335.5288461539,282865.4895104895,287845.51573426573,5466598,264339.775,234895.86484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.01795833431969,18964.41730741033,14938.612425666981,4025.80488174335,234895.86484375,282223.2633618327,187568.46632566728,94654.79703616543,1.0278299327730924,3985354.5,1.3716717044870161,0.026930067804530555,0.42088385927776795
2025-06-26,291829.5,297307.5281569966,285853.46928327647,293323.5076791809,5894020,273702.221875,239420.96796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.01795495929473,20722.333209607692,16095.356582455122,4626.97662715257,239420.96796875,290399.8302999253,188442.10563757468,101957.7246623506,1.0140221812992511,4208809.7,1.4004006881090394,0.0244753955925332,0.41457698135236076
2025-06-27,282865.46875,293323.52305237675,279877.4532350352,286849.4894366197,5134863,279080.65,243224.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2500077992677,21148.386387003236,17105.962543364745,4042.4238436384912,243224.4625,295293.62317662674,191155.30182337327,104138.32135325347,0.8806572425488923,4307493.45,1.1920767981666924,-0.030716672748985263,0.44903751305508144
2025-06-30,290833.5,293323.5128424657,284857.4691780822,287347.48202054796,4375298,285554.68125,247208.48203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53968649223302,21876.807906193455,18060.131615930488,3816.676290262967,247208.48203125,301106.60937368247,193310.35468881752,107796.25468486495,0.9046988283246454,4334873.9,1.0093253231656865,0.02816897829633014,0.4507706087807425
2025-07-01,284359.5,293323.5472854641,284359.5,289837.52889667253,3687981,286949.09375,251242.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86341430462768,21681.755729989905,18784.45643874237,2897.2992912475347,251242.3046875,303474.7582983226,199009.85107667738,104464.90722164523,0.8170174194692436,4277941.55,0.8620924238668011,-0.02226015916323254,0.43278879561900074
2025-07-02,277885.4375,282367.4606854839,273403.4143145161,282367.4606854839,4702056,285554.68125,254803.02265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2620402503854,20765.402107836213,19180.64557256114,1584.7565352750717,254803.02265625,303854.6105123047,205751.43480019527,98103.17571210943,0.7352871319016918,4424256.75,1.0627900381233526,-0.022767175002066042,0.4554652419405333
2025-07-03,277387.4375,282865.4658886894,275893.42975763016,279877.4504039497,3642140,282666.26875,257840.83828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87235036792612,19771.091980988334,19298.73485424658,472.35712674175375,257840.83828125,304400.7540343088,211280.9225281912,93119.83150611757,0.709908017471722,4350930.05,0.8370945885466489,-0.0017921054247399537,0.4419440447810421
2025-07-04,269419.375,280375.43091497227,267925.36737523106,278383.42074861366,3654933,279977.05,260131.64921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5698232954422,18131.133568432386,19065.214597083745,-934.0810286513588,260131.64921875,304031.19886893674,216232.0995685633,87799.09930037343,0.605783838960298,4245251.4,0.860946185660524,-0.028725390637057924,0.4590643039405165
2025-07-07,269917.40625,270913.4114391144,263443.37252075644,264937.38030442805,2523564,275793.83125,262223.2609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35955571113962,16679.372250123008,18588.0461276916,-1908.6738775685917,262223.2609375,303608.097269218,220838.424605782,82769.67266343601,0.5929585084114857,4188125.4,0.6025521585385194,0.0018485353920816294,0.45819729631955386
2025-07-08,280873.46875,283861.484375,267427.3984375,269917.4114583333,3119395,275096.625,264787.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20512515217035,16225.861989337893,18115.60930002086,-1889.7473106829675,264787.975,303952.90769797005,225623.04230202993,78329.86539594011,0.7053558201420534,4158162.4,0.7501859475233579,0.040590425983318745,0.47167113625540674
2025-07-09,279877.46875,282865.48443060496,276391.4504559609,281371.4765903025,2626484,275495.03125,266829.7859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85715257617923,15606.184582861373,17613.724356588962,-2007.539773727589,266829.7859375,304575.20995625533,229084.3619187447,75490.84803751064,0.6728379419716766,4077965.55,0.6440672359284644,-0.003546080747436231,0.459677999615563
2025-07-10,295813.53125,295813.53125,282367.46164772724,282865.46422558924,4556065,279180.25,269892.5015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41747713293321,16214.086932968261,17333.796871864823,-1119.7099388965617,269892.5015625,306537.2236178298,233247.7795071703,73289.4441106595,0.8536802605346794,4056056.9,1.1232744294095085,0.05693942628241677,0.47870862201406505
2025-07-11,293323.5,305275.5611205433,290833.48726655345,298303.52546689304,3732533,283961.075,272830.715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99027943242925,16306.952812020958,17128.42805989605,-821.4752478750925,272830.715625,306878.29266179184,238783.13858820818,68095.15407358366,0.8009433586544997,4037653.05,0.9244313351787371,-0.00841757048596814,0.48244668568826626
2025-07-14,298801.5625,301291.5755208333,291331.5234375,291331.5234375,2936976,289737.90625,275420.3296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0111759261856,16630.873198036337,17028.917087524107,-398.0438894877698,275420.3296875,309074.9048178808,241765.75455711927,67309.1502607615,0.8473707916667936,3996464.85,0.7348934896800106,0.018675839133243777,0.45812705467065384
2025-07-15,297307.53125,297307.53125,288841.4876465662,294817.5184254606,4196196,293024.71875,277885.4421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48500653997047,16575.949375706143,16938.323545160514,-362.37416945437144,277885.4421875,310284.0245082858,245486.85986671422,64797.16464157158,0.7997367117825921,3954041.2,1.0612423563011937,-0.005000078438344824,0.46078903729672793
2025-07-16,294817.53125,298303.5493559966,291331.51314400334,297307.5441828547,3123297,296012.73125,280350.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.898742723607704,16145.38570435677,16779.735976999767,-634.3502726429979,280350.5546875,309741.76846961025,250959.34090538975,58782.4275642205,0.7461105667453862,3906156.0,0.7995832731718856,-0.008375166244632415,0.4598896489392763
2025-07-17,268423.375,288343.47704081633,266929.3673469388,282367.4464285714,9328322,290534.7,281520.86015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.487044273648614,13518.539757238526,16127.49673304752,-2608.956975808993,281520.86015625,306524.77722854767,256516.94308395233,50007.83414459534,0.23809133348228503,4256682.3,2.1914536586392646,-0.08952709202227949,0.5787181411100757
2025-07-18,267925.375,273901.405669145,265933.36477695167,268921.3801115242,5359504,285455.075,282118.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07866317237451,11266.685641892429,15155.3345148165,-3888.648872924072,282118.4625,305035.6986246798,259201.2263753202,45834.47224935962,0.19034033112057208,4344763.65,1.2335547872667365,-0.0018552780658539492,0.5598540493828815
2025-07-21,271411.40625,273403.41657110094,265435.37528669724,266431.3804472477,2424891,279977.04375,282765.865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44185813190826,9652.105159591185,14054.688643771438,-4402.583484180253,282765.865625,303496.68389616295,262035.047353837,41461.636542325956,0.22614541243665473,4296071.4,0.5644438311709623,0.013011202279739287,0.5605076990546747
