,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-03-30,33009.6796875,33009.6796875,32326.369140625,32518.16015625,5026000,32518.16015625,33003.944140625,33345.35546875,32124.86396484375,29785.328092447915,27267.719052734374,0.0,0.0,0.0,0.0,48.07917637922234,58.60866475458897,235.51681589968507,-176.9081511450961,33345.35546875,34557.41383376346,32133.297103736542,2424.1167300269153,0.1587642409073133,6293175.0,0.7986429743333056,-0.017951772733723503,0.35681666941455653
2026-03-31,32419.0,32453.380859375,31705.990234375,31722.990234375,5862700,31722.990234375,32826.094140625,33215.32255859375,32181.739290364585,29831.380257161458,27318.2435546875,0.0,0.0,0.0,0.0,30.26108103872636,-63.766151362418896,175.6602224472643,-239.42637380968318,33215.32255859375,34538.39686509393,31892.248252093563,2646.148613000365,-0.06396391226365827,6144815.0,0.9540889351428806,-0.024453103067768933,0.358611982064068
2026-04-01,31892.330078125,33182.21875,31892.330078125,33174.8203125,4716000,33174.8203125,32773.236328125,33232.61962890625,32261.78662109375,29890.9716796875,27375.7455078125,0.0,0.0,0.0,0.0,47.08281401700559,-43.10167170209752,131.90784361739193,-175.00951531948945,33232.61962890625,34543.41004213015,31921.829215682355,2621.580826447793,0.4779524949895911,5989755.0,0.7873443905468588,0.045765864674125245,0.3669840887189031
2026-04-02,33218.01953125,33497.578125,32516.939453125,32572.4296875,5332000,32572.4296875,32620.198046875,33177.59404296875,32328.726790364584,29949.2392578125,27430.30435546875,0.0,0.0,0.0,0.0,44.4041948736363,-74.47431815966411,90.63141126198073,-165.10572942164484,33177.59404296875,34502.872631288075,31852.31545464942,2650.5571766386565,0.2716840969127018,5966865.0,0.8936015813999478,-0.018158067453737603,0.36043141436994985
2026-04-07,32671.51953125,33264.21875,32671.51953125,33229.8203125,4475300,33229.8203125,32643.644140625,33159.10810546875,32402.375618489583,30010.983268229167,27487.50201171875,0.0,0.0,0.0,0.0,49.295414835536555,-45.76389936533815,63.35234913651696,-109.11624850185511,33159.10810546875,34469.839619599275,31848.37659133823,2621.463028261045,0.5269743293225468,5916645.0,0.7563915022787407,0.020182425176967334,0.36845459851125567
2026-04-08,33379.5,34761.37890625,33379.5,34761.37890625,5671700,34761.37890625,33092.287890625,33291.6560546875,32503.279752604165,30084.137174479165,27550.098203125,0.0,0.0,0.0,0.0,55.11820351923378,99.42715872840199,70.56731105489396,28.85984767350803,33291.6560546875,34689.15207640679,31894.160032968204,2794.992043438586,1.0258415153676963,5862780.0,0.9674079532235561,0.046089884909003676,0.3649330723769419
2026-04-09,34779.9609375,34884.44921875,34617.33984375,34861.16015625,6586300,34861.16015625,33719.921875,33396.1205078125,32601.572428385418,30154.826920572916,27612.053505859374,0.0,0.0,0.0,0.0,52.97242834354867,220.00752152288624,100.45535314849243,119.5521683743938,33396.1205078125,34935.20001061838,31857.04100500662,3078.1590056117566,0.9759467089797852,5878680.0,1.1203705593772753,0.0028704629430582607,0.3597703190438877
2026-04-10,34950.87109375,35417.828125,34950.87109375,35417.828125,6752000,35417.828125,34168.5234375,33461.30234375,32702.7060546875,30226.966650390626,27677.703544921875,0.0,0.0,0.0,0.0,60.141660385524574,356.3786691222922,151.6400163432524,204.7386527790398,33461.30234375,35222.781362869064,31699.82332463094,3522.9580382381246,1.0553644863247864,5923550.0,1.1398570114205164,0.01596814237549693,0.335205006931164
2026-04-13,35422.91015625,35552.48828125,35261.73046875,35457.2890625,5566000,35457.2890625,34745.4953125,33555.073828125,32791.91022135417,30295.677815755207,27744.625244140625,0.0,0.0,0.0,0.0,61.37079143083575,462.30874651074555,213.77376237675105,248.5349841339945,33555.073828125,35530.28370362466,31579.86395262535,3950.4197509993064,0.9815223075709132,5824195.0,0.9556685516195801,0.0011141546387523071,0.32869246483143905
2026-04-14,35584.08984375,36341.44140625,35584.08984375,36296.12109375,7184600,36296.12109375,35358.75546875,33699.8638671875,32887.240559895836,30372.614827473957,27815.85634765625,0.0,0.0,0.0,0.0,71.19293802704533,606.9492968548511,292.4088692723711,314.54042758248005,33699.8638671875,36021.47923502478,31378.248499350222,4643.230735674559,1.0591488716283262,5843675.0,1.2294660466230583,0.023657534273739955,0.33505410791753115
2026-04-15,36369.109375,37064.16015625,36369.109375,36722.140625,7050400,36722.140625,35750.9078125,33868.8453125,32992.018391927086,30451.116666666665,27888.4091015625,0.0,0.0,0.0,0.0,73.4934149811217,747.3393282856487,383.39496107502663,363.94436721062203,33868.8453125,36545.739694053664,31191.95093094634,5353.7887631073245,1.032948802941536,5881770.0,1.1986867898608753,0.011737329455939083,0.33520933341258474
2026-04-16,36759.53125,37135.55078125,36751.08984375,37132.01953125,6694200,37132.01953125,36205.0796875,34033.6177734375,33104.876204427084,30536.188330078126,27962.285546875,0.0,0.0,0.0,0.0,72.16651457329603,881.5117234575227,483.01831355152586,398.4934099059969,34033.6177734375,37082.05626227563,30985.17928459937,6096.876977676264,1.0081948953795863,5888260.0,1.1368723527833349,0.011161628904905463,0.3340453752233
2026-04-17,37145.66015625,37145.66015625,36776.28125,36804.33984375,6808300,36804.33984375,36482.38203125,34156.405859375,33213.46585286458,30619.614908854168,28036.28974609375,0.0,0.0,0.0,0.0,70.25870550460266,950.4471380684481,576.5040784549103,373.9430596135378,34156.405859375,37446.51237766307,30866.299341086935,6580.213036576137,0.9024085496406204,5878240.0,1.1582208280029396,-0.008824720325923185,0.33510285166028114
2026-04-20,36850.23828125,37344.5,36850.23828125,36958.80078125,6458900,36958.80078125,36782.684375,34319.8619140625,33319.991048177086,30700.30732421875,28110.855048828125,0.0,0.0,0.0,0.0,72.66329574032328,1005.946729851159,662.39260873416,343.554121116999,34319.8619140625,37829.818597716214,30809.90523040879,7019.913367307425,0.8759218567393245,5867400.0,1.100811262228585,0.004196813151811751,0.32405192670817795
2026-04-21,37051.25,37781.828125,37051.25,37605.109375,6360500,37605.109375,37044.48203125,34522.9234375,33434.955859375,30783.284326171874,28190.220498046874,0.0,0.0,0.0,0.0,79.79204166212935,1089.522916306545,747.8186702486371,341.704246057908,34522.9234375,38303.34536411955,30742.501510880447,7560.843853239105,0.9076510502434838,5794175.0,1.0977404030772284,0.01748727177527587,0.3251191828857588
2026-04-22,37627.19921875,38096.87890625,37623.37890625,37878.46875,6248000,37878.46875,37275.74765625,34780.721875,33550.56735026042,30871.418489583335,28268.66904296875,0.0,0.0,0.0,0.0,88.39677514384148,1164.3930647680972,831.1335491525292,333.25951561556803,34780.721875,38743.01816119051,30818.425588809496,7924.592572381018,0.8909029829238475,5831295.0,1.0714601130623644,0.007269208348100964,0.3046121690808057
2026-04-23,37971.69140625,38921.94921875,37164.44140625,37714.1484375,8516700,37714.1484375,37392.1734375,35035.81728515625,33665.62682291667,30954.964469401042,28345.08673828125,0.0,0.0,0.0,0.0,83.73405418962886,1196.6744032805,904.2417199781235,292.4326833023765,35035.81728515625,39066.625398963886,31005.00917134861,8061.616227615275,0.8322325296469677,5997920.0,1.4199422466455038,-0.004338092798431781,0.3050902446738829
2026-04-24,37862.6484375,38989.94140625,37862.6484375,38932.3984375,5653800,38932.3984375,37817.78515625,35310.48173828125,33791.021809895836,31048.13103841146,28427.28703125,0.0,0.0,0.0,0.0,93.30062508776334,1305.5110713083923,984.4955902441773,321.015481064215,35310.48173828125,39622.03962083341,30998.923855729085,8623.115765104329,0.9200241302425375,6053590.0,0.9339581967064172,0.03230220091059155,0.31142383726947803
2026-04-27,39858.19140625,40194.921875,39607.73828125,39616.62890625,5805300,39616.62890625,38349.35078125,35624.43212890625,33923.97747395833,31147.86202799479,28512.469775390626,0.0,0.0,0.0,0.0,93.32501999282431,1430.4868335517967,1073.6938389057013,356.7929946460954,35624.43212890625,40235.16791636514,31013.696341447354,9221.471574917789,0.9329240452470028,6086805.0,0.9537515987451545,0.01757483474460031,0.31049208153457164
2026-04-28,39531.9296875,40101.23046875,39521.73046875,39521.73046875,5020400,39521.73046875,38732.675,35944.88916015625,34053.33981119792,31247.774283854167,28598.798330078123,0.0,0.0,0.0,0.0,90.1098119859763,1504.5302268074374,1159.8611164860486,344.66911032138887,35944.88916015625,40708.90846919024,31180.86985112226,9528.038618067978,0.8754016384663801,6089455.0,0.8244415961691153,-0.0023954193004298574,0.3079656224884158
2026-04-29,39176.23828125,39548.1796875,38896.30078125,39303.5,5009300,39303.5,39017.68125,36284.15615234375,34187.625325520836,31342.023193359375,28682.5472265625,0.0,0.0,0.0,0.0,86.69779569077069,1527.9870903774354,1233.486311264326,294.5007791131093,36284.15615234375,40986.70155843307,31581.610746254424,9405.090812178649,0.8210329286503456,6088620.0,0.8227315877817962,-0.005521784247846995,0.2964494554770135
2026-04-30,39571.4609375,39848.21875,38926.62890625,38926.62890625,5678600,38926.62890625,39260.17734375,36644.3380859375,34307.30113932292,31433.502522786457,28764.291669921877,0.0,0.0,0.0,0.0,79.8733169397853,1498.8882256915167,1286.5666941497643,212.3215315417524,36644.3380859375,40963.81637743051,32324.8597944445,8638.956582986008,0.7641859347698631,6079415.0,0.9340701366825591,-0.009588741301665205,0.2778596080129684
2026-05-04,39228.390625,40755.51953125,39228.390625,40705.140625,5642100,40705.140625,39614.72578125,37020.8541015625,34453.0283203125,31536.922526041668,28854.25251953125,0.0,0.0,0.0,0.0,84.47158368374974,1600.8842012858295,1349.4301955769774,251.45400570885204,37020.8541015625,41379.56631737609,32662.141885748915,8717.424431627176,0.9226347532271872,6125720.0,0.921050913198775,0.045688819420590665,0.27772975118478493
2026-05-05,40708.3984375,40885.05078125,40522.78125,40769.2890625,6050000,40769.2890625,39845.2578125,37430.6970703125,34598.1078125,31640.93719075521,28945.36146484375,0.0,0.0,0.0,0.0,82.71214038615906,1667.6691378479227,1413.0779840311666,254.5911538167561,37430.6970703125,41563.87801849317,33297.51612213183,8266.36189636134,0.9038768244173997,6161620.0,0.9818846342358016,0.001575929637265494,0.2589960214695171
2026-05-06,40983.0390625,41575.83984375,40616.28125,41138.8515625,8107500,41138.8515625,40168.68203125,37826.1486328125,34745.12333984375,31748.483040364583,29038.912119140627,0.0,0.0,0.0,0.0,82.56819954581643,1730.4695110763641,1476.5562894402062,253.9132216361579,37826.1486328125,41776.379352319374,33875.91791330563,7900.461439013743,0.9193049931651774,6343230.0,1.2781343258876,0.009064727604973788,0.25700071229198607
2026-05-07,41259.9609375,42156.05859375,41259.9609375,41933.78125,7835100,41933.78125,40694.73828125,38184.76875,34897.28935546875,31861.809635416666,29136.769677734374,0.0,0.0,0.0,0.0,83.5048938774064,1823.3648268698598,1545.917996926137,277.44682994372283,38184.76875,42263.67978822273,34105.85771177727,8157.82207644546,0.9595604641617076,6451400.0,1.2144805778590693,0.019323088936799904,0.223738239846538
2026-05-08,41886.03125,42038.6015625,41132.25,41603.94140625,7818600,41603.94140625,41230.20078125,38521.9078125,35048.417220052084,31974.204475911458,29232.1543359375,0.0,0.0,0.0,0.0,83.47972847778841,1849.054960518668,1606.5453896446434,242.50957087402458,38521.9078125,42558.563804616395,34485.25182038361,8073.311984232787,0.8817557899123848,6513015.0,1.2004578524692482,-0.007865731014896293,0.23109260412160254
2026-05-11,41714.0,42021.78125,41529.25,41790.05859375,6722000,41790.05859375,41447.184375,38840.5193359375,35210.52236328125,32091.479459635415,29327.63837890625,0.0,0.0,0.0,0.0,83.55236743472382,1862.9576618330393,1657.8278440823226,205.1298177507167,38840.5193359375,42851.41352313016,34829.62514874483,8021.788374385331,0.8676909836253844,6511515.0,1.032325042636007,0.0044735470056218585,0.23008179242106486
2026-05-12,41880.66015625,42253.421875,41471.5703125,41898.3203125,8332000,41898.3203125,41672.990625,39162.5708984375,35381.760546875,32208.13671875,29423.374833984373,0.0,0.0,0.0,0.0,82.22390450769109,1861.2560673576008,1698.5134887373783,162.7425786202225,39162.5708984375,43062.47908656205,35262.66271031295,7799.816376249102,0.8507453614411912,6649815.0,1.252967187808984,0.0025906094031222793,0.2295202984530497
2026-05-13,41795.921875,41795.921875,41014.53125,41374.5,8129100,41374.5,41720.1203125,39416.48984375,35534.74622395833,32322.49580078125,29517.17248046875,0.0,0.0,0.0,0.0,75.28960649233952,1796.9257781833148,1718.1959466265657,78.7298315567491,39416.48984375,43189.8228018941,35643.1568856059,7546.665916288199,0.7594536684105613,6697040.0,1.2138347687933775,-0.012502179290078241,0.23365540672463128
2026-05-14,41496.23046875,42205.62109375,41496.23046875,41751.75,7982100,41751.75,41683.7140625,39667.9703125,35692.44521484375,32438.18113606771,29611.751533203125,0.0,0.0,0.0,0.0,78.33435673636772,1756.1407849193201,1725.7849142851167,30.355870634203484,39667.9703125,43354.639652971346,35981.30097202866,7373.338680942688,0.7826100600648805,6743625.0,1.183651226158038,0.009117934959939067,0.2330863366603781
2026-05-15,41830.421875,42408.66015625,41016.73046875,41172.359375,8185700,41172.359375,41597.39765625,39869.9873046875,35848.630045572914,32549.74288736979,29702.398828125,0.0,0.0,0.0,0.0,67.26749424246219,1657.9545348131214,1712.2188383907178,-54.264303577596365,39869.9873046875,43411.4914218719,36328.4831875031,7083.008234368797,0.6838727313619299,6818200.0,1.2005661318236485,-0.013877038088223825,0.24322556495528655
2026-05-18,41095.8203125,41095.8203125,40170.171875,40891.8203125,6319000,40891.8203125,41417.75,40074.361328125,36000.445052083334,32657.615641276043,29791.291533203126,41933.78125,21002.7109375,-0.024847769660648056,0.9469781988709047,60.48268336965115,1539.754732338879,1677.72601718035,-137.97128484147106,40074.361328125,43331.29781956806,36817.42483668194,6513.872982886125,0.6254950758976486,6793735.0,0.9301216488426469,-0.006813771830388338,0.2417784862369705
