,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-03-17,22458.029296875,22569.640625,22409.0703125,22479.529296875,8505210000,22479.529296875,22397.4359375,22655.0990234375,23110.273307291667,23078.413541666665,22208.275068359377,0.0,0.0,0.0,0.0,38.07818117359007,-176.92563709807655,-162.5372438558614,-14.388393242215159,22655.0990234375,23130.48387051304,22179.71417636196,950.7696941510803,0.31533937435890597,8780773500.0,0.9686174002780051,0.004708535054532392,0.16590005571161778
2026-03-18,22421.9609375,22461.759765625,22144.759765625,22152.419921875,9325170000,22152.419921875,22284.69375,22625.0384765625,23096.040983072915,23075.53487955729,22223.4683203125,0.0,0.0,0.0,0.0,37.370559893444245,-194.00331320088299,-168.8304577248657,-25.172855476017276,22625.0384765625,23147.856972354173,22102.219980770824,1045.6369915833493,0.048008956749087804,8861752500.0,1.0522941145106457,-0.014551433469982555,0.1705957242120694
2026-03-19,21871.0390625,22187.060546875,21851.05078125,22090.689453125,8547870000,22090.689453125,22240.435546875,22595.43642578125,23075.758821614585,23073.084798177082,22237.708720703125,0.0,0.0,0.0,0.0,39.40577372451593,-210.09676277486506,-177.08371873486558,-33.01304403999947,22595.43642578125,23169.074123195656,22021.79872836684,1147.2753948288155,0.06004724329369266,8939907000.0,0.9561475303937725,-0.0027866241687231064,0.17055278794558257
2026-03-20,21989.330078125,21997.08984375,21522.75,21647.609375,11743490000,21647.609375,22148.885546875,22533.51337890625,23046.071809895835,23066.114290364585,22248.951962890624,0.0,0.0,0.0,0.0,32.16930808667922,-255.6567450234288,-192.79832399257825,-62.858421030850565,22533.51337890625,23229.40429215094,21837.62246566156,1391.7818264893795,-0.13652505518112243,9123928000.0,1.2871090170812396,-0.020057322297033164,0.17839411148298198
2026-03-23,21995.779296875,22189.33984375,21865.80078125,21946.759765625,8895880000,21946.759765625,22063.4015625,22499.487890625,23019.15380859375,23060.744368489584,22261.383310546877,0.0,0.0,0.0,0.0,40.96799035278212,-264.5745718062244,-207.1535735553075,-57.42099825091691,22499.487890625,23241.120468748817,21757.855312501186,1483.2651562476312,0.1273571703131573,9155526000.0,0.9716405152472943,0.013819095930771796,0.18453723817020012
2026-03-24,21807.599609375,21916.16015625,21712.0390625,21761.890625,8488380000,21761.890625,21919.873828125,22444.3984375,22988.296809895834,23053.26004231771,22273.700517578123,0.0,0.0,0.0,0.0,32.85430796153619,-283.2937741297137,-222.38161367018876,-60.912160459524955,22444.3984375,23234.242764450224,21654.554110549776,1579.6886539004481,0.06794789225407806,9183331500.0,0.9243246854368701,-0.008423527782655094,0.1804980871236135
2026-03-25,22006.4296875,22093.1796875,21865.4609375,21929.8203125,8056920000,21929.8203125,21875.35390625,22383.28544921875,22960.57548828125,23046.382210286458,22285.699873046877,0.0,0.0,0.0,0.0,37.03259173788592,-281.3352963303987,-234.17235020223075,-47.16294612816796,22383.28544921875,23130.573625069606,21635.997273367895,1494.5763517017112,0.1965928597743039,9164805000.0,0.8791152675916182,0.007716686495385705,0.17587130978188276
2026-03-26,21693.1796875,21823.580078125,21395.76953125,21408.080078125,7726590000,21408.080078125,21738.83203125,22309.77041015625,22926.137662760415,23034.415787760416,22294.784072265626,0.0,0.0,0.0,0.0,35.24255750357935,-318.2150797559443,-250.98089611297345,-67.23418364297086,22309.77041015625,23136.992141479765,21482.548678832733,1654.443462647032,-0.04501126958341736,9099461000.0,0.849126118569001,-0.023791359297075876,0.18880709057089728
2026-03-27,21287.189453125,21293.5,20909.9296875,20948.359375,8713310000,20948.359375,21598.98203125,22223.77783203125,22884.958984375,23019.147867838543,22300.95091796875,0.0,0.0,0.0,0.0,24.82187799683939,-380.15599089697207,-276.8159150697732,-103.34007582719886,22223.77783203125,23231.899685654622,21215.655978407878,2016.2437072467437,-0.13257157477895784,9057496000.0,0.9619998728125301,-0.021474167765036856,0.19871113505339943
2026-03-30,21096.240234375,21139.720703125,20690.25,20794.640625,9234380000,20794.640625,21368.558203125,22126.06689453125,22844.16982421875,23001.25595703125,22306.844716796873,0.0,0.0,0.0,0.0,23.74485643295614,-436.615397165333,-308.7758114888852,-127.83958567644777,22126.06689453125,23287.123121868994,20965.010667193506,2322.1124546754872,-0.07336855794837381,9104063500.0,1.0143141027080929,-0.0073379851494933535,0.19707174873011526
2026-03-31,21064.330078125,21642.619140625,21063.380859375,21590.630859375,10645070000,21590.630859375,21334.30625,22079.76396484375,22816.753157552084,22991.27488606771,22316.485419921875,0.0,0.0,0.0,0.0,37.21017049969149,-412.3765042098894,-329.49595003308605,-82.88055417680334,22079.76396484375,23249.061681464365,20910.466248223136,2338.5954332412293,0.2908432136161086,9151042000.0,1.1632631562613307,0.03827862422484163,0.24698023884994783
2026-04-01,21742.7890625,21983.0703125,21723.720703125,21840.94921875,8801740000,21840.94921875,21316.53203125,22031.43740234375,22790.838639322916,22981.254622395834,22328.656015625,0.0,0.0,0.0,0.0,44.453429302658485,-368.7180550871308,-337.34037104389506,-31.377684043235718,22031.43740234375,23153.017444115674,20909.857360571823,2243.160083543851,0.4150804327380649,9045208500.0,0.9730831522567999,0.011593841838405838,0.2459661125311461
2026-04-02,21472.51953125,21906.48046875,21371.3203125,21879.1796875,8134780000,21879.1796875,21410.751953125,21987.946875,22763.038802083334,22971.70919596354,22339.545859375,0.0,0.0,0.0,0.0,47.22666600249448,-327.26107829480316,-335.3245124940767,8.063434199273559,21987.946875,23058.676614214375,20917.217135785628,2141.4594784287474,0.44920885097491914,8902214500.0,0.9137928545756789,0.0017504032616484366,0.24632284592561463
2026-04-06,21939.80078125,22052.41015625,21864.5,21996.33984375,7907270000,21996.33984375,21620.348046875,21968.3798828125,22736.57314453125,22969.97511393229,22351.922109375,0.0,0.0,0.0,0.0,45.18809926762122,-281.70496061369704,-324.6006021180008,42.89564150430374,21968.3798828125,23022.526792123863,20914.232973501137,2108.2938186227257,0.513261890107762,8832567000.0,0.8952403078289698,0.005354869694540465,0.24175066029869935
2026-04-07,21927.08984375,22024.900390625,21611.0,22017.849609375,10796020000,22017.849609375,21864.98984375,21934.47490234375,22712.203645833335,22964.33544921875,22364.280009765625,0.0,0.0,0.0,0.0,43.992078225489976,-241.0866539405979,-307.8978124825202,66.81115854192228,21934.47490234375,22932.200871123037,20936.748933564464,1995.4519375585733,0.5417823679247337,8882481000.0,1.2154284371674986,0.0009778793098211835,0.23573502879743258
2026-04-08,22821.2109375,22821.2109375,22501.279296875,22634.990234375,10411670000,22634.990234375,22073.86171875,21931.36943359375,22694.930989583332,22965.279541015625,22380.21791015625,0.0,0.0,0.0,0.0,55.83901930868371,-157.28517687259955,-277.7752853605361,120.49010848793654,21931.36943359375,22919.440779260003,20943.2980879275,1976.142691332505,0.8560576894913975,8963035500.0,1.1616232023180093,0.028029105291791367,0.2579130748473412
2026-04-09,22646.349609375,22836.75,22529.2109375,22822.419921875,8662470000,22822.419921875,22270.155859375,21936.68388671875,22679.7396484375,22966.54903971354,22396.17515625,0.0,0.0,0.0,0.0,58.59244343123449,-74.88466931935545,-237.19716215229997,162.3124928329445,21936.68388671875,22943.493259114493,20929.874514323008,2013.6187447914854,0.9398727601474901,8978730500.0,0.9647767020070376,0.008280528754784022,0.2595861038203666
2026-04-10,22913.91015625,23011.76953125,22845.05078125,22902.890625,8700640000,22902.890625,22474.898046875,21966.22939453125,22666.290006510415,22969.385302734376,22411.126962890627,0.0,0.0,0.0,0.0,66.11244092308897,-3.0531652113240852,-190.3683627641048,187.31519755278072,21966.22939453125,23051.068308560367,20881.39048050213,2169.6778280582366,0.9317052137214895,8989220000.0,0.967897103419429,0.003525949632005032,0.25069266098543463
2026-04-13,22849.23046875,23187.9609375,22795.8203125,23183.740234375,7925320000,23183.740234375,22712.378125,22020.1484375,22661.48984375,22973.583382161458,22427.17791015625,0.0,0.0,0.0,0.0,65.9524831441203,75.66383009652054,-137.16192419197972,212.82575428850026,22020.1484375,23233.667783030523,20806.629091969477,2427.038691061047,0.9794286144512208,8971549000.0,0.8833836832413221,0.01226262719293758,0.2501652164941327
2026-04-14,23331.5,23639.080078125,23331.5,23639.080078125,9105660000,23639.080078125,23036.62421875,22083.39345703125,22663.30751953125,22978.987890625,22444.533759765625,0.0,0.0,0.0,0.0,72.6301067319035,172.79783013718406,-75.16997332614697,247.96780346333105,22083.39345703125,23490.936414440217,20675.85049962228,2815.085914817937,1.0526249173799225,9016392000.0,1.0099006343113741,0.019640482473783916,0.25535065209841756
2026-04-15,23688.119140625,24026.560546875,23672.259765625,24016.01953125,10206480000,24016.01953125,23312.830078125,22160.21796875,22671.651334635415,22987.84080403646,22463.246552734374,0.0,0.0,0.0,0.0,73.94320165626718,277.00000500365786,-4.735977660186002,281.73598266384386,22160.21796875,23806.308803210148,20514.12713428985,3292.181668920297,1.0636996220529114,9101455500.0,1.1214118445121222,0.015945605830651965,0.2595019744451007
2026-04-16,24062.44921875,24156.1796875,23894.91015625,24102.69921875,9963610000,24102.69921875,23568.8859375,22257.73193359375,22690.790983072915,22999.193294270834,22481.911396484375,0.0,0.0,0.0,0.0,84.35701240208844,362.3978093292062,68.69077973769245,293.7070295915138,22257.73193359375,24118.89538114736,20396.56848604014,3722.326895107217,0.9956489145489218,9133377500.0,1.0909009290374783,0.003609244545592194,0.25066090618268144
2026-04-17,24338.009765625,24519.509765625,24286.470703125,24468.48046875,10159120000,24468.48046875,23882.00390625,22376.621484375,22711.51865234375,23011.915625,22503.239345703125,0.0,0.0,0.0,0.0,95.9838955763863,454.3541624693971,145.8234562840334,308.5307061853637,22376.621484375,24480.77656859519,20272.466400154808,4208.310168440381,0.9970781384087367,9213940000.0,1.1025815232137393,0.015175945510511601,0.25198792560929933
2026-04-20,24417.529296875,24435.919921875,24221.529296875,24404.390625,8379940000,24404.390625,24126.133984375,22514.460546875,22727.658170572915,23021.91163736979,22523.29564453125,0.0,0.0,0.0,0.0,98.28541869141299,516.1093329499563,219.880631617218,296.2287013327383,22514.460546875,24773.05222855697,20255.86886519303,4517.18336336394,0.91838684111275,9045762500.0,0.9263939883453717,-0.002619281725804501,0.2358514642920568
2026-04-21,24465.33984375,24537.580078125,24198.990234375,24259.9609375,9309940000,24259.9609375,24250.31015625,22630.12060546875,22740.303515625,23027.09913736979,22541.589951171874,0.0,0.0,0.0,0.0,93.24385639730139,547.0899691333034,285.32249912043505,261.76747001286833,22630.12060546875,25000.455482109217,20259.785728828283,4740.669753280934,0.8437995930644994,9066465500.0,1.0268544009790805,-0.005918184547990535,0.23769984786503154
2026-04-22,24462.310546875,24660.109375,24421.400390625,24657.5703125,8080930000,24657.5703125,24378.6203125,22774.90458984375,22757.90703125,23034.016471354167,22562.815205078125,0.0,0.0,0.0,0.0,93.55159413251963,596.8460305973676,347.6272054158216,249.21882518154604,22774.90458984375,25272.28411133224,20277.525068355262,4994.759042976977,0.876928237469901,9046093000.0,0.8933060935809526,0.0163895307178914,0.2352418192912711
2026-04-23,24553.75,24664.869140625,24209.740234375,24438.5,7956600000,24438.5,24445.78046875,22900.33857421875,22768.263704427085,23038.016715494792,22582.915400390626,0.0,0.0,0.0,0.0,87.47723403865866,611.5513412247965,400.4120325776166,211.13930864717986,22900.33857421875,25469.958854064273,20330.718294373226,5139.240559691047,0.7992974171797943,9041077000.0,0.8800500205893612,-0.008884505234035278,0.24128410075206624
2026-04-24,24616.560546875,24854.0390625,24524.369140625,24836.599609375,10203070000,24836.599609375,24519.404296875,23071.76455078125,22784.582877604167,23048.478873697917,22604.04169921875,0.0,0.0,0.0,0.0,88.42925586594541,647.8605837323266,449.90174280855865,197.95884092376798,23071.76455078125,25679.386532006818,20464.14256955568,5215.243962451139,0.8383993292164618,9164901000.0,1.1132766191364205,0.016289854507232526,0.2174286913854318
2026-04-27,24799.640625,24899.369140625,24694.8203125,24887.099609375,8126500000,24887.099609375,24615.94609375,23268.7015625,22804.615885416668,23058.16336263021,22625.323896484377,0.0,0.0,0.0,0.0,88.51932028183845,672.9534593865756,494.51208612416207,178.4413732624135,23268.7015625,25794.7530679274,20742.6500570726,5052.1030108548,0.8203414584773265,9135560500.0,0.8895458576405904,0.0020332896126786792,0.19011457964653772
2026-04-28,24609.5703125,24724.69921875,24524.23046875,24663.80078125,7441950000,24663.80078125,24696.7140625,23462.1595703125,22824.648893229165,23065.07236328125,22645.71525390625,0.0,0.0,0.0,0.0,80.45724378848752,667.1311225770987,529.0358934147495,138.09522916234926,23462.1595703125,25773.97140386371,21150.347736761287,4623.6236671024235,0.759891655864475,9045939000.0,0.8226840795632162,-0.008972472953050814,0.19202445664887105
2026-04-29,24606.529296875,24724.109375,24532.69921875,24673.240234375,8147470000,24673.240234375,24699.848046875,23616.2900390625,22842.667740885416,23076.110693359376,22665.8798046875,0.0,0.0,0.0,0.0,79.35389342865817,655.7198336158035,554.3726814549602,101.34715216084328,23616.2900390625,25810.791488804138,21421.788589320862,4389.0028994832755,0.7408178393859941,8921059000.0,0.9132850707522504,0.00038272499882396893,0.15865530191653743
2026-04-30,24859.939453125,24935.599609375,24491.830078125,24892.310546875,8139190000,24892.310546875,24790.61015625,23768.85810546875,22869.953092447915,23087.71494140625,22686.952353515626,0.0,0.0,0.0,0.0,80.22334672329657,656.7824688043511,574.8546389248385,81.92782987951261,23768.85810546875,25865.77699412986,21671.939216807637,4193.837777322224,0.7678817114675096,8887931500.0,0.9157575078070752,0.00887886270384497,0.15784481544631068
2026-05-01,24977.7890625,25223.119140625,24967.08984375,25114.439453125,7534290000,25114.439453125,24846.178125,23930.62109375,22906.78408203125,23104.8853515625,22708.872099609376,0.0,0.0,0.0,0.0,79.8640868915813,667.8500020711144,593.4537115540937,74.3962905170207,23930.62109375,25909.58606905151,21951.65611844849,3957.929950603022,0.7991003818030069,8857907000.0,0.8505722627252691,0.0089235953340574,0.1569690455903853
2026-05-04,25112.1796875,25210.470703125,24913.119140625,25067.80078125,7849180000,25067.80078125,24882.318359375,24084.194140625,22948.904264322915,23122.07919921875,22729.7828515625,0.0,0.0,0.0,0.0,75.29805854722699,665.1898562807255,607.8009404994201,57.3889157813054,24084.194140625,25901.217521815404,22267.170759434597,3634.046762380807,0.7706642773029488,8855002500.0,0.8864119462416865,-0.0018570461013891482,0.16000846851737432
2026-05-05,25258.880859375,25361.05078125,25217.16015625,25326.130859375,8090030000,25326.130859375,25014.784375,24249.608203125,22987.1529296875,23137.070540364584,22751.93525390625,0.0,0.0,0.0,0.0,74.21498940467639,676.1327128904741,621.4672949776309,54.66541791284317,24249.608203125,25865.832991888376,22633.383414361626,3232.4495775267496,0.833036179043386,8719703000.0,0.9277873340410792,0.010305254951532117,0.15908085792364582
2026-05-06,25495.169921875,25850.189453125,25464.439453125,25838.939453125,8864150000,25838.939453125,25247.92421875,24409.8056640625,23030.490755208335,23156.82586263021,22776.259052734375,0.0,0.0,0.0,0.0,77.72399722309373,717.9087679933764,640.75558958078,77.15317841259639,24409.8056640625,25986.85055575828,22832.76077236672,3154.0897833915587,0.953104980266501,8642327000.0,1.0256670454612513,0.020248201219420503,0.14745792570055788
2026-05-07,25881.30078125,26036.380859375,25713.650390625,25806.19921875,9118880000,25806.19921875,25430.701953125,24558.99462890625,23075.552897135418,23176.823681640624,22800.8266015625,0.0,0.0,0.0,0.0,73.90274068790107,739.8462424059799,660.5737201458201,79.2725222601598,24558.99462890625,26066.768158247316,23051.221099565184,3015.547058682132,0.9135914862455231,8665147500.0,1.052362928617199,-0.0012670889389402307,0.14995856874889074
2026-05-08,25958.119140625,26248.619140625,25944.779296875,26247.080078125,9577150000,26247.080078125,25657.230078125,24726.2041015625,23128.563053385416,23204.963020833333,22826.961904296873,0.0,0.0,0.0,0.0,79.01832097601965,783.7724092331664,685.2134579632894,98.55895126987696,24726.2041015625,26202.068286025147,23250.339917099853,2951.7283689252945,1.0152493002315588,8708973000.0,1.0996876439966,0.0170843003899106,0.1544034347828415
2026-05-11,26135.630859375,26359.310546875,26129.830078125,26274.130859375,11989910000,26274.130859375,25898.49609375,24880.7236328125,23189.846061197917,23233.07586263021,22853.04275390625,0.0,0.0,0.0,0.0,82.93639513901087,811.4135149754584,710.4534693657232,100.96004560973518,24880.7236328125,26323.359264482013,23438.088001142987,2885.2712633390256,0.9829380322978226,8912202500.0,1.3453363520409236,0.0010306205935852741,0.1543601303471907
2026-05-12,26087.009765625,26190.48046875,25739.220703125,26088.19921875,9631840000,26088.19921875,26050.909765625,25003.17958984375,23248.871549479165,23261.243603515624,22877.9421484375,0.0,0.0,0.0,0.0,75.13413206363673,808.9906206214073,730.1608996168601,78.8297210045472,25003.17958984375,26417.549286386038,23588.80989330146,2828.739393084579,0.8835700211757616,8938511500.0,1.0775664382151324,-0.007076604802653486,0.15290955172798779
2026-05-13,26147.650390625,26474.1796875,25990.16015625,26402.33984375,9734720000,26402.33984375,26163.58984375,25122.49560546875,23312.60419921875,23294.322688802084,22904.060947265625,0.0,0.0,0.0,0.0,83.386615416696,822.9327262343722,748.7152649403625,74.2174612940097,25122.49560546875,26587.92430049623,23657.06691044127,2930.85739005496,0.936679124212576,8914923500.0,1.091957771707183,0.012041483674895437,0.14979415843150293
2026-05-14,26425.470703125,26707.140625,26423.2109375,26635.220703125,9860060000,26635.220703125,26329.394140625,25249.1216796875,23377.29736328125,23328.247607421876,22931.74560546875,0.0,0.0,0.0,0.0,82.39778220273988,843.0552681179252,767.5832655758751,75.47200254205006,25249.1216796875,26779.735954949552,23718.50740442545,3061.2285505241016,0.9527917470259103,8909746000.0,1.1066600551800243,0.008820462911741878,0.15039035945964374
2026-05-15,26288.919921875,26460.759765625,26097.5390625,26225.140625,9584430000,26225.140625,26325.00625,25336.9546875,23436.337532552083,23362.806689453126,22957.222958984374,0.0,0.0,0.0,0.0,71.33750899344996,816.5003842375991,777.3666893082199,39.1336949293792,25336.9546875,26880.506628176416,23793.402746823587,3087.1038813528285,0.7877084709927867,8881011500.0,1.0792047730148757,-0.015396158443578667,0.16180997239217645
2026-05-18,26289.490234375,26310.83984375,25867.30078125,26090.73046875,10327940000,26090.73046875,26288.326171875,25421.2716796875,23489.74853515625,23394.620442708332,22982.064365234375,0.0,0.0,0.0,0.0,73.41892418631845,775.6682503941847,777.0270015254129,-1.3587511312281322,25421.2716796875,26934.26382936901,23908.279530005988,3025.9842993630227,0.721236702782414,8978411500.0,1.1503081586314015,-0.005125240629667793,0.16330896240557075
2026-05-19,25923.486328125,26026.173828125,25701.439453125,25812.89453125,4931594000,25812.89453125,26233.265234375,25498.918359375,23542.84228515625,23419.127815755208,23007.87818359375,26635.220703125,18737.2109375,-0.030873638369308454,0.37762736499854266,67.18973063963145,712.6741875494081,764.156438730212,-51.48225118080393,25498.918359375,26917.41167378375,24080.425044966247,2836.9866288175035,0.6106724186450643,8759494200.0,0.5629998590557889,-0.010648837058539806,0.16769218478524944
