,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-03-30,52054.6796875,52054.6796875,50566.98828125,51885.8515625,183100000,51885.8515625,52972.89453125,54109.9603515625,54315.657421875,51877.4330078125,47636.20234375,0.0,0.0,0.0,0.0,46.753821564443356,-711.9424867988637,-503.2463043679413,-208.69618243092236,54109.9603515625,57191.05772463492,51028.86297849008,6162.1947461448435,0.13907197343057903,161980000.0,1.1303864674651192,-0.027864590537743372,0.38359230995062893
2026-03-31,51382.53125,52169.01171875,50558.91015625,51063.71875,174500000,51063.71875,52735.18203125,53760.284375,54320.879557291664,51928.52542317708,47702.78369140625,0.0,0.0,0.0,0.0,37.03828183576274,-848.4896307601739,-572.2949696463879,-276.19466111378597,53760.284375,56526.457255595466,50994.11149440454,5532.345761190925,0.012581870078285633,162585000.0,1.073284743365009,-0.015845028803462613,0.38429652951643023
2026-04-01,51959.46875,53739.6796875,51902.83984375,53739.6796875,165900000,53739.6796875,52733.19375,53633.3158203125,54374.425520833334,52005.09899088542,47783.7096484375,0.0,0.0,0.0,0.0,45.46777719117495,-732.334644481889,-604.3029046134882,-128.0317398684008,53633.3158203125,56132.977018057354,51133.65462256764,4999.322395489711,0.5212756567336823,161930000.0,1.0245167665040449,0.05240434897820667,0.4249294521779706
2026-04-02,54066.828125,54258.48046875,52273.0703125,52463.26953125,163200000,52463.26953125,52505.11796875,53544.20234375,54409.822005208334,52067.820149739586,47857.31794921875,0.0,0.0,0.0,0.0,43.317754226181556,-734.8062244549437,-630.4035685817793,-104.40265587316446,53544.20234375,56078.79753733362,51009.60715016638,5069.19038716724,0.28676421086167225,159390000.0,1.0239036325992847,-0.0237517261671899,0.41385389241167025
2026-04-03,53039.3984375,53426.30859375,52925.1015625,53123.48828125,104100000,53123.48828125,52455.2015625,53436.473828125,54431.33346354167,52129.10338541667,47932.4925390625,0.0,0.0,0.0,0.0,47.666335182295015,-675.7017646109889,-639.4632077876213,-36.23855682336762,53436.473828125,55840.56923489271,51032.378421357294,4808.190813535417,0.43490575582109414,155350000.0,0.6700997747022852,0.012584399636144328,0.4102589588021556
2026-04-06,53205.9296875,54039.33984375,53205.9296875,53413.6796875,102500000,53413.6796875,52760.7671875,53326.1158203125,54446.26015625,52174.67770182292,48008.50337890625,0.0,0.0,0.0,0.0,48.88524783080624,-598.5453746094718,-631.2796411519914,32.73426654251966,53326.1158203125,55499.589480892195,51152.64215973281,4346.947321159387,0.5201437608321631,153335000.0,0.6684709948804904,0.00546258191317639,0.41007942714441037
2026-04-07,53571.28125,53916.3515625,53156.94140625,53429.55859375,118800000,53429.55859375,53233.93515625,53361.1578125,54470.71979166667,52220.33336588542,48083.54521484375,0.0,0.0,0.0,0.0,49.10330099769453,-530.0074882167173,-611.0252105649366,81.01772234821931,53361.1578125,55516.60135709949,51205.71426790051,4310.887089198979,0.5158669851087788,148305000.0,0.8010518863153636,0.0002972816391400013,0.3644977706562458
2026-04-08,54386.6484375,56424.62890625,54380.01953125,56308.421875,186700000,56308.421875,53747.68359375,53464.159375,54557.23912760417,52291.778645833336,48174.221875,0.0,0.0,0.0,0.0,53.25099738276119,-240.61683127691504,-536.9435347073323,296.3267034304173,53464.159375,55967.00815627926,50961.310593720744,5005.697562558518,1.0682050232667528,149515000.0,1.2487041433969837,0.0538814722977472,0.39915730892752066
2026-04-09,56199.859375,56406.48828125,55763.05078125,55895.3203125,154700000,55895.3203125,54434.09375,53507.6568359375,54623.16295572917,52352.73597005208,48264.5272265625,0.0,0.0,0.0,0.0,58.41619640267595,-44.098158246837556,-438.3744594152334,394.27630116839583,53507.6568359375,56151.040552447404,50864.2731194276,5286.767433019806,0.9516301325550399,149905000.0,1.0319869250525333,-0.0073364081028065575,0.3978077609318578
2026-04-10,56265.76953125,57012.76953125,56251.1796875,56924.109375,165000000,56924.109375,55194.21796875,53631.2142578125,54679.412109375,52426.363541666666,48357.5911328125,0.0,0.0,0.0,0.0,69.09898121809668,192.44064934933704,-312.2114376623193,504.65208701165636,53631.2142578125,56663.1057074941,50599.3228081309,6063.782899363199,1.0430430429053137,150450000.0,1.0967098703888336,0.018405638553428805,0.3999168379230196
2026-04-13,56421.4609375,56765.71875,56232.78125,56502.76953125,135300000,56502.76953125,55812.0359375,53765.372265625,54715.437760416666,52506.82561848958,48447.4212890625,0.0,0.0,0.0,0.0,65.35137778306989,341.9588654933614,-181.3773770311832,523.3362425245446,53765.372265625,57058.55843421203,50472.18609703798,6586.372337174049,0.9156153228955493,148765000.0,0.9094881188451585,-0.007401781922916517,0.39821004304171054
2026-04-14,57085.6484375,57979.8203125,57010.1796875,57877.390625,143700000,57877.390625,56701.60234375,53971.684375,54778.21927083333,52591.86494140625,48542.3825,0.0,0.0,0.0,0.0,65.04149150199265,564.8621834495789,-32.12946493503077,596.9916483846097,53971.684375,57743.36013995274,50200.008610047254,7543.351529905485,1.0177680285103772,149510000.0,0.9611397230954452,0.02432838434565121,0.4051052967489838
2026-04-15,58265.1796875,58585.94921875,58028.75,58134.23828125,161000000,58134.23828125,57066.765625,54193.3767578125,54848.18704427083,52674.00244140625,48640.6119921875,0.0,0.0,0.0,0.0,66.37702409270068,753.5536309685631,125.007154245688,628.5464767228751,54193.3767578125,58394.67005073234,49992.083464892654,8402.586585839686,0.9690057618779763,151670000.0,1.0615151315355706,0.004437789151797933,0.4046822882226463
2026-04-16,58479.828125,59688.1015625,58428.19140625,59518.33984375,150300000,59518.33984375,57791.36953125,54407.323828125,54947.099869791666,52773.470703125,48746.1875390625,0.0,0.0,0.0,0.0,70.50381184323675,1003.2139651390535,300.6485164243611,702.5654487146924,54407.323828125,59223.68222243731,49590.96543381269,9632.716788624617,1.0305892540784083,152350000.0,0.9865441417787988,0.023808715886218357,0.40115775733823417
2026-04-17,59255.08984375,59381.25,58475.8984375,58475.8984375,140000000,58475.8984375,58101.72734375,54662.4921875,55038.51315104167,52850.89069010417,48846.79658203125,0.0,0.0,0.0,0.0,72.6603840998047,1104.2264342596536,461.3640999914196,642.862334268234,54662.4921875,59779.38885610241,49545.59551889759,10233.793337204814,0.8726288116583639,149320000.0,0.9375837128315028,-0.017514625054842914,0.3846136761902712
2026-04-20,58821.16015625,59169.12890625,58687.9609375,58824.890625,121500000,58824.890625,58566.1515625,55027.9623046875,55139.35065104167,52930.13095703125,48946.9682421875,0.0,0.0,0.0,0.0,77.58496406621302,1198.6233132372217,608.81594264058,589.8073705966417,55027.9623046875,60241.670122432886,49814.25448694211,10427.415635490775,0.8641293732829812,146540000.0,0.8291251535416951,0.005968137246715521,0.35495782856449404
2026-04-21,59031.51171875,59611.91015625,59004.76171875,59349.171875,129500000,59349.171875,58860.5078125,55382.8068359375,55233.688671875,53013.80914713542,49049.00375,0.0,0.0,0.0,0.0,73.53749332899746,1300.7444627126752,747.2016466549992,553.542816057676,55382.8068359375,60764.41709677639,50001.19657509861,10763.22052167778,0.8685109889808454,146425000.0,0.8844118149223151,0.008912575007443913,0.3539793413293098
2026-04-22,59104.109375,59708.2109375,59005.48046875,59585.859375,145700000,59585.859375,59150.83203125,55674.61875,55329.3384765625,53105.01123046875,49149.01015625,0.0,0.0,0.0,0.0,82.74345834050138,1384.81166571808,874.7236504676154,510.08801525046454,55674.61875,61310.28494350272,50038.95255649729,11271.33238700543,0.8470078328547148,147025000.0,0.9909879272232613,0.003988050591480885,0.3443106942057268
2026-04-23,59758.640625,60013.98046875,58621.48046875,59140.23046875,165300000,59140.23046875,59075.21015625,55951.4478515625,55433.588151041666,53187.01608072917,49243.95736328125,0.0,0.0,0.0,0.0,78.2164436882376,1399.3462092753834,979.648162229169,419.69804704621447,55951.4478515625,61701.54795837515,50201.34774474985,11500.2002136253,0.7772806175504136,149065000.0,1.1089122195015597,-0.007478769475245173,0.3462072914500322
2026-04-24,59407.44140625,59763.6796875,59225.37109375,59716.1796875,141400000,59716.1796875,59323.26640625,56268.6033203125,55539.965494791664,53263.71490885417,49340.10130859375,0.0,0.0,0.0,0.0,78.78504912997589,1440.731373851333,1071.864804553602,368.8665692977311,56268.6033203125,62118.76331124502,50418.443329379974,11700.319981865046,0.7946565882412624,147610000.0,0.9579296795610054,0.00973870433349644,0.3447078408682395
2026-04-27,59880.7109375,60903.94921875,59608.62890625,60537.359375,148900000,60537.359375,59665.76015625,56701.1787109375,55659.609635416666,53349.69973958333,49442.85646484375,0.0,0.0,0.0,0.0,80.23869262806845,1522.2442684752095,1161.9406973379234,360.3035711372861,56701.1787109375,62465.626966453856,50936.730455421144,11528.896511032712,0.8327448260456964,145900000.0,1.0205620287868402,0.013751376792643155,0.32159874426331087
2026-04-28,60531.78125,60634.66015625,59701.83984375,59917.4609375,174500000,59917.4609375,59779.41796875,57143.8658203125,55768.640625,53421.44817708333,49543.6313671875,0.0,0.0,0.0,0.0,69.007228356487,1519.3095468161337,1233.4144672335656,285.8950795825681,57143.8658203125,62425.037571146604,51862.6940694784,10562.343501668205,0.7625927775165959,145900000.0,1.1960246744345442,-0.010239931901555588,0.31668023280732915
2026-04-30,59484.7109375,59560.5703125,58928.19921875,59284.921875,201600000,59284.921875,59719.23046875,57421.1279296875,55868.008463541664,53487.77578125,49641.126484375,0.0,0.0,0.0,0.0,67.44825472813524,1449.2372380027155,1276.5790213873956,172.65821661531982,57421.1279296875,62529.20891243935,52313.04694693565,10216.161965503707,0.6824358258615899,147685000.0,1.3650675424044418,-0.010556840236601528,0.27645577435174196
2026-05-01,59379.12109375,59706.69921875,59263.5,59513.12109375,150700000,59513.12109375,59793.80859375,57773.6205078125,55982.30748697917,53546.957291666666,49739.6376953125,0.0,0.0,0.0,0.0,64.5242725339918,1396.025683157408,1300.4683537413982,95.55732941600968,57773.6205078125,62390.53195999237,53156.70905563263,9233.822904359738,0.6883835767649529,147060000.0,1.0247518019855841,0.0038491948969949785,0.25481164100525605
2026-05-07,60241.30859375,63091.140625,60213.01953125,62833.83984375,230800000,62833.83984375,60417.340625,58259.1380859375,56117.5271484375,53641.429296875,49855.86849609375,0.0,0.0,0.0,0.0,76.79912060409525,1603.327234966273,1361.0401299863731,242.28710497989982,58259.1380859375,62859.31960585589,53658.95656601911,9200.363039836782,0.9972305699247231,153395000.0,1.5046122754978977,0.055798094419698296,0.30902573918133164
2026-05-08,62654.01171875,62724.359375,62137.94921875,62713.6484375,213500000,62713.6484375,60852.5984375,58724.1365234375,56257.86529947917,53745.60745442708,49970.9926953125,0.0,0.0,0.0,0.0,72.90403143453358,1737.8835267969698,1436.4088093484927,301.4747174484771,58724.1365234375,63138.411382420476,54309.86166445452,8828.549717965958,0.9518875740081991,158945000.0,1.343231935575199,-0.0019128451571459593,0.31112231841880084
2026-05-11,63203.44140625,63385.0390625,62380.62109375,62417.87890625,202300000,62417.87890625,61352.68203125,59173.5525390625,56401.195963541664,53841.72578125,50083.97568359375,0.0,0.0,0.0,0.0,70.21237693182204,1799.9060318432748,1509.108253847449,290.79777799582575,59173.5525390625,63124.01791486264,55223.08716326235,7900.930751600288,0.910625845129739,163120000.0,1.2401912702305051,-0.004716190791303809,0.31332026217564146
2026-05-12,62618.71875,63218.51171875,62158.4296875,62742.5703125,189200000,62742.5703125,62044.21171875,59495.2599609375,56542.677473958334,53945.61077473958,50199.45673828125,0.0,0.0,0.0,0.0,66.90350049047416,1853.8887216876028,1578.06434741548,275.8243742721229,59495.2599609375,63510.712746438774,55479.80717543623,8030.905571002542,0.9043517039084082,163245000.0,1.1589941498973935,0.0052018974681544705,0.262226748214922
2026-05-13,62398.01953125,63347.91015625,62318.87109375,63272.109375,181000000,63272.109375,62796.009375,59864.0994140625,56657.81360677083,54048.613671875,50317.96888671875,0.0,0.0,0.0,0.0,76.57396810336022,1917.2983472444175,1645.9111473812675,271.38719986315004,59864.0994140625,63842.263901553335,55885.93492657166,7956.328974981676,0.9283394982351467,164560000.0,1.0999027710257656,0.00843986881414871,0.2578865118414392
2026-05-14,63263.4609375,63799.3203125,62654.05078125,62654.05078125,207700000,62654.05078125,62760.0515625,60150.596484375,56741.20546875,54147.03968098958,50433.94103515625,0.0,0.0,0.0,0.0,70.60165365540566,1895.8248800482543,1695.893893914665,199.93098613358939,60150.596484375,64062.015423322984,56239.17754542701,7822.837877895974,0.8200186857954225,166695000.0,1.2459881820090584,-0.009768262823148577,0.25978830680390513
2026-05-15,62878.7109375,63235.76953125,60937.30078125,61409.2890625,213900000,61409.2890625,62499.1796875,60395.9224609375,56804.029622395836,54233.256184895836,50542.5973828125,0.0,0.0,0.0,0.0,60.28637787805594,1758.0988654495595,1708.334888221644,49.763977227915575,60395.9224609375,63942.459983101886,56849.38493877312,7093.075044328769,0.6428670351334668,170625000.0,1.2536263736263735,-0.01986721853142348,0.27115687247030884
2026-05-18,61299.87109375,61478.55078125,60376.98046875,60815.94921875,168100000,60815.94921875,62178.79375,60542.850390625,56868.595963541666,54312.707194010414,50648.36013671875,63272.109375,36985.87109375,-0.03881900225094237,0.6443022002806604,55.930736289469905,1582.8266002033051,1683.2332306179765,-100.40663041467133,60542.850390625,63887.81749516853,57197.883286081465,6689.934209087063,0.5408223488586769,171845000.0,0.9782071052401874,-0.009662053621010358,0.2646367738786043
