,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-03-11,54917.9296875,55745.37890625,54882.578125,55025.37109375,146900000,55025.37109375,54580.27578125,56601.6845703125,53649.18600260417,51040.61481119792,46686.4575390625,0.0,0.0,0.0,0.0,42.5192629723325,18.05899832108844,550.2662382119802,-532.2072398908917,56601.6845703125,59880.69430532693,53322.67483529807,6558.019470028856,0.2596357431132192,168200000.0,0.8733650416171225,0.014322645516269716,0.3271570175085823
2026-03-12,54387.8984375,54733.078125,53796.01171875,54452.9609375,154100000,54452.9609375,54415.25625,56441.8056640625,53713.35533854167,51129.07555338542,46771.22919921875,0.0,0.0,0.0,0.0,39.5374612368528,-68.53209247718041,426.5065720741481,-495.0386645513285,56441.8056640625,59815.925126963906,53067.686201161094,6748.238925802812,0.20527944424760936,166330000.0,0.9264714723741959,-0.010402658716735402,0.31614146691541684
2026-03-13,53587.30078125,54065.30859375,53286.69140625,53819.609375,169000000,53819.609375,54055.01015625,56250.794140625,53774.53515625,51207.80146484375,46852.6798046875,0.0,0.0,0.0,0.0,39.56156225728593,-186.11689404302888,303.9818788507127,-490.09877289374157,56250.794140625,59768.812711328595,52732.77556992141,7036.037141407185,0.15446675212706606,165280000.0,1.0225072604065828,-0.01163116847267398,0.317561590863378
2026-03-16,53627.859375,53983.51171875,53113.94921875,53751.1484375,128800000,53751.1484375,54259.49609375,56091.253125,53823.11178385417,51282.66002604167,46934.94064453125,0.0,0.0,0.0,0.0,37.224847877412884,-281.5820196966961,186.86909914123095,-468.451118837927,56091.253125,59763.32694722251,52419.1793027775,7344.147644445009,0.1813647000588234,161220000.0,0.7989083240292768,-0.0012720444888959515,0.31586896964234723
2026-03-17,54286.26171875,54388.4296875,53482.58984375,53700.390625,117800000,53700.390625,54149.89609375,55935.9521484375,53881.983138020834,51355.977701822914,47018.5132421875,0.0,0.0,0.0,0.0,30.868443390609585,-357.21677817524323,78.05192367793612,-435.2687018531793,55935.9521484375,59740.99050604014,52130.91379083486,7610.076715205287,0.20623666395231405,160240000.0,0.7351472790813779,-0.0009443112189317926,0.315928685648723
2026-03-18,54148.83984375,55239.3984375,54148.83984375,55239.3984375,136700000,55239.3984375,54192.7015625,55869.59765625,53979.5849609375,51443.05286458333,47108.907890625,0.0,0.0,0.0,0.0,37.56520243857396,-289.63407936868316,4.514723068612263,-294.14880243729544,55869.59765625,59674.623644769024,52064.571667730976,7610.051977038049,0.4171885789148939,160445000.0,0.8520053600922435,0.028659154888596383,0.33471401391611266
2026-03-19,54287.80078125,54333.01953125,53190.1796875,53372.53125,200600000,53372.53125,53976.615625,55681.0322265625,54043.9224609375,51510.29537760417,47188.112890625,0.0,0.0,0.0,0.0,32.77403973601048,-382.30787640778726,-72.84979682666764,-309.4580795811196,55681.0322265625,59592.47474502984,51769.58970809516,7822.8850369346765,0.2049041414179998,163970000.0,1.2233945233884247,-0.0337959362394622,0.35125654463864675
2026-03-23,52468.71875,52479.80859375,50688.76171875,51515.48828125,177100000,51515.48828125,53515.79140625,55383.415234375,54085.822265625,51564.209375,47257.06978515625,0.0,0.0,0.0,0.0,30.718354940474825,-598.6989470776462,-178.01962687686336,-420.6793202007828,55383.415234375,59615.11680900462,51151.71365974539,8463.403149259233,0.042982074124219054,166050000.0,1.0665462210177656,-0.0347939834453701,0.36676988620205053
2026-03-24,52380.6015625,52701.98828125,51645.1484375,52252.28125,131800000,52252.28125,53216.01796875,55154.7443359375,54131.5734375,51620.53121744792,47329.71919921875,0.0,0.0,0.0,0.0,37.35491963770297,-702.6378232055722,-282.9432661426051,-419.6945570629671,55154.7443359375,59549.42235827583,50760.06631359918,8789.35604467665,0.16977522913121468,165020000.0,0.7986910677493637,0.014302358248600155,0.37236844587541795
2026-03-25,53015.80078125,54022.87890625,53015.80078125,53749.62109375,133700000,53749.62109375,53225.8640625,54976.1708984375,54187.360611979166,51688.192154947916,47406.30240234375,0.0,0.0,0.0,0.0,48.38842269163813,-656.6182335114354,-357.6782596163712,-298.9399738950642,54976.1708984375,59289.704677139525,50662.637119735475,8627.06755740405,0.35782540863090057,163815000.0,0.8161645758935384,0.028655970762042182,0.3877528576982412
2026-03-26,53855.12890625,54175.80078125,53176.76953125,53603.6484375,124500000,53603.6484375,52898.7140625,54727.197265625,54240.540234375,51753.59814453125,47484.49513671875,0.0,0.0,0.0,0.0,44.22599610386846,-624.7247129275711,-411.0875502786112,-213.63716264895987,54727.197265625,58727.597132022864,50726.797399227136,8000.799732795727,0.35957043475047296,161685000.0,0.7700157714073662,-0.0027157894935742055,0.3764253680088496
2026-03-27,53239.58984375,53714.8984375,52516.921875,53373.0703125,170500000,53373.0703125,52898.821875,54458.18125,54291.023046875,51820.41549479167,47564.00712890625,0.0,0.0,0.0,0.0,42.18838536334123,-611.0112385336397,-451.0722879296169,-159.9389506040228,54458.18125,58017.93376024591,50898.42873975409,7119.5050204918225,0.34758618269433067,162445000.0,1.0495860137277233,-0.0043015378938029425,0.37549861825583697
2026-03-30,52054.6796875,52054.6796875,50566.98828125,51885.8515625,183100000,51885.8515625,52972.89453125,54109.9603515625,54315.657421875,51877.4330078125,47636.20234375,0.0,0.0,0.0,0.0,46.753821564443356,-711.942505164785,-503.2463313766506,-208.6961737881344,54109.9603515625,57191.05772463514,51028.86297848986,6162.19474614528,0.1390719734306046,161980000.0,1.1303864674651192,-0.027864590537743372,0.38359230995062893
2026-03-31,51382.53125,52169.01171875,50558.91015625,51063.71875,174500000,51063.71875,52735.18203125,53760.284375,54320.879557291664,51928.52542317708,47702.78369140625,0.0,0.0,0.0,0.0,37.03828183576274,-848.4896477656584,-572.2949946544522,-276.1946531112062,53760.284375,56526.457255595684,50994.11149440432,5532.345761191362,0.012581870078324096,162585000.0,1.073284743365009,-0.015845028803462613,0.38429652951643023
2026-04-01,51959.46875,53739.6796875,51902.83984375,53739.6796875,165900000,53739.6796875,52733.19375,53633.3158203125,54374.425520833334,52005.09899088542,47783.7096484375,0.0,0.0,0.0,0.0,45.46777719117495,-732.3346602277088,-604.3029277691036,-128.03173245860523,53633.3158203125,56132.97701805758,51133.65462256742,4999.322395490162,0.5212756567336804,161930000.0,1.0245167665040449,0.05240434897820667,0.4249294521779706
2026-04-02,54066.828125,54258.48046875,52273.0703125,52463.26953125,163200000,52463.26953125,52505.11796875,53544.20234375,54409.822005208334,52067.820149739586,47857.31794921875,0.0,0.0,0.0,0.0,43.317754226181556,-734.8062390344057,-630.403590022164,-104.40264901224168,53544.20234375,56078.797537333834,51009.60715016617,5069.190387167662,0.28676421086169,159390000.0,1.0239036325992847,-0.0237517261671899,0.41385389241167025
2026-04-03,53039.3984375,53426.30859375,52925.1015625,53123.48828125,104100000,53123.48828125,52455.2015625,53436.473828125,54431.33346354167,52129.10338541667,47932.4925390625,0.0,0.0,0.0,0.0,47.666335182295015,-675.7017781104878,-639.4632276398288,-36.23855047065899,53436.473828125,55840.56923489292,51032.37842135708,4808.190813535839,0.43490575582109986,155350000.0,0.6700997747022852,0.012584399636144328,0.4102589588021556
2026-04-06,53205.9296875,54039.33984375,53205.9296875,53413.6796875,102500000,53413.6796875,52760.7671875,53326.1158203125,54446.26015625,52174.67770182292,48008.50337890625,0.0,0.0,0.0,0.0,48.88524783080624,-598.5453871090067,-631.2796595336645,32.734272424657775,53326.1158203125,55499.58948089242,51152.64215973258,4346.947321159838,0.520143760832161,153335000.0,0.6684709948804904,0.00546258191317639,0.41007942714441037
2026-04-07,53571.28125,53916.3515625,53156.94140625,53429.55859375,118800000,53429.55859375,53233.93515625,53361.1578125,54470.71979166667,52220.33336588542,48083.54521484375,0.0,0.0,0.0,0.0,49.10330099769453,-530.0074997903648,-611.0252275850046,81.01772779463977,53361.1578125,55516.601357099724,51205.71426790028,4310.887089199445,0.515866985108777,148305000.0,0.8010518863153636,0.0002972816391400013,0.3644977706562458
2026-04-08,54386.6484375,56424.62890625,54380.01953125,56308.421875,186700000,56308.421875,53747.68359375,53464.159375,54557.23912760417,52291.778645833336,48174.221875,0.0,0.0,0.0,0.0,53.25099738276119,-240.616841993251,-536.943550466654,296.32670847340296,53464.159375,55967.00815627947,50961.31059372053,5005.69756255894,1.0682050232667049,149515000.0,1.2487041433969837,0.0538814722977472,0.39915730892752066
2026-04-09,56199.859375,56406.48828125,55763.05078125,55895.3203125,154700000,55895.3203125,54434.09375,53507.6568359375,54623.16295572917,52352.73597005208,48264.5272265625,0.0,0.0,0.0,0.0,58.41619640267595,-44.09816816937382,-438.374474007198,394.27630583782417,53507.6568359375,56151.0405524476,50864.2731194274,5286.767433020199,0.9516301325550064,149905000.0,1.0319869250525333,-0.0073364081028065575,0.3978077609318578
2026-04-10,56265.76953125,57012.76953125,56251.1796875,56924.109375,165000000,56924.109375,55194.21796875,53631.2142578125,54679.412109375,52426.363541666666,48357.5911328125,0.0,0.0,0.0,0.0,69.09898121809668,192.44064016180346,-312.21145117339773,504.6520913352012,53631.2142578125,56663.10570749428,50599.32280813072,6063.782899363563,1.043043042905281,150450000.0,1.0967098703888336,0.018405638553428805,0.3999168379230196
2026-04-13,56421.4609375,56765.71875,56232.78125,56502.76953125,135300000,56502.76953125,55812.0359375,53765.372265625,54715.437760416666,52506.82561848958,48447.4212890625,0.0,0.0,0.0,0.0,65.35137778306989,341.9588569863845,-181.3773895414413,523.3362465278258,53765.372265625,57058.5584342122,50472.186097037804,6586.372337174398,0.9156153228955272,148765000.0,0.9094881188451585,-0.007401781922916517,0.39821004304171054
2026-04-14,57085.6484375,57979.8203125,57010.1796875,57877.390625,143700000,57877.390625,56701.60234375,53971.684375,54778.21927083333,52591.86494140625,48542.3825,0.0,0.0,0.0,0.0,65.04149150199265,564.8621755727509,-32.12947651860286,596.9916520913537,53971.684375,57743.360139952914,50200.00861004708,7543.3515299058345,1.0177680285103532,149510000.0,0.9611397230954452,0.02432838434565121,0.4051052967489838
2026-04-15,58265.1796875,58585.94921875,58028.75,58134.23828125,161000000,58134.23828125,57066.765625,54193.3767578125,54848.18704427083,52674.00244140625,48640.6119921875,0.0,0.0,0.0,0.0,66.37702409270068,753.5536236752014,125.007143520158,628.5464801550434,54193.3767578125,58394.6700507325,49992.083464892494,8402.586585840007,0.9690057618779584,151670000.0,1.0615151315355706,0.004437789151797933,0.4046822882226463
2026-04-16,58479.828125,59688.1015625,58428.19140625,59518.33984375,150300000,59518.33984375,57791.36953125,54407.323828125,54947.099869791666,52773.470703125,48746.1875390625,0.0,0.0,0.0,0.0,70.50381184323675,1003.2139583859462,300.64850649331567,702.5654518926306,54407.323828125,59223.68222243747,49590.96543381253,9632.716788624937,1.0305892540783905,152350000.0,0.9865441417787988,0.023808715886218357,0.40115775733823417
2026-04-17,59255.08984375,59381.25,58475.8984375,58475.8984375,140000000,58475.8984375,58101.72734375,54662.4921875,55038.51315104167,52850.89069010417,48846.79658203125,0.0,0.0,0.0,0.0,72.6603840998047,1104.2264280067757,461.3640907960077,642.8623372107679,54662.4921875,59779.38885610257,49545.59551889743,10233.793337205134,0.8726288116583524,149320000.0,0.9375837128315028,-0.017514625054842914,0.3846136761902712
2026-04-20,58821.16015625,59169.12890625,58687.9609375,58824.890625,121500000,58824.890625,58566.1515625,55027.9623046875,55139.35065104167,52930.13095703125,48946.9682421875,0.0,0.0,0.0,0.0,77.58496406621302,1198.6233074475167,608.8159341263096,589.8073733212071,55027.9623046875,60241.67012243307,49814.25448694193,10427.41563549114,0.8641293732829685,146540000.0,0.8291251535416951,0.005968137246715521,0.35495782856449404
2026-04-21,59031.51171875,59611.91015625,59004.76171875,59349.171875,129500000,59349.171875,58860.5078125,55382.8068359375,55233.688671875,53013.80914713542,49049.00375,0.0,0.0,0.0,0.0,73.53749332899746,1300.744457351837,747.2016387714151,553.5428185804218,55382.8068359375,60764.41709677658,50001.19657509842,10763.220521678159,0.8685109889808325,146425000.0,0.8844118149223151,0.008912575007443913,0.3539793413293098
2026-04-22,59104.109375,59708.2109375,59005.48046875,59585.859375,145700000,59585.859375,59150.83203125,55674.61875,55329.3384765625,53105.01123046875,49149.01015625,0.0,0.0,0.0,0.0,82.74345834050138,1384.8116607543416,874.7236431680005,510.08801758634104,55674.61875,61310.284943502906,50038.9525564971,11271.332387005808,0.8470078328547032,147025000.0,0.9909879272232613,0.003988050591480885,0.3443106942057268
2026-04-23,59758.640625,60013.98046875,58621.48046875,59140.23046875,165300000,59140.23046875,59075.21015625,55951.4478515625,55433.588151041666,53187.01608072917,49243.95736328125,0.0,0.0,0.0,0.0,78.2164436882376,1399.3462046793284,979.6481554702661,419.6980492090622,55951.4478515625,61701.54795837535,50201.347744749655,11500.200213625692,0.7772806175504041,149065000.0,1.1089122195015597,-0.007478769475245173,0.3462072914500322
2026-04-24,59407.44140625,59763.6796875,59225.37109375,59716.1796875,141400000,59716.1796875,59323.26640625,56268.6033203125,55539.965494791664,53263.71490885417,49340.10130859375,0.0,0.0,0.0,0.0,78.78504912997589,1440.7313695957273,1071.8647982953585,368.86657130036883,56268.6033203125,62118.76331124523,50418.44332937976,11700.319981865468,0.7946565882412517,147610000.0,0.9579296795610054,0.00973870433349644,0.3447078408682395
2026-04-27,59880.7109375,60903.94921875,59608.62890625,60537.359375,148900000,60537.359375,59665.76015625,56701.1787109375,55659.609635416666,53349.69973958333,49442.85646484375,0.0,0.0,0.0,0.0,80.23869262806845,1522.2442645348347,1161.9406915432537,360.30357299158095,56701.1787109375,62465.62696645409,50936.73045542091,11528.896511033177,0.832744826045683,145900000.0,1.0205620287868402,0.013751376792643155,0.32159874426331087
2026-04-28,60531.78125,60634.66015625,59701.83984375,59917.4609375,174500000,59917.4609375,59779.41796875,57143.8658203125,55768.640625,53421.44817708333,49543.6313671875,0.0,0.0,0.0,0.0,69.007228356487,1519.3095431676338,1233.4144618681298,285.895081299504,57143.8658203125,62425.03757114688,51862.69406947812,10562.343501668758,0.7625927775165823,145900000.0,1.1960246744345442,-0.010239931901555588,0.31668023280732915
2026-04-30,59484.7109375,59560.5703125,58928.19921875,59284.921875,201600000,59284.921875,59719.23046875,57421.1279296875,55868.008463541664,53487.77578125,49641.126484375,0.0,0.0,0.0,0.0,67.44825472813524,1449.2372346244738,1276.5790164193986,172.65821820507517,57421.1279296875,62529.20891243966,52313.04694693534,10216.161965504318,0.6824358258615789,147685000.0,1.3650675424044418,-0.010556840236601528,0.27645577435174196
2026-05-01,59379.12109375,59706.69921875,59263.5,59513.12109375,150700000,59513.12109375,59793.80859375,57773.6205078125,55982.30748697917,53546.957291666666,49739.6376953125,0.0,0.0,0.0,0.0,64.5242725339918,1396.025680029401,1300.4683491413991,95.55733088800184,57773.6205078125,62390.53195999273,53156.709055632266,9233.822904360466,0.688383576764938,147060000.0,1.0247518019855841,0.0038491948969949785,0.25481164100525605
2026-05-07,60241.30859375,63091.140625,60213.01953125,62833.83984375,230800000,62833.83984375,60417.340625,58259.1380859375,56117.5271484375,53641.429296875,49855.86849609375,0.0,0.0,0.0,0.0,76.79912060409525,1603.3272320699689,1361.040125727113,242.28710634285585,58259.1380859375,62859.31960585629,53658.95656601871,9200.363039837583,0.99723056992468,153395000.0,1.5046122754978977,0.055798094419698296,0.30902573918133164
2026-05-08,62654.01171875,62724.359375,62137.94921875,62713.6484375,213500000,62713.6484375,60852.5984375,58724.1365234375,56257.86529947917,53745.60745442708,49970.9926953125,0.0,0.0,0.0,0.0,72.90403143453358,1737.8835241152046,1436.4088054047313,301.4747187104733,58724.1365234375,63138.41138242092,54309.861664454074,8828.549717966845,0.9518875740081537,158945000.0,1.343231935575199,-0.0019128451571459593,0.31112231841880084
2026-05-11,63203.44140625,63385.0390625,62380.62109375,62417.87890625,202300000,62417.87890625,61352.68203125,59173.5525390625,56401.195963541664,53841.72578125,50083.97568359375,62833.83984375,36985.87109375,-0.006620014605734359,0.6876141364370241,70.21237693182204,1799.9060293601578,1509.1082501958167,290.79777916434114,59173.5525390625,63124.01791486317,55223.08716326182,7900.9307516013505,0.9106258451296837,163120000.0,1.2401912702305051,-0.004716190791303809,0.31332026217564146
