,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2025-12-05,15.579999923706055,16.18000030517578,15.279999732971191,15.40999984741211,0.0,15.40999984741211,16.219999885559083,19.280000066757204,18.038333400090536,17.188499999046325,0.0,0.0,0.0,0.0,0.0,39.6921642579422,-0.7255486937433346,0.006398645811751064,-0.7319473395550857,19.280000066757204,25.7843208825811,12.775679250933306,13.008641631647793,0.20250543223895895,0.0,0.0,-0.023447394918898135,1.2600356530838412
2025-12-08,16.149999618530273,17.09000015258789,16.100000381469727,16.65999984741211,0.0,16.65999984741211,16.103999900817872,19.159000062942503,18.070000060399373,17.14733332792918,0.0,0.0,0.0,0.0,0.0,35.79940678999023,-0.7556706645163409,-0.14601521625386735,-0.6096554482624735,19.159000062942503,25.768179964782302,12.549820161102705,13.218359803679597,0.3109447576948358,0.0,0.0,0.08111615914194314,1.298334859553629
2025-12-09,16.65999984741211,17.200000762939453,16.450000762939453,16.93000030517578,0.0,16.93000030517578,16.17199993133545,19.12550005912781,18.090666739145913,17.120583335558575,0.0,0.0,0.0,0.0,0.0,28.563535731119913,-0.7491203696078763,-0.26663624692466914,-0.4824841226832072,19.12550005912781,25.774623389373367,12.476376728882249,13.298246660491118,0.3349030657922512,0.0,0.0,0.016206510218282677,1.2698612725652179
2025-12-10,16.940000534057617,17.65999984741211,15.5600004196167,15.770000457763672,0.0,15.770000457763672,16.11000003814697,19.050000047683717,18.080833403269448,17.08016666571299,0.0,0.0,0.0,0.0,0.0,28.359847537657842,-0.8279869882667938,-0.3789063951930941,-0.44908059307369974,19.050000047683717,25.820539941342766,12.279460154024669,13.541079787318097,0.2577741478919792,0.0,0.0,-0.06851741444195236,1.2923487016084036
2025-12-11,16.84000015258789,16.8799991607666,14.850000381469727,14.850000381469727,0.0,14.850000381469727,15.92400016784668,18.91700005531311,18.0663334051768,17.03866666952769,0.0,0.0,0.0,0.0,0.0,14.704087475038065,-0.953731644433077,-0.4938714450410907,-0.4598601993919863,18.91700005531311,25.915580624785186,11.918419485841035,13.99716113894415,0.20944110498601332,0.0,0.0,-0.05833862077290075,1.3064393883645373
2025-12-12,14.989999771118164,17.850000381469727,14.850000381469727,15.739999771118164,0.0,15.739999771118164,15.990000152587891,18.70400004386902,18.067000071207683,17.024166671435037,0.0,0.0,0.0,0.0,0.0,23.09306834221495,-0.9703836984440137,-0.5891738957216753,-0.3812098027223384,18.70400004386902,25.822081974575553,11.585918113162483,14.23616386141307,0.2917978254792419,0.0,0.0,0.059932617291983625,1.2127369820706153
2025-12-15,16.510000228881836,17.350000381469727,15.989999771118164,16.5,0.0,16.5,15.958000183105469,18.537500047683714,18.084500074386597,17.022000002861024,0.0,0.0,0.0,0.0,0.0,33.443160379433564,-0.9117448769355789,-0.6536880919644561,-0.25805678497112283,18.537500047683714,25.700327698057833,11.374672397309595,14.325655300748238,0.357772646001536,0.0,0.0,0.04828464040237068,1.2297729781478683
2025-12-16,17.280000686645508,17.610000610351562,16.190000534057617,16.479999542236328,0.0,16.479999542236328,15.868000030517578,18.242500066757202,18.090833393732705,17.021083331108095,0.0,0.0,0.0,0.0,0.0,39.8039207986481,-0.8570080034165528,-0.6943520742548754,-0.16265592916167737,18.242500066757202,25.222652136862383,11.262347996652021,13.960304140210361,0.3737491313329159,0.0,0.0,-0.0012121489553740261,1.1225548776169338
2025-12-17,16.450000762939453,18.0,15.819999694824219,17.6200008392334,0.0,17.6200008392334,16.238000106811523,17.88900008201599,18.10716675122579,17.03191667397817,0.0,0.0,0.0,0.0,0.0,52.15647067466184,-0.713416241173487,-0.6981649076385978,-0.015251333534889167,17.88900008201599,24.175995550637293,11.602004613394687,12.573990937242606,0.47860669343782414,0.0,0.0,0.06917483790429602,1.0816482724479435
2025-12-18,17.610000610351562,17.68000030517578,15.930000305175781,16.8700008392334,0.0,16.8700008392334,16.642000198364258,17.549500131607054,18.11866676012675,17.033083351453147,0.0,0.0,0.0,0.0,0.0,52.63158097948905,-0.6526145329639803,-0.6890548327036744,0.03644029973969409,17.549500131607054,23.22824534038882,11.870754922825288,11.357490417563533,0.44017170453722093,0.0,0.0,-0.04256526471497213,1.0819353610314157
2025-12-19,16.309999465942383,16.530000686645508,14.90999984741211,14.90999984741211,0.0,14.90999984741211,16.476000213623045,16.974000120162962,18.088166761398316,17.017083350817362,0.0,0.0,0.0,0.0,0.0,39.36073353649349,-0.7538940198059336,-0.7020226701241262,-0.0518713496818074,16.974000120162962,20.943247328729182,13.004752911596743,7.938494417132439,0.2400010424746994,0.0,0.0,-0.11618262562637516,1.0214366144724951
2025-12-22,15.15999984741211,15.260000228881836,14.029999732971191,14.079999923706055,0.0,14.079999923706055,15.992000198364257,16.50650010108948,18.068000094095865,16.99575002193451,0.0,0.0,0.0,0.0,0.0,38.72417089907729,-0.8908634803930617,-0.7397908321779134,-0.15107264821514832,16.50650010108948,19.303493206641786,13.709506995537172,5.593986211104614,0.06623057586856304,0.0,0.0,-0.05566733281020897,0.975866921787739
2025-12-23,14.09000015258789,14.449999809265137,13.640000343322754,14.0,0.0,14.0,15.496000289916992,16.180500078201295,18.03266674677531,16.975916695594787,0.0,0.0,0.0,0.0,0.0,40.280376613915124,-0.9944052057596089,-0.7907137068942525,-0.20369149886535642,16.180500078201295,18.484222324785573,13.876777831617016,4.607444493168558,0.026744146036487438,0.0,0.0,-0.005681812794001595,0.9011842507336817
2025-12-24,14.09000015258789,14.15999984741211,13.380000114440918,13.470000267028809,0.0,13.470000267028809,14.666000175476075,15.926000118255615,17.985833406448364,16.939916690190632,0.0,0.0,0.0,0.0,0.0,39.432758470554504,-1.106474568084268,-0.8538658791322556,-0.2526086889520124,15.926000118255615,18.24744631893328,13.60455391757795,4.642892401355331,-0.02898056618907768,0.0,0.0,-0.03785712378365658,0.857044988734821
2025-12-26,14.119999885559082,14.289999961853027,13.520000457763672,13.600000381469727,0.0,13.600000381469727,14.01200008392334,15.74650011062622,17.94100006421407,16.913166697820028,0.0,0.0,0.0,0.0,0.0,41.53414849125011,-1.171298423248368,-0.9173523879554781,-0.25394603529288995,15.74650011062622,18.20741379918924,13.2855864220632,4.921827377126039,0.0638815495361259,0.0,0.0,0.0096510847708835,0.831258595607504
2025-12-29,14.6899995803833,15.079999923706055,13.989999771118164,14.199999809265137,0.0,14.199999809265137,13.870000076293945,15.639000082015992,17.90050007502238,16.898666699727375,0.0,0.0,0.0,0.0,0.0,37.749006074923265,-1.1608750115642152,-0.9660569126772256,-0.19481809888698964,15.639000082015992,18.175586364459086,13.102413799572895,5.073172564886191,0.21635101026673415,0.0,0.0,0.044117603747491074,0.8395744334806655
2025-12-30,14.430000305175781,14.619999885559082,14.039999961853027,14.329999923706055,0.0,14.329999923706055,13.920000076293945,15.493500089645385,17.861833413441975,16.8865833679835,0.0,0.0,0.0,0.0,0.0,36.86868696599063,-1.1291087965677935,-0.9986672894553392,-0.13044150711245428,15.493500089645385,17.97669238156896,13.010307797721811,4.966384583847148,0.2657249159176851,0.0,0.0,0.009154937759653814,0.8114875192451823
2025-12-31,14.770000457763672,15.170000076293945,14.380000114440918,14.949999809265137,0.0,14.949999809265137,14.110000038146973,15.411500072479248,17.83816672960917,16.874500036239624,0.0,0.0,0.0,0.0,0.0,45.61965538739803,-1.0418947193428885,-1.0073127754328493,-0.034581943910039215,15.411500072479248,17.85014762320385,12.972852521754646,4.877295101449203,0.4053778265093039,0.0,0.0,0.04326586802930965,0.82292536118077
2026-01-02,14.850000381469727,15.420000076293945,14.460000038146973,14.510000228881836,0.0,14.510000228881836,14.318000030517577,15.333000087738037,17.792666737238566,16.85208336512248,0.0,0.0,0.0,0.0,0.0,48.08558495669159,-0.9967908393899307,-1.0052083882242655,0.008417548834334765,15.333000087738037,17.782095468698127,12.883904706777948,4.89819076192018,0.3319788062793274,0.0,0.0,-0.02943141043457509,0.8223715554274618
2026-01-05,15.140000343322754,15.270000457763672,14.649999618530273,14.899999618530273,0.0,14.899999618530273,14.577999877929688,15.289000082015992,17.769333410263062,16.83141670227051,0.0,0.0,0.0,0.0,0.0,44.988066554168014,-0.9189825395187619,-0.9879632184831648,0.06898067896440296,15.289000082015992,17.735900789457315,12.84209937457467,4.893801414882645,0.4205115960887232,0.0,0.0,0.02687797267378067,0.8273538771919074
2026-01-06,15.0,15.210000038146973,14.630000114440918,14.75,0.0,14.75,14.68799991607666,15.256000089645386,17.7413334051768,16.81133337020874,0.0,0.0,0.0,0.0,0.0,38.73873940218739,-0.8595146668583702,-0.962273508158206,0.10275884129983581,15.256000089645386,17.713807617017064,12.79819256227371,4.915615054743354,0.39706271055606246,0.0,0.0,-0.010067088749702191,0.8240147521743953
2026-01-07,14.949999809265137,15.479999542236328,14.829999923706055,15.380000114440918,0.0,15.380000114440918,14.897999954223632,15.192000102996825,17.63666674296061,16.80183336734772,0.0,0.0,0.0,0.0,0.0,43.43675768035,-0.7528715704099724,-0.9203931206085594,0.16752155019858694,15.192000102996825,17.56092726271072,12.823072943282932,4.737854319427788,0.5396804119998415,0.0,0.0,0.042711872165486,0.7836104777847112
2026-01-08,15.6899995803833,15.850000381469727,15.149999618530273,15.449999809265137,0.0,15.449999809265137,14.997999954223634,15.118000078201295,17.57700006167094,16.793833367029826,0.0,0.0,0.0,0.0,0.0,35.1573086757375,-0.6551555326321168,-0.8673456030132709,0.21219007038115412,15.118000078201295,17.346642551023038,12.889357605379551,4.457284945643487,0.5744847446495175,0.0,0.0,0.004551345533378326,0.780947230126149
2026-01-09,15.680000305175781,15.8100004196167,14.430000305175781,14.489999771118164,0.0,14.489999771118164,14.993999862670899,15.054000043869019,17.47166673342387,16.77583336830139,0.0,0.0,0.0,0.0,0.0,34.17552176267455,-0.6477124230841866,-0.8234189670274541,0.17570654394326746,15.054000043869019,17.27731593369452,12.830684154043517,4.446631779651003,0.3731623618197509,0.0,0.0,-0.062135925566243366,0.7741880107647086
2026-01-12,16.059999465942383,16.65999984741211,15.029999732971191,15.119999885559082,0.0,15.119999885559082,15.03799991607666,15.067500019073487,17.379666741689046,16.764333367347717,0.0,0.0,0.0,0.0,0.0,51.69628527537086,-0.5842431694592172,-0.7755838075138067,0.19134063805458956,15.067500019073487,17.28887841872106,12.846121619425915,4.442756799295143,0.5118169570845613,0.0,0.0,0.04347826945426525,0.7620488757264454
2026-01-13,15.359999656677246,16.5,14.75,15.979999542236328,0.0,15.979999542236328,15.283999824523926,15.079500007629395,17.224166742960612,16.769416697820027,0.0,0.0,0.0,0.0,0.0,65.27331520022568,-0.459254543215156,-0.7123179546540767,0.25306341143892064,15.079500007629395,17.318696242290127,12.840303772968664,4.478392469321463,0.7010765114280534,0.0,0.0,0.056878284602278395,0.7590414636684518
2026-01-14,16.329999923706055,18.100000381469727,16.219999313354492,16.75,0.0,16.75,15.557999801635741,15.092000007629395,17.157000064849854,16.78075002829234,0.0,0.0,0.0,0.0,0.0,69.89870347178959,-0.2946707733936176,-0.6287885184019849,0.33411774500836733,15.092000007629395,17.367088158076577,12.816911857182214,4.550176300894362,0.8643814838467418,0.0,0.0,0.04818526156577807,0.7589609375515137
2026-01-15,16.520000457763672,16.540000915527344,15.300000190734863,15.84000015258789,0.0,15.84000015258789,15.635999870300292,15.060000038146972,17.117166741689047,16.788333360354105,0.0,0.0,0.0,0.0,0.0,66.25514758604558,-0.23495788431396392,-0.5500223915843807,0.3150645072704168,15.060000038146972,17.269958622483884,12.85004145381006,4.419917168673823,0.6764739212538923,0.0,0.0,-0.054328349099230455,0.7847944587894485
2026-01-16,15.4399995803833,16.290000915527344,15.300000190734863,15.859999656677246,0.0,15.859999656677246,15.90999984741211,14.971999979019165,17.083666721979778,16.795250026384988,0.0,0.0,0.0,0.0,0.0,65.73816211486255,-0.18390129699583824,-0.47679817266667224,0.292896875670834,14.971999979019165,16.871036885412366,13.072963072625964,3.798073812786402,0.733802638220249,0.0,0.0,0.0012625949429734273,0.7402494318969683
2026-01-20,19.940000534057617,20.989999771118164,18.639999389648438,20.09000015258789,0.0,20.09000015258789,16.903999900817873,15.13299994468689,17.108500051498414,16.82950003147125,0.0,0.0,0.0,0.0,0.0,77.24329858435365,0.19563198102685675,-0.3423121419279665,0.5379441229548232,15.13299994468689,18.005857289914413,12.260142599459368,5.745714690455046,1.3627299604693992,0.0,0.0,0.2667087381764075,1.199304004092333
2026-01-21,19.309999465942383,20.809999465942383,16.670000076293945,16.899999618530273,0.0,16.899999618530273,17.08799991607666,15.232499933242797,17.101833391189576,16.84133336544037,0.0,0.0,0.0,0.0,0.0,59.26459946913272,0.2362847120197955,-0.22659277113841408,0.4628774831582096,15.232499933242797,18.208819566196688,12.256180300288905,5.9526392659077825,0.7801277905012053,0.0,0.0,-0.1587854907829206,1.2669799488209788
2026-01-22,16.649999618530273,16.670000076293945,15.270000457763672,15.640000343322754,0.0,15.640000343322754,16.86599998474121,15.310499954223634,17.08966671625773,16.832333374023438,0.0,0.0,0.0,0.0,0.0,52.377672687369085,0.16492967631941724,-0.14828828164684782,0.31321795796626506,15.310499954223634,18.24106100684533,12.379938901601935,5.861122105243396,0.5562179704034361,0.0,0.0,-0.07455617181351726,1.2814865424948585
2026-01-23,15.680000305175781,16.209999084472656,15.300000190734863,16.09000015258789,0.0,16.09000015258789,16.915999984741212,15.414999961853027,17.094666719436646,16.796583382288613,0.0,0.0,0.0,0.0,0.0,55.44077163031429,0.14304261403036733,-0.09002210251140479,0.23306471654177213,15.414999961853027,18.297458663516153,12.532541260189902,5.764917403326251,0.6170875735849558,0.0,0.0,0.02877236568970143,1.282371981612262
2026-01-26,16.899999618530273,17.389999389648438,15.800000190734863,16.149999618530273,0.0,16.149999618530273,16.973999977111816,15.548999929428101,17.09016671180725,16.785166708628335,0.0,0.0,0.0,0.0,0.0,54.40451064472692,0.1290507976793016,-0.0462075224732635,0.1752583201525651,15.548999929428101,18.296775284090042,12.80122457476616,5.495550709323883,0.6093611397346522,0.0,0.0,0.0037289910113973423,1.2702602806623426
2026-01-27,16.020000457763672,16.3700008392334,15.739999771118164,16.350000381469727,0.0,16.350000381469727,16.226000022888183,15.6864999294281,17.080666716893514,16.772666708628336,0.0,0.0,0.0,0.0,0.0,55.6179789578188,0.1325723608560665,-0.0104515458073975,0.14302390666346398,15.6864999294281,18.295337425516905,13.077662433339295,5.21767499217761,0.6271640056104753,0.0,0.0,0.012383948462139527,1.2702302378350379
2026-01-28,16.09000015258789,17.18000030517578,16.049999237060547,16.350000381469727,0.0,16.350000381469727,16.116000175476074,15.79399995803833,17.071333392461142,16.769166707992554,0.0,0.0,0.0,0.0,0.0,53.56355727956582,0.13382062418993002,0.018402888192068007,0.11541773599786201,15.79399995803833,18.320827894793307,13.267172021283354,5.053655873509953,0.6100194467701717,0.0,0.0,0.0,1.2651422121041145
2026-01-29,16.040000915527344,19.739999771118164,16.020000457763672,16.8799991607666,0.0,16.8799991607666,16.363999938964845,15.921499919891357,17.062000036239624,16.771750036875407,0.0,0.0,0.0,0.0,0.0,55.08173233633351,0.1755526918262973,0.04983284891891386,0.12571984290738342,15.921499919891357,18.394046257775983,13.44895358200673,4.945092675769253,0.6938283675657826,0.0,0.0,0.032415826723621866,1.2676443997757538
2026-01-30,18.719999313354492,19.270000457763672,16.670000076293945,17.440000534057617,0.0,17.440000534057617,16.63400001525879,16.04599995613098,17.06650004386902,16.790833377838133,0.0,0.0,0.0,0.0,0.0,60.790053937363346,0.25092062995975795,0.09005040512708268,0.16087022483267527,16.04599995613098,18.5629355234007,13.529064388861261,5.033871134539439,0.7769241684166562,0.0,0.0,0.03317543845574367,1.264750776016218
2026-02-02,19.950000762939453,19.959999084472656,16.079999923706055,16.34000015258789,0.0,16.34000015258789,16.672000122070312,16.137499952316283,17.022166713078818,16.7915833791097,0.0,0.0,0.0,0.0,0.0,54.31400366834122,0.21936077179938707,0.11591247846154357,0.1034482933378435,16.137499952316283,18.550219669231478,13.724780235401088,4.82543943383039,0.5419651314650671,0.0,0.0,-0.06307341443720693,1.284356350096667
2026-02-03,16.15999984741211,20.3700008392334,16.049999237060547,18.0,0.0,18.0,17.002000045776366,16.29249997138977,17.02200004259745,16.8188333829244,0.0,0.0,0.0,0.0,0.0,56.76037612300892,0.32455618959494004,0.15764122068822287,0.16691496890671717,16.29249997138977,18.76797025258376,13.817029690195781,4.950940562387977,0.8448839684114824,0.0,0.0,0.10159117698350828,1.3249591996053938
2026-02-04,17.6299991607666,21.239999771118164,17.469999313354492,18.639999389648438,0.0,18.639999389648438,17.45999984741211,16.48699994087219,17.007666699091594,16.85341671307882,0.0,0.0,0.0,0.0,0.0,56.38082193721461,0.45432968830022347,0.216978914210623,0.23735077408960048,16.48699994087219,19.06147463972952,13.912525242014862,5.148949397714659,0.9181434468243234,0.0,0.0,0.03555552164713549,1.3244835904284047
2026-02-05,19.239999771118164,23.100000381469727,19.059999465942383,21.770000457763672,0.0,21.770000457763672,18.438000106811522,16.80649995803833,17.05250004132589,16.91125005086263,0.0,0.0,0.0,0.0,0.0,67.41045233728599,0.8005132304597034,0.3336857774604391,0.46682745299926426,16.80649995803833,20.243930470496327,13.369069445580331,6.874861024915996,1.2219783035052398,0.0,0.0,0.1679185177362963,1.4297089276381707
2026-02-06,21.239999771118164,21.489999771118164,19.989999771118164,20.3700008392334,0.0,20.3700008392334,19.02400016784668,17.052500009536743,17.09866671562195,16.955250056584678,0.0,0.0,0.0,0.0,0.0,62.24878051686452,0.9509361132322738,0.45713584461480605,0.49380026861746773,17.052500009536743,20.77367090273417,13.331329116339315,7.442341786394856,0.9457603432923106,0.0,0.0,-0.06430866279706493,1.4608896531159499
2026-02-09,17.950000762939453,19.200000762939453,16.899999618530273,17.360000610351562,0.0,17.360000610351562,19.228000259399415,17.196000051498412,17.100000047683714,16.97500006357829,0.0,0.0,0.0,0.0,0.0,42.05933840191707,0.8178379420095823,0.5292762640937613,0.288561677915821,17.196000051498412,20.71706716799202,13.674932935004803,7.042134232987218,0.5232884738312145,0.0,0.0,-0.1477663281723809,1.5517832989058478
2026-02-10,17.469999313354492,17.969999313354492,17.139999389648438,17.790000915527344,0.0,17.790000915527344,19.186000442504884,17.329500102996825,17.104666725794473,16.993500073750813,0.0,0.0,0.0,0.0,0.0,53.08385751273284,0.7385406761709561,0.5711291465092002,0.16741152966175588,17.329500102996825,20.719165661628804,13.939834544364844,6.779331117263959,0.5679271751900472,0.0,0.0,0.02476960196184419,1.5484008734996355
2026-02-11,17.8700008392334,18.959999084472656,16.75,17.649999618530273,0.0,17.649999618530273,18.98800048828125,17.413000106811523,17.06550005276998,17.009833407402038,0.0,0.0,0.0,0.0,0.0,57.550709706246145,0.6568285760962453,0.5882690324266093,0.06855954366963601,17.413000106811523,20.74447134843115,14.081528865191896,6.662942483239256,0.5355697970170641,0.0,0.0,-0.007869662158076385,1.5408415693638888
2026-02-12,17.440000534057617,21.209999084472656,17.079999923706055,20.81999969482422,0.0,20.81999969482422,18.79800033569336,17.616500091552734,17.082000048955283,17.04500006834666,0.0,0.0,0.0,0.0,0.0,64.75358320905227,0.8382013974959612,0.6382555054404797,0.19994589205548152,17.616500091552734,21.260057063453203,13.972943119652264,7.287113943800939,0.939611570216039,0.0,0.0,0.17960340763780214,1.6514835269240051
2026-02-13,21.479999542236328,22.399999618530273,18.920000076293945,20.600000381469727,0.0,20.600000381469727,18.844000244140624,17.854500102996827,17.052333402633668,17.098166735967002,0.0,0.0,0.0,0.0,0.0,63.743051550006214,0.9532006553905852,0.7012445354305008,0.2519561199600844,17.854500102996827,21.628960037132995,14.080040168860657,7.548919868272337,0.863694452490575,0.0,0.0,-0.010566729902939609,1.63402903676209
2026-02-17,21.739999771118164,22.959999084472656,19.760000228881836,20.290000915527344,0.0,20.290000915527344,19.43000030517578,18.07600016593933,16.979000075658163,17.144000077247618,0.0,0.0,0.0,0.0,0.0,62.085890360225584,1.0077078014107315,0.762537188626547,0.2451706127841845,18.07600016593933,21.877481557053596,14.274518774825063,7.602962782228532,0.7912023658308558,0.0,0.0,-0.015048517485525714,1.6372738773825828
2026-02-18,19.780000686645508,20.34000015258789,18.479999542236328,19.6200008392334,0.0,19.6200008392334,19.796000289916993,18.052500200271606,16.911666758855183,17.18566675186157,0.0,0.0,0.0,0.0,0.0,59.63465003695558,0.9854816812217493,0.8071260871455874,0.17835559407616186,18.052500200271606,21.80708156479367,14.297918835749542,7.509162729044128,0.7087450619265581,0.0,0.0,-0.03302119497595557,1.352444440344731
2026-02-19,19.34000015258789,21.110000610351562,19.229999542236328,20.229999542236328,0.0,20.229999542236328,20.312000274658203,18.21900019645691,16.80850008328756,17.230500078201295,0.0,0.0,0.0,0.0,0.0,59.82404738010301,1.005498359020109,0.8468005415204918,0.1586978174996172,18.21900019645691,22.052892999700557,14.385107393213266,7.667785606487291,0.7622659851107202,0.0,0.0,0.031090656315525544,1.2133852765909763
2026-02-20,20.040000915527344,21.209999084472656,18.760000228881836,19.09000015258789,0.0,19.09000015258789,19.966000366210938,18.391500186920165,16.736166747411094,17.269333410263062,0.0,0.0,0.0,0.0,0.0,54.679522680302064,0.9187821483315375,0.8611968628827009,0.057585285448836565,18.391500186920165,22.042924202548036,14.740076171292294,7.302848031255742,0.5956476107155213,0.0,0.0,-0.056351923650237334,1.197834641661421
2026-02-23,20.489999771118164,22.040000915527344,19.5,21.010000228881836,0.0,21.010000228881836,20.04800033569336,18.637500190734862,16.74433341026306,17.316416748364766,0.0,0.0,0.0,0.0,0.0,62.65582755003482,0.9935340446379435,0.8876642992337496,0.10586974540419392,18.637500190734862,22.29898054704256,14.976019834427165,7.322960712615396,0.8239809868128101,0.0,0.0,0.10057622110776498,1.2371253206647677
2026-02-24,21.239999771118164,22.079999923706055,19.229999542236328,19.549999237060547,0.0,19.549999237060547,19.9,18.807500171661378,16.760833406448363,17.336250074704488,0.0,0.0,0.0,0.0,0.0,54.24657325222068,0.9243107042810053,0.8949935802432007,0.02931712403780451,18.807500171661378,22.29424433056274,15.320756012760015,6.973488317802726,0.6064745549860583,0.0,0.0,-0.06949076515545527,1.2737068430366438
2026-02-25,19.59000015258789,19.6200008392334,17.860000610351562,17.93000030517578,0.0,17.93000030517578,19.561999893188478,18.88650016784668,16.773166735967,17.34941674073537,0.0,0.0,0.0,0.0,0.0,48.153928493567484,0.7303117541156041,0.8620572150176814,-0.13174546090207728,18.88650016784668,22.206406911930102,15.566593423763258,6.639813488166844,0.3559447694711423,0.0,0.0,-0.082864398726613,1.318003281879785
2026-02-26,18.06999969482422,20.540000915527344,17.5,18.6299991607666,0.0,18.6299991607666,19.24199981689453,19.000500106811522,16.811166715621948,17.377166732152304,0.0,0.0,0.0,0.0,0.0,40.65475655926514,0.6258359981172994,0.814812971637605,-0.18897697352030562,19.000500106811522,22.103147554543632,15.897852659079412,6.20529489546422,0.4402927737794108,0.0,0.0,0.03904064939635021,1.3222110919707368
2026-02-27,19.280000686645508,21.739999771118164,18.770000457763672,19.860000610351562,0.0,19.860000610351562,19.395999908447266,19.149500179290772,16.85483339627584,17.416166734695434,0.0,0.0,0.0,0.0,0.0,48.46662581293141,0.6349695129217885,0.7788442798944418,-0.14387476697265333,19.149500179290772,22.1061589282592,16.192841430322343,5.913317497936859,0.6201525930658496,0.0,0.0,0.06602262506673928,1.335163612379205
2026-03-02,24.65999984741211,25.239999771118164,20.3700008392334,21.440000534057617,0.0,21.440000534057617,19.481999969482423,19.34950017929077,16.935666735967,17.468916742006936,0.0,0.0,0.0,0.0,0.0,63.42105339108417,0.7609291607375042,0.7752612560630543,-0.014332095325550132,19.34950017929077,22.35992766730917,16.339072691272374,6.020854976036794,0.8472098834804005,0.0,0.0,0.07955689200142912,1.355174534432883
2026-03-03,24.56999969482422,28.149999618530273,22.18000030517578,23.56999969482422,0.0,23.56999969482422,20.286000061035157,19.711000156402587,17.060500065485638,17.54000007311503,0.0,0.0,0.0,0.0,0.0,67.10059042041355,1.0208584000760723,0.824380684865658,0.19647771521041435,19.711000156402587,22.92902769770588,16.492972615099294,6.436055082606586,1.0995908190314598,0.0,0.0,0.09934697330735043,1.3556641846300266
2026-03-04,24.389999389648438,24.8700008392334,20.399999618530273,21.149999618530273,0.0,21.149999618530273,20.929999923706056,19.8685001373291,17.150000063578286,17.588333400090537,0.0,0.0,0.0,0.0,0.0,59.124089260750125,1.0198245114195785,0.8634694501764422,0.15635506124313636,19.8685001373291,23.04196425836857,16.69503601628963,6.346928242078938,0.7019086134667291,0.0,0.0,-0.10267289383229639,1.38985263674207
2026-03-05,22.110000610351562,25.84000015258789,20.549999237060547,23.75,0.0,23.75,21.954000091552736,20.12400016784668,17.28900006612142,17.663666733105977,17.369400038719178,0.0,0.0,0.0,0.0,57.872113943243605,1.2147999907783777,0.9337355582968294,0.28106443248154833,20.12400016784668,23.680695138438733,16.56730519725463,7.113389941184103,1.009742873936805,0.0,0.0,0.12293146233401209,1.4433408430415937
2026-03-06,23.200000762939453,29.93000030517578,22.920000076293945,29.489999771118164,0.0,29.489999771118164,23.879999923706055,20.510000133514403,17.50283339818319,17.78641672929128,17.426150040626524,0.0,0.0,0.0,0.0,68.42105346362852,1.8116064023221554,1.1093097271018948,0.7022966752202606,20.510000133514403,25.979929180199033,15.040071086829773,10.93985809336926,1.3208515650595622,0.0,0.0,0.24168420088918596,1.5649186137716748
2026-03-09,35.119998931884766,35.29999923706055,24.760000228881836,25.5,0.0,25.5,24.69199981689453,20.766500091552736,17.645666726430257,17.868166732788087,17.463200039863587,0.0,0.0,0.0,0.0,59.367133300705156,1.9402541059516167,1.2754986028718391,0.6647555030797776,20.766500091552736,26.67252274876298,14.86047743434249,11.812045314420489,0.9007349940131365,0.0,0.0,-0.1353000950181722,1.634238050149178
2026-03-10,24.389999389648438,26.010000228881836,22.190000534057617,24.93000030517578,0.0,24.93000030517578,24.963999938964843,21.145000076293947,17.798333390553793,17.939583396911623,17.4835000371933,0.0,0.0,0.0,0.0,59.58137857611557,1.9734652473169092,1.4150919317608532,0.558373315556056,21.145000076293947,27.10187125741026,15.188128895177634,11.913742362232625,0.8177003592757531,0.0,0.0,-0.022352929208792838,1.524300611491708
2026-03-11,24.899999618530273,26.229999542236328,23.75,24.229999542236328,0.0,24.229999542236328,25.579999923706055,21.467000007629395,17.954666709899904,18.01050005753835,17.503250031471254,0.0,0.0,0.0,0.0,57.19424480175443,1.9211552231684266,1.516304590042368,0.4048506331260586,21.467000007629395,27.356116034504485,15.577883980754304,11.77823205375018,0.7345852520076422,0.0,0.0,-0.028078650395929716,1.534743447456582
2026-03-12,25.479999542236328,27.329999923706055,24.600000381469727,27.290000915527344,0.0,27.290000915527344,26.288000106811523,21.949000072479247,18.14716672897339,18.107083400090534,17.528250031471252,0.0,0.0,0.0,0.0,63.795424673851095,2.1023807528511647,1.6335198226041274,0.46886093024703723,21.949000072479247,28.095105083796795,15.8028950611617,12.292210022635096,0.9345028951766713,0.0,0.0,0.12628978254650813,1.5759791681561242
2026-03-13,27.850000381469727,28.469999313354492,24.670000076293945,27.190000534057617,0.0,27.190000534057617,25.828000259399413,22.267500114440917,18.325333404541016,18.204916739463805,17.569400038719177,0.0,0.0,0.0,0.0,61.075268758396774,2.2124305732790788,1.7493019727391177,0.4631286005399611,22.267500114440917,28.81439943354981,15.720600795332025,13.093798638217784,0.8759413563273732,0.0,0.0,-0.0036643597696923713,1.4706133655824367
