,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-03-13,5412.39013671875,5537.58984375,5392.52001953125,5487.240234375,907700,5487.240234375,5492.980078125,5657.0675048828125,4976.520011393229,4399.709680175782,3863.1919091796876,0.0,0.0,0.0,0.0,44.67638884955967,96.937466100032,165.20189858277035,-68.26443248273836,5657.0675048828125,6294.062440248211,5020.072569517414,1273.9898707307966,0.36669653000425234,1198555.0,0.7573286165424198,-0.01719603557515781,0.7347546007947641
2026-03-16,5510.81982421875,5561.419921875,5448.75,5549.85009765625,1073900,5549.85009765625,5552.57607421875,5669.475512695312,5000.507177734375,4418.090098063151,3877.9240600585936,0.0,0.0,0.0,0.0,45.13186356613929,87.53943837349198,149.66940654091468,-62.1299681674227,5669.475512695312,6286.6840483183,5052.266977072325,1234.4170712459745,0.40309157429396436,1216635.0,0.8826805081228142,0.011410082410649336,0.73533138697982
2026-03-17,5711.7998046875,5717.1298828125,5632.85986328125,5640.47998046875,1135100,5640.47998046875,5574.1541015625,5683.775,5025.062508138021,4436.797930908203,3893.117459716797,0.0,0.0,0.0,0.0,44.5317141435966,86.40844504146298,137.01721424102433,-50.60876919956135,5683.775,6283.253860819511,5084.296139180488,1198.9577216390226,0.46388945268886544,1235700.0,0.9185886542040949,0.016330149682920903,0.7364393970134209
2026-03-18,5767.10009765625,5934.35009765625,5766.14013671875,5925.02978515625,1143800,5925.02978515625,5637.17001953125,5703.91298828125,5055.636503092448,4457.778928629557,3909.6147082519533,0.0,0.0,0.0,0.0,47.5027108397661,107.23675724880195,131.06112284257986,-23.824365593777912,5703.91298828125,6307.592937977356,5100.233038585145,1207.3598993922114,0.6831407494867455,1255360.0,0.9111330614325771,0.05044779977463065,0.7489859434448698
2026-03-19,5761.39990234375,5863.39013671875,5738.9501953125,5763.22021484375,1184200,5763.22021484375,5673.1640625,5716.7235107421875,5085.038008626302,4477.058929443359,3925.4624597167967,0.0,0.0,0.0,0.0,41.276917363022235,109.42527821539079,126.73395391714206,-17.30867570175127,5716.7235107421875,6313.646201006683,5119.800820477692,1193.8453805289919,0.5389470067563573,1250035.0,0.9473334746627095,-0.027309494834587222,0.7572137564042504
2026-03-20,5813.35009765625,5833.68017578125,5764.64013671875,5781.2001953125,1490800,5781.2001953125,5731.9560546875,5721.9210205078125,5113.784513346354,4496.790598551433,3941.4080102539065,0.0,0.0,0.0,0.0,42.468497461748285,111.32722011304304,123.65260715632226,-12.325387043279221,5721.9210205078125,6319.206655936071,5124.635385079554,1194.571270856517,0.5496238075122373,1265285.0,1.1782325721082603,0.003119780226762847,0.7502058532551209
2026-03-23,5580.14990234375,5580.14990234375,5397.93994140625,5405.75,1125600,5405.75,5703.13603515625,5701.78203125,5137.30517985026,4512.994348144532,3955.2147607421875,0.0,0.0,0.0,0.0,43.55652195450712,81.59821633142565,115.24172899134294,-33.64351265991729,5701.78203125,6313.75289006789,5089.81117243211,1223.9417176357802,0.2581322484686165,1234100.0,0.9120816789563244,-0.06494329596420512,0.7817730073234667
2026-03-24,5638.2001953125,5643.0,5395.169921875,5553.919921875,1170500,5553.919921875,5685.8240234375,5687.17353515625,5162.861344401042,4530.566680908203,3969.798260498047,0.0,0.0,0.0,0.0,59.4096440323493,69.19619042609611,106.03262127829358,-36.836430852197466,5687.17353515625,6298.588610410511,5075.758459901989,1222.830150508522,0.3910285183711941,1218735.0,0.9604220769896655,0.0274096881792536,0.7884332603489455
2026-03-25,5680.330078125,5740.97021484375,5630.06982421875,5642.2099609375,763200,5642.2099609375,5629.26005859375,5670.802026367188,5188.466007486979,4548.679681396485,3984.6585607910156,0.0,0.0,0.0,0.0,51.42619719998673,65.73402292774881,97.97290160818463,-32.23887868043582,5670.802026367188,6267.734304759491,5073.869747974884,1193.864556784607,0.47605082983052827,1176795.0,0.6485411647738136,0.015896887298420648,0.7866685355295715
2026-03-26,5594.06005859375,5598.3701171875,5448.1201171875,5460.4599609375,925100,5460.4599609375,5568.7080078125,5639.63203125,5210.851676432291,4565.131931559245,3998.3576611328126,0.0,0.0,0.0,0.0,47.204302963005226,47.77381736149073,87.93308475884585,-40.15926739735512,5639.63203125,6210.274204065203,5068.9898584347975,1141.2843456304054,0.34300838699967784,1152285.0,0.8028395752786854,-0.032212555232489226,0.7898056909745752
2026-03-27,5300.60986328125,5462.509765625,5220.10009765625,5438.8701171875,900100,5438.8701171875,5500.2419921875,5596.2120361328125,5233.022509765625,4581.521350097656,4012.063662109375,0.0,0.0,0.0,0.0,54.88602972321139,31.435733529106074,76.63361451289789,-45.19788098379182,5596.2120361328125,6078.228255088967,5114.195817176658,964.0324379123085,0.3367877337342683,1126810.0,0.7988037024875534,-0.00395385075697785,0.774915983008194
2026-03-30,5181.7998046875,5297.35009765625,5151.22021484375,5277.2998046875,727400,5277.2998046875,5474.551953125,5547.870532226562,5252.149503580729,4596.5729309082035,4024.955311279297,0.0,0.0,0.0,0.0,42.886755477576784,5.388198662945797,62.38453134290748,-56.99633267996168,5547.870532226562,5942.247515426718,5153.493549026407,788.7539664003107,0.156964352554828,1104875.0,0.6583550175359204,-0.029706595123391133,0.7793331076283377
2026-03-31,5143.75,5233.990234375,5042.990234375,5052.4599609375,1163300,5052.4599609375,5374.2599609375,5510.898022460938,5266.014501953125,4610.459680175782,4036.363410644531,0.0,0.0,0.0,0.0,35.646117081942876,-33.01676004886576,43.30427306455283,-76.3210331134186,5510.898022460938,5945.535122060576,5076.260922861299,869.2741991992771,-0.027380269592402973,1101680.0,1.0559327572434827,-0.042605092011313905,0.7529822337245216
2026-04-01,5330.0400390625,5512.330078125,5272.4501953125,5478.7001953125,959000,5478.7001953125,5341.5580078125,5530.156030273438,5287.090006510417,4627.522098795573,4049.696661376953,0.0,0.0,0.0,0.0,47.767450686808324,-28.727785812548063,28.897861289132656,-57.62564710168072,5530.156030273438,5918.608096305943,5141.703964240933,776.9041320650103,0.4337681023471819,1067750.0,0.898150316085226,0.08436291186282063,0.6868689989541934
2026-04-02,5551.68994140625,5574.6201171875,5170.27001953125,5234.0498046875,1428200,5234.0498046875,5296.2759765625,5512.663525390625,5302.497005208334,4642.600846354167,4061.5880603027344,0.0,0.0,0.0,0.0,44.91612000974158,-44.556366665147834,14.207015698276559,-58.76338236342439,5512.663525390625,5921.878955625892,5103.448095155359,818.4308604705329,0.15957573918588513,1056125.0,1.3523020475795953,-0.04465482357189754,0.6156831527592129
2026-04-03,5375.5,5419.4501953125,5316.419921875,5377.2998046875,1185200,5377.2998046875,5283.9619140625,5502.285009765625,5317.826668294271,4658.613094075521,4074.1153088378906,0.0,0.0,0.0,0.0,46.643995930055766,-45.02256116031731,2.3611003265577857,-47.3836614868751,5502.285009765625,5914.308846040745,5090.261173490504,824.0476725502413,0.34832770088245196,1054235.0,1.1242275204295058,0.02736886452087406,0.6247615107733462
2026-04-06,5423.35009765625,5505.60986328125,5404.91015625,5450.330078125,1110500,5450.330078125,5318.56796875,5512.2080078125,5333.240836588541,4674.45576171875,4086.831759033203,0.0,0.0,0.0,0.0,46.27620033532911,-39.04895883917925,-5.920911506589622,-33.12804733258963,5512.2080078125,5908.081373149852,5116.334642475148,791.7467306747039,0.4218463085602998,1058450.0,1.0491756814209456,0.013581216612441382,0.5867858347645389
2026-04-07,5552.18994140625,5594.89990234375,5424.4599609375,5494.77978515625,990400,5494.77978515625,5407.03193359375,5510.3175048828125,5348.969498697917,4690.157259114583,4099.7055078125,0.0,0.0,0.0,0.0,40.69959097925174,-30.377938125376204,-10.812316830346939,-19.565621295029267,5510.3175048828125,5906.142165760235,5114.49284400539,791.649321754845,0.48037297664555795,1061810.0,0.9327469132895716,0.00815541561595512,0.5558333247837086
2026-04-08,5804.7001953125,5919.60009765625,5774.0,5872.33984375,932600,5872.33984375,5485.75986328125,5523.436987304687,5370.968994140625,4709.222174072265,4114.594106445313,0.0,0.0,0.0,0.0,52.15751999652445,6.880535063861316,-7.273746451505288,14.154281515366606,5523.436987304687,5949.411437912431,5097.462536696943,851.9489012154881,0.9095349567884141,1055895.0,0.8832317607337851,0.068712500474305,0.6055154756715883
2026-04-09,5826.4501953125,5862.41015625,5757.490234375,5778.009765625,1026700,5778.009765625,5594.55185546875,5533.174975585937,5390.830493164062,4727.690504964193,4128.75085571289,0.0,0.0,0.0,0.0,49.938767362835705,28.468329363818157,-0.1253312884405995,28.593660652258755,5533.174975585937,5973.567322039086,5092.782629132788,880.784692906298,0.7779734843382792,1067165.0,0.9620817774196118,-0.016063456924312103,0.6087508065744
2026-04-10,5876.1201171875,5918.58984375,5850.830078125,5858.8701171875,1002400,5858.8701171875,5690.86591796875,5551.7564697265625,5411.398494466146,4746.037089029948,4143.293706054687,0.0,0.0,0.0,0.0,59.80532832354551,51.507816425877536,10.201298254423028,41.306518171454506,5551.7564697265625,6014.767808837845,5088.74513061528,926.0226782225654,0.8316480845267602,1071900.0,0.9351618621140032,0.013994498943833644,0.6054882879857941
2026-04-13,5737.27978515625,5827.72998046875,5730.22998046875,5808.6201171875,1083200,5808.6201171875,5762.52392578125,5564.694970703125,5429.998160807291,4763.205839029948,4157.475856933594,0.0,0.0,0.0,0.0,55.755517452162955,64.96316593118536,21.153671789775494,43.809494141409864,5564.694970703125,6041.731839778918,5087.658101627333,954.0737381515846,0.7556669749204897,1072365.0,1.0101038359140777,-0.008576739029013014,0.6063854340822237
2026-04-14,5960.0,6026.52001953125,5938.330078125,5967.75,889500,5967.75,5857.11796875,5581.0584716796875,5450.742325846354,4781.69633992513,4172.425906982422,0.0,0.0,0.0,0.0,57.128090646857444,87.45890715336373,34.414718862493146,53.04418829087058,5581.0584716796875,6090.399539154104,5071.717404205271,1018.6821349488328,0.8795997937468959,1060085.0,0.8390836583858842,0.027395470800653632,0.6108749740284249
2026-04-15,6141.60009765625,6183.2099609375,6064.22998046875,6091.39013671875,923800,6091.39013671875,5900.92802734375,5589.376489257813,5472.306331380209,4800.668841552734,4187.773657226562,0.0,0.0,0.0,0.0,64.1757143725394,113.9501237790355,50.32179984580162,63.62832393323387,5589.376489257813,6127.017122481794,5051.735856033832,1075.2812664479625,0.966867286844093,1049085.0,0.8805768836652893,0.020718048966319014,0.5893194066450542
2026-04-16,6149.490234375,6231.02978515625,6126.06005859375,6226.0498046875,925700,6226.0498046875,5990.53603515625,5612.51796875,5495.39482421875,4820.687255859375,4203.831556396484,0.0,0.0,0.0,0.0,66.83114895948523,144.14885534618224,69.08721094587776,75.06164440030449,5612.51796875,6217.313471037114,5007.722466462887,1209.5910045742276,1.0072225517693563,1036160.0,0.8933948424953675,0.022106557771931934,0.5827530012857238
2026-04-17,6227.330078125,6230.31982421875,6159.8798828125,6191.919921875,689700,6191.919921875,6057.14599609375,5633.053955078125,5516.849153645833,4839.922589111328,4219.272956542969,0.0,0.0,0.0,0.0,70.68321198188231,163.44349648815114,87.95846805433243,75.48502843381871,5633.053955078125,6287.7956868961855,4978.3122232600645,1309.483463636121,0.926783523668902,996105.0,0.6923968858704654,-0.00548178763150986,0.5838231076248175
2026-04-20,6213.919921875,6278.35986328125,6176.75,6219.08984375,692900,6219.08984375,6139.23994140625,5673.720947265625,5539.071484375,4859.702003987631,4234.827155761719,0.0,0.0,0.0,0.0,78.9723481583628,178.86517780036866,106.13981000353968,72.72536779682898,5673.720947265625,6368.810018849866,4978.631875681384,1390.1781431684813,0.8923014465191389,974470.0,0.7110531878867486,0.00438796402695929,0.5239115336507937
2026-04-21,6302.5400390625,6388.47021484375,6302.5400390625,6388.47021484375,792000,6388.47021484375,6223.383984375,5715.448461914062,5563.713818359375,4880.092671712239,4251.371706542969,0.0,0.0,0.0,0.0,75.89737616591142,202.4211665191242,125.39608130665658,77.02508521246762,5715.448461914062,6477.253438071189,4953.643485756936,1523.609952314253,0.9417283779928862,955545.0,0.8288463651633361,0.027235556222744206,0.5238243079470831
2026-04-22,6387.56982421875,6423.2900390625,6318.509765625,6417.93017578125,900100,6417.93017578125,6288.6919921875,5754.23447265625,5588.137158203125,4899.885172526042,4268.181657714844,0.0,0.0,0.0,0.0,88.40524706621052,220.92000166964044,144.50086537925336,76.41913629038709,5754.23447265625,6576.897285308071,4931.571660004428,1645.3256253036434,0.9033825845278655,962390.0,0.9352757198225252,0.004611426514762318,0.522965438094831
2026-04-23,6488.830078125,6557.759765625,6309.10009765625,6475.81005859375,1042400,6475.81005859375,6338.64404296875,5805.001977539063,5612.899495442708,4920.430173746745,4285.202208251953,0.0,0.0,0.0,0.0,87.72537557705303,237.5129828048639,163.1032888643755,74.40969394048841,5805.001977539063,6675.270909018342,4934.733046059784,1740.5378629585575,0.8854027512589484,968255.0,1.0765759020092847,0.00901846564659059,0.5020556867977133
2026-04-24,6496.10009765625,6516.5400390625,6403.740234375,6475.6298828125,878200,6475.6298828125,6395.38603515625,5856.8399658203125,5638.33349609375,4940.384173583984,4302.1321081542965,0.0,0.0,0.0,0.0,87.06581494823742,247.7921080444421,180.04105270038883,67.75105534405327,5856.8399658203125,6758.235815518453,4955.444116122172,1802.7916993962808,0.843239830313909,967160.0,0.908019355639191,-2.7822894683393606e-05,0.5009011012127296
2026-04-27,6533.60009765625,6657.22021484375,6529.18994140625,6615.02978515625,842700,6615.02978515625,6474.5740234375,5923.72646484375,5663.836490885416,4961.452006022136,4319.831956787109,0.0,0.0,0.0,0.0,87.89672038971842,264.14193218783566,196.8612285978782,67.28070358995745,5923.72646484375,6842.415771301422,5005.037158386079,1837.3786129153432,0.8762443491249365,972925.0,0.8661510393915256,0.021526848332351856,0.480690780581204
2026-04-28,6646.7998046875,6712.72998046875,6621.72998046875,6641.02001953125,1139500,6641.02001953125,6525.083984375,6003.154467773437,5688.339990234375,4982.564672851562,4337.455706787109,0.0,0.0,0.0,0.0,84.11927051297556,276.0147540487533,212.69193368805324,63.322820360700035,6003.154467773437,6878.330392142536,5127.978543404339,1750.351848738197,0.8644213317554148,971735.0,1.1726448054253475,0.003928967097520886,0.43727101445063393
2026-04-29,6619.0,6702.3798828125,6596.02978515625,6690.89990234375,717900,6690.89990234375,6579.6779296875,6063.764453125,5712.834155273437,5003.139921061198,4355.638806152344,0.0,0.0,0.0,0.0,92.18491153032302,286.15037716643747,227.38362238373008,58.76675478270738,6063.764453125,6953.785311628197,5173.743594621803,1780.0417170063938,0.8523150290395202,959680.0,0.7480618539513171,0.007510876742699679,0.34988144454495324
2026-04-30,6739.39013671875,6750.27001953125,6597.830078125,6598.8701171875,685500,6598.8701171875,6604.28994140625,6132.00546875,5735.742659505208,5023.782670084635,4373.335806884766,0.0,0.0,0.0,0.0,83.84621981461763,283.48901210752774,238.60470032848963,44.884311779038114,6132.00546875,6961.390315021844,5302.620622478155,1658.7696925436885,0.7814523622754977,922545.0,0.7430531843975091,-0.013754470474743319,0.2990410811498838
2026-05-04,6782.93017578125,6937.0,6741.6298828125,6936.990234375,873000,6936.990234375,6696.56201171875,6209.989990234375,5768.864664713542,5048.220756022135,4392.446008300782,0.0,0.0,0.0,0.0,90.85189807629075,305.1457979810875,251.91291985900924,53.23287812207829,6209.989990234375,7033.872254692091,5386.107725776659,1647.7645289154316,0.941203965362118,906935.0,0.9625827650272621,0.05123909262993798,0.3262696755422059
2026-05-06,7093.009765625,7426.60009765625,7093.009765625,7384.56005859375,995700,7384.56005859375,6850.46806640625,6306.701489257813,5803.805997721354,5076.205006917317,4413.700108642578,0.0,0.0,0.0,0.0,92.43242768962143,354.3394959908601,272.39823508537944,81.94126090548065,6306.701489257813,7205.786850765815,5407.61612774981,1798.1707230160046,1.0994194853356167,901195.0,1.1048663163910142,0.06451931011822665,0.37405287927739095
2026-05-07,7499.06982421875,7531.8798828125,7257.89013671875,7490.0498046875,767500,7490.0498046875,7020.2740234375,6406.464990234375,5839.121826171875,5105.674088541667,4435.234207763672,0.0,0.0,0.0,0.0,92.34925012041894,397.2586465872946,297.3703173857625,99.88832920153209,6406.464990234375,7366.917194482863,5446.012785985888,1920.9044084969755,1.0641013731135514,890050.0,0.8623111061176338,0.014285176809007982,0.37307553539169513
2026-05-08,7353.93994140625,7511.009765625,7318.9599609375,7498.0,523100,7498.0,7181.69404296875,6487.747998046875,5878.028995768229,5134.213755289714,4456.845357666016,0.0,0.0,0.0,0.0,91.71340892801211,426.9918012779517,323.29461416420037,103.69718711375134,6487.747998046875,7529.582971575852,5445.9130245178985,2083.6699470579533,0.984842622690535,869575.0,0.6015582324698847,0.0010614342387316178,0.3193955715701883
2026-05-11,7775.31005859375,7899.31982421875,7713.490234375,7822.240234375,731300,7822.240234375,7426.36806640625,6589.959521484375,5923.5806640625,5165.179172770182,4479.946408691406,7822.240234375,2592.090087890625,0.0,2.0177347118134055,94.91883415648977,471.2863223529348,352.89295580194727,118.39336655098754,6589.959521484375,7734.644519948236,5445.274523020514,2289.3699969277222,1.0382619299388964,854805.0,0.8555167552833687,0.04324356286676445,0.31847219130429033
