Date,Close,High,Low,Open,Volume,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2025-05-08,417016.78125,426910.4178158363,405639.09919928823,411575.28113879,316537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,408607.1875,416522.09670096857,407123.1420248184,412564.6421004843,157135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.8507834757911,-134.17015669515823,-536.6806267806329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020166079947172344,0.0
2025-05-12,400197.59375,417511.4575092707,394756.09371137206,415038.04840080347,258468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1859.6518869571155,-479.2665027475497,-1380.385384209566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020581120467931036,0.0
2025-05-13,405144.40625,406133.7698794261,381894.360958486,388325.2245497558,273519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2375.2386274400633,-858.4609276860524,-1516.7776997540109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012360925146117197,0.0
2025-05-14,411575.28125,413554.00856370194,402671.0083383413,405639.0993088942,131113,408508.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2239.1158329189057,-1134.591908732623,-1104.5239241862826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873044032679307,0.0
2025-05-15,412069.96875,412564.6505852341,400692.28653961583,409101.8777385955,124638,407518.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2067.4876795713208,-1321.1710629003628,-746.316616670958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012019368570861388,0.0
2025-05-16,415038.0625,426910.4266239571,413059.3351460072,415532.7443384982,202435,408805.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1672.6890531072859,-1391.4746609417475,-281.21439216553836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007202887798408719,0.0
2025-05-19,418995.5,418995.5,408112.5,410585.90909090906,119043,412564.64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1028.6188864690484,-1318.9035060472077,290.2846195781592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009535119444617157,0.0
2025-05-20,392777.375,414048.6937972292,391293.3295025189,413059.3301322418,303082,410091.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2603.757714470732,-1575.8743477319126,-1027.8833667388194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06257376272537529,0.0
2025-05-21,394756.09375,409596.54840225563,393766.73010651633,393766.73010651633,160850,406727.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3650.3218792643747,-1990.763854038405,-1659.5580252259697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005037761530943596,0.0
2025-05-22,389809.28125,395250.7813689721,383873.09930203046,394261.41771097714,121165,402275.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4823.297969866195,-2557.270677203963,-2266.027292662232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012531313837381375,0.0
2025-05-23,384862.46875,390798.65078727505,380905.0140584833,389809.2871143959,119495,396240.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6081.947494185355,-3262.206040600241,-2819.741453585114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012690340476596895,0.0
2025-05-26,408112.53125,408112.53125,380905.0291666667,384862.4840151515,208113,394063.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5144.053132963192,-3638.5754590728316,-1505.4776738903606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06041135311404666,0.0
2025-05-27,407617.84375,411575.2985436893,402176.3434086772,407617.84375,124096,397031.64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4390.07617607445,-3788.8756024731556,-601.2005736012943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012121350414916465,0.0
2025-05-28,393272.0625,420974.2455188679,391293.3351415094,409101.8813679245,219723,396734.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.380535054963765,-4893.716937189223,-4009.8438694163697,-883.8730677728536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351941934583182,0.0
2025-05-29,401186.9375,411575.2552404439,396240.1195283601,398218.846717016,230902,399010.36875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66665543609975,-4601.152383222827,-4128.105572177661,-473.04681104516567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02012569860591107,0.0
2025-05-30,401186.9375,410091.2098489519,394756.07413686806,400197.573905672,184038,402275.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48075973979234,-4319.500355092809,-4166.384528760691,-153.11582633211765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,423447.65625,423942.33809141355,400197.6097035631,401186.9733863902,313351,405342.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61317781776644,-2273.8239045055816,-3787.872403909669,1514.0484994040876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055487147434853945,0.0
2025-06-04,423447.65625,424931.7017742407,405639.1099591122,418500.8378358645,252967,408508.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21739655872324,-645.1734215155011,-3159.3326074308357,2514.1591859153345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,420479.53125,451644.48474264704,414048.66783088236,442245.53051470587,397155,413949.74375,406480.0578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.617008350519676,401.41369104379555,-2447.1833477359096,2848.597038779705,406480.0578125,429515.78952761175,383444.3260973882,46071.46343022352,0.8038643098173452,210891.25,1.8832218027063712,-0.007009425973177774,0.0
2025-06-09,413554.0,424931.6818181818,405144.40909090906,415038.04545454547,289254,416423.15625,406306.91875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.38270898855783,664.3508026952622,-1824.8765176496754,2489.2273203449377,406306.91875,429059.5103613902,383554.32713860983,45505.18322278035,0.6592583687559346,209527.1,1.3805087742826583,-0.01647055500992356,0.4359905995709343
2025-06-10,422458.28125,422952.9630781616,406628.46274882904,413059.32651492977,332695,420677.425,406999.4734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38340226894502,1573.0977471207734,-1145.2816646955857,2718.379411816359,406999.4734375,430862.96527752717,383135.98159747286,47726.98368005431,0.8239007919740029,218305.1,1.5239909649385195,0.021531121086968197,0.4356095693736508
2025-06-11,413554.0,423447.63636363635,411575.2727272727,423447.63636363635,252616,418698.69375,407667.29375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6330176863904,1556.8388973445399,-604.8575522875607,2161.6964496321007,407667.29375,431476.8063340382,383857.7811659618,47619.02516807639,0.6236208895335882,218012.5,1.158722550312482,-0.02107730312127709,0.4359545173420307
