Date,Open,High,Low,Close,Volume,Change,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-01-05,698000,700000,684000,696000,4337511,0.028064992614475592,652600.0,585050.0,549233.3333333334,418950.0,0.0,0.0,0.0,0.0,0.0,79.37219730941703,30808.710278877057,17811.295387642596,12997.41489123446,585050.0,677532.6584028758,492567.3415971242,184965.3168057516,1.099842186178711,3317142.65,1.3076046036187199,0.028064992614475592,0.5174694574873233
2026-01-06,690000,727000,671000,726000,4830275,0.0431034482758621,678000.0,594250.0,554741.6666666666,422658.3333333333,0.0,0.0,0.0,0.0,0.0,81.37651821862349,37052.65204500721,21659.566719115523,15393.08532589169,594250.0,703744.292088674,484755.70791132597,218988.58417734806,1.1016295346852514,3415741.15,1.4141220859197718,0.0431034482758621,0.5155944033860157
2026-01-07,760000,762000,728000,742000,5693115,0.02203856749311295,698400.0,604150.0,559975.0,426366.6666666667,0.0,0.0,0.0,0.0,0.0,88.21138211382114,42798.73004359915,25887.39938401225,16911.3306595869,604150.0,729212.1319269151,479087.86807308486,250124.26385383029,1.0511260598074477,3540150.25,1.6081563204838552,0.02203856749311295,0.5142656837816231
2026-01-08,731000,788000,731000,756000,6496379,0.018867924528301883,719400.0,613100.0,565658.3333333334,430212.5,0.0,0.0,0.0,0.0,0.0,97.88135593220339,47929.717306956416,30295.862968601083,17633.854338355333,613100.0,754530.1389751356,471669.86102486437,282860.27795027127,1.0051964207753576,3650547.55,1.7795629042004946,0.018867924528301883,0.48694286842669465
2026-01-09,744000,756000,727000,744000,4343703,-0.015873015873015928,732800.0,622000.0,571200.0,433912.5,0.0,0.0,0.0,0.0,0.0,92.51101321585904,50446.2490112168,34325.94017712423,16120.308834092575,622000.0,773027.3589714612,470972.6410285388,302054.7179429224,0.9039003291551088,3748174.0,1.1588850997845885,-0.015873015873015928,0.4841890637670935
2026-01-12,755000,762000,735000,749000,3329793,0.006720430107526987,743400.0,630100.0,576641.6666666666,437666.6666666667,0.0,0.0,0.0,0.0,0.0,92.64069264069263,52241.865030096495,37909.12514771868,14332.739882377813,630100.0,790320.7687437617,469879.2312562383,320441.5374875234,0.8710505227638579,3715359.5,0.8962236359630879,0.006720430107526987,0.477090737682171
2026-01-13,753000,754000,724000,738000,3771944,-0.014686248331108098,745800.0,638750.0,581400.0,441350.0,0.0,0.0,0.0,0.0,0.0,90.29535864978902,52175.844930585125,40762.46910429197,11413.375826293151,638750.0,802806.3125399641,474693.6874600359,328112.6250799282,0.8024875985062221,3702861.35,1.018656558663748,-0.014686248331108098,0.45147768747645356
2026-01-14,733000,750000,728000,742000,4885051,0.005420054200542035,745800.0,647300.0,586008.3333333334,445287.5,0.0,0.0,0.0,0.0,0.0,88.9423076923077,51848.61157705821,42979.697598845225,8868.913978212986,647300.0,814287.0464563356,480312.95354366436,333974.0929126712,0.7835549283900966,3814806.5,1.2805501406165687,0.005420054200542035,0.45234369962228216
2026-01-15,732000,750000,727000,749000,3003414,0.009433962264151052,744400.0,657050.0,590400.0,449287.5,0.0,0.0,0.0,0.0,0.0,89.0995260663507,51559.76935902925,44695.71195088203,6864.057408147215,657050.0,823871.0197534435,490228.98024655646,333642.0395068871,0.7755947665824704,3840870.95,0.7819617058469511,0.009433962264151052,0.4229799663707876
2026-01-16,751000,763000,747000,756000,3712326,0.009345794392523255,746800.0,668350.0,595016.6666666666,453316.6666666667,0.0,0.0,0.0,0.0,0.0,89.25233644859813,51304.297315171454,46017.42902373992,5286.868291431536,668350.0,829454.4447098312,507245.5552901689,322208.88941966224,0.7720284972828289,3862087.35,0.9612226921796577,0.009345794392523255,0.36283588179758486
2026-01-19,755000,774000,750000,764000,3392008,0.010582010582010692,749800.0,679000.0,599725.0,457445.8333333333,0.0,0.0,0.0,0.0,0.0,89.0995260663507,51157.6534367624,47045.47390634442,4112.179530417976,679000.0,835537.5354347955,522462.46456520446,313075.0708695911,0.7715003777333839,3897056.45,0.8704025829546297,0.010582010582010692,0.35460052994155605
2026-01-20,764000,764000,737000,743000,2762369,-0.027486910994764413,750800.0,688550.0,604133.3333333334,461395.8333333333,0.0,0.0,0.0,0.0,0.0,76.96335078534031,48784.55463246163,47393.29005156786,1391.2645808937668,688550.0,835474.2196364824,541625.7803635176,293848.43927296484,0.6852996059285503,3887221.95,0.7106280617704374,-0.027486910994764413,0.3848826430460395
2026-01-21,729000,756000,728000,740000,5108442,-0.004037685060565233,750400.0,698200.0,607966.6666666666,465316.6666666667,0.0,0.0,0.0,0.0,0.0,74.31693989071039,46130.023607639596,47140.63676278221,-1010.6131551426151,698200.0,830614.9776867758,565785.0223132242,264829.9553735517,0.6578371296443395,3970643.8,1.2865525736657617,-0.004037685060565233,0.3810725183759692
2026-01-22,766000,773000,751000,755000,3545309,0.020270270270270174,751600.0,706950.0,611633.3333333334,469391.6666666667,0.0,0.0,0.0,0.0,0.0,72.67441860465117,44721.145755056525,46656.73856123708,-1935.5928061805535,706950.0,829217.1363514285,584682.8636485715,244534.27270285692,0.6964959736273343,4003986.05,0.8854448930959687,0.020270270270270174,0.34320787421291793
2026-01-23,754000,776000,744000,767000,3508272,0.015894039735099286,753800.0,716100.0,615733.3333333334,473600.0,0.0,0.0,0.0,0.0,0.0,71.51515151515152,44064.94634628005,46138.380118245674,-2073.433771965625,716100.0,826433.2750304604,605766.7249695396,220666.55006092088,0.7306647744569698,4078840.25,0.8601150780543563,0.015894039735099286,0.3424005403313666
2026-01-26,753000,754000,736000,736000,3133330,-0.04041720990873532,748200.0,723500.0,618700.0,477545.8333333333,0.0,0.0,0.0,0.0,0.0,53.01204819277108,40575.73089671123,45025.85027393879,-4450.119377227558,723500.0,816082.822096587,630917.177903413,185165.64419317408,0.5675071234432632,4127471.9,0.7591402378778157,-0.04041720990873532,0.39278198468862513
2026-01-27,738000,800000,733000,800000,5660198,0.08695652173913038,759600.0,733550.0,622566.6666666666,482016.6666666667,0.0,0.0,0.0,0.0,0.0,63.55140186915888,42485.02670235734,44517.68555962251,-2032.6588572651672,733550.0,811749.4077242335,655350.5922757665,156398.81544846692,0.9248753407080315,4198304.4,1.3482104823080479,0.08695652173913038,0.47526655923045125
2026-01-28,810000,854000,803000,841000,6708497,0.05125000000000002,779800.0,743600.0,627266.6666666666,486745.8333333333,0.0,0.0,0.0,0.0,0.0,67.63485477178423,46767.40915176808,44967.63027805162,1799.7788737164592,743600.0,822834.2297109942,664365.7702890058,158468.45942198834,1.1146333494707095,4324921.7,1.5511256539049019,0.05125000000000002,0.4530095741664514
2026-01-29,879000,884000,819000,861000,6837983,0.02378121284185486,801000.0,754100.0,631283.3333333334,491770.8333333333,0.0,0.0,0.0,0.0,0.0,73.49397590361446,51185.03176424932,46211.11057529116,4973.921188958157,754100.0,837228.0559390774,670971.9440609226,166256.1118781548,1.1429838806668617,4462090.7,1.5324616776615498,0.02378121284185486,0.45420314737438905
2026-01-30,854000,931000,853000,909000,7875195,0.05574912891986061,829400.0,765700.0,636666.6666666666,497195.8333333333,0.0,0.0,0.0,0.0,0.0,77.3972602739726,57891.88672543259,48547.26580531945,9344.620920113142,765700.0,866415.5452382175,664984.4547617825,201431.0904764349,1.211409542891614,4646755.7,1.6947727637155532,0.05574912891986061,0.4691870447787009
2026-02-02,870000,888000,830000,830000,7634191,-0.08690869086908692,848200.0,772400.0,640850.0,501916.6666666667,0.0,0.0,0.0,0.0,0.0,62.77777777777778,56184.81426795025,50074.77549784561,6110.038770104642,772400.0,871406.4325395597,673393.5674604403,198012.86507911934,0.7908901902761969,4811589.7,1.5866255179655073,-0.08690869086908692,0.5895831041673735
2026-02-03,874000,907000,871000,907000,5272538,0.09277108433734949,869600.0,781450.0,646083.3333333334,507320.8333333333,0.0,0.0,0.0,0.0,0.0,69.05311778290994,60349.53169564402,52129.7267374053,8219.804958238725,781450.0,894667.9546854551,668232.0453145449,226435.90937091014,1.0544615266580555,4833702.85,1.0907865385229463,0.09277108433734949,0.6503561604914431
2026-02-04,884000,906000,883000,900000,3800763,-0.007717750826901848,881400.0,789350.0,651416.6666666666,512637.5,0.0,0.0,0.0,0.0,0.0,67.43648960739031,62366.33843590971,54177.04907710618,8189.2893588035295,789350.0,912584.0947354385,666115.9052645615,246468.18947087694,0.948942316805855,4739085.25,0.8020035090105205,-0.007717750826901848,0.6528269205144827
2026-02-05,851000,877000,838000,842000,5473720,-0.06444444444444442,877600.0,793650.0,655350.0,517516.6666666667,0.0,0.0,0.0,0.0,0.0,58.884297520661164,58608.9495465348,55063.429170991905,3545.5203755428956,793650.0,917981.0944721047,669318.9055278953,248662.18894420937,0.6944404985948543,4687952.3,1.1676142694540643,-0.06444444444444442,0.7036595083048557
2026-02-06,805000,850000,791000,839000,5581574,-0.0035629453681710332,863600.0,798400.0,659016.6666666666,522283.3333333333,0.0,0.0,0.0,0.0,0.0,57.82881002087682,54757.90184635192,55002.323706063915,-244.42185971199797,798400.0,922001.0560336417,674798.9439663583,247202.11206728336,0.6642380789568232,4749845.85,1.175106345819623,-0.0035629453681710332,0.6998541617499066
2026-02-09,898000,899000,873000,887000,4228584,0.05721096543504167,875000.0,805300.0,663516.6666666666,527433.3333333334,0.0,0.0,0.0,0.0,0.0,64.2292490118577,54945.737387845526,54991.00644242024,-45.2690545747173,805300.0,932640.571117894,677959.428882106,254681.14223578805,0.820793284036557,4794785.4,0.8819130883313359,0.05721096543504167,0.722229420634532
2026-02-10,894000,905000,876000,876000,3441377,-0.012401352874859106,868800.0,812200.0,667916.6666666666,532416.6666666666,0.0,0.0,0.0,0.0,0.0,63.2295719844358,53589.246858954895,54710.65452572718,-1121.4076667722838,812200.0,939140.6823760811,685259.3176239189,253881.36475216225,0.751298475814801,4778257.05,0.7202159624292294,-0.012401352874859106,0.7212607025764377
2026-02-11,860000,874000,848000,860000,3125590,-0.0182648401826484,860800.0,818100.0,672916.6666666666,537279.1666666666,0.0,0.0,0.0,0.0,0.0,60.194174757281544,50639.41243479308,53896.406107540366,-3256.9936727472887,818100.0,942240.6672414715,693959.3327585285,248281.33448294294,0.6687601691333687,4690284.0,0.6663967469773685,-0.0182648401826484,0.7279434208531373
2026-02-12,882000,894000,878000,888000,4619344,0.032558139534883734,870000.0,825050.0,677616.6666666666,542450.0,0.0,0.0,0.0,0.0,0.0,61.39359698681733,49984.81951062323,53114.08878815694,-3129.2692775337127,825050.0,948463.6817460087,701636.3182539913,246827.36349201738,0.7550365531171579,4771080.5,0.9681966170975317,0.032558139534883734,0.7329893083395023
2026-02-13,889000,903000,878000,880000,3534047,-0.009009009009009028,878200.0,831250.0,682783.3333333334,547591.6666666666,0.0,0.0,0.0,0.0,0.0,64.17322834645668,48264.15759555425,52144.10254963641,-3879.944954082159,831250.0,952497.6803901825,710002.3196098175,242495.36078036507,0.7010347737916282,4762166.55,0.7421090721827023,-0.009009009009009028,0.7359488948034756
2026-02-19,905000,913000,888000,894000,3285109,0.015909090909090873,879600.0,837750.0,688316.6666666666,552912.5,0.0,0.0,0.0,0.0,0.0,60.262008733624455,47482.850880379905,51211.85221578511,-3729.001335405206,837750.0,957749.7807015534,717750.2192984466,239999.5614031069,0.7343754283180609,4756821.6,0.6906100914106176,0.015909090909090873,0.7363782663700434
2026-02-20,892000,955000,881000,949000,5054333,0.06152125279642062,894200.0,848050.0,694616.6666666666,558779.1666666666,0.0,0.0,0.0,0.0,0.0,61.44067796610169,50717.06526729022,51112.894826086136,-395.82955879591464,848050.0,969164.9519214998,726935.0480785002,242229.9038429996,0.9167528385158848,4871419.8,1.0375482318317137,0.06152125279642062,0.7457563078451426
2026-02-23,980000,980000,941000,951000,3523887,0.0021074815595363283,912400.0,858600.0,701783.3333333334,564612.5,0.0,0.0,0.0,0.0,0.0,59.91189427312776,52832.56582378922,51456.82902562676,1375.736798162463,858600.0,976810.1607530545,740389.8392469455,236420.3215061091,0.8908293475424122,4792192.05,0.7353392692181442,0.0021074815595363283,0.7441727381760137
2026-02-24,952000,1005000,946000,1005000,4102382,0.056782334384858135,935800.0,871100.0,709866.6666666666,570825.0,0.0,0.0,0.0,0.0,0.0,60.43478260869565,58195.62106521975,52804.587433545355,5391.033631674392,871100.0,995873.3102364775,746326.6897635225,249546.62047295505,1.03657308500602,4820045.7,0.8511085278714265,0.056782334384858135,0.7595987081223112
2026-02-25,1012000,1038000,1004000,1018000,3462525,0.012935323383084674,963400.0,883650.0,718183.3333333334,577129.1666666666,0.0,0.0,0.0,0.0,0.0,73.85786802030456,62771.284048503265,54797.92675653694,7973.3572919663275,883650.0,1014672.3363842166,752627.6636157834,262044.6727684331,1.0126988409290196,4817758.35,0.718700430460569,0.012935323383084674,0.7596503471385833
2026-02-26,1024000,1099000,1023000,1099000,4461976,0.0795677799607073,1004400.0,901800.0,727766.6666666666,584120.8333333334,0.0,0.0,0.0,0.0,0.0,74.12060301507537,72102.40138243197,58258.82168171595,13843.579700716022,901800.0,1046553.2928450111,757046.7071549889,289506.5856900222,1.1811589433448813,4884190.65,0.9135548384050077,0.0795677799607073,0.762233860657631
2026-02-27,1050000,1096000,1048000,1061000,6453062,-0.034576888080072754,1026800.0,914850.0,736383.3333333334,590725.0,0.0,0.0,0.0,0.0,0.0,68.76456876456876,75560.08702716313,61719.07475080539,13841.012276357738,914850.0,1067789.3068473479,761910.6931526521,305878.61369469576,0.9778039178177899,4923833.85,1.3105767165559417,-0.034576888080072754,0.7453649866591378
2026-03-03,1022000,1040000,939000,939000,6818327,-0.11498586239396791,1024400.0,919750.0,743200.0,596308.3333333334,0.0,0.0,0.0,0.0,0.0,59.83772819472617,67675.82265164307,62910.42433097293,4765.398320670145,919750.0,1068961.083262675,770538.916737325,298422.16652534995,0.5645059320630752,4929325.35,1.3832170765518654,-0.11498586239396791,0.8631756950676219
2026-03-04,894000,954000,846000,849000,9253420,-0.09584664536741216,993200.0,919150.0,748383.3333333334,601250.0,0.0,0.0,0.0,0.0,0.0,50.862068965517246,53547.9708172424,61037.93362822682,-7489.96281098442,919150.0,1069448.3348999051,768851.6651000949,300596.6697998103,0.26663081448401227,5050097.2,1.832325128316342,-0.09584664536741216,0.9337997125115223
2026-03-05,976000,992000,927000,941000,6442459,0.10836277974087172,977800.0,920750.0,754766.6666666666,606920.8333333334,0.0,0.0,0.0,0.0,0.0,54.32692307692307,49207.939085820224,58671.9347197455,-9463.995633925275,920750.0,1071274.5215204062,770225.4784795938,301049.0430408125,0.5672647878081934,4978460.4,1.2940665351079221,0.10836277974087172,0.9916218399522944
2026-03-06,912000,938000,885000,924000,3744322,-0.018065887353878818,942800.0,925450.0,760966.6666666666,612433.3333333334,0.0,0.0,0.0,0.0,0.0,53.8095238095238,43890.72973401309,55715.693722599026,-11824.963988585936,925450.0,1069786.558450252,781113.441549748,288673.1169005041,0.4949770175499237,4783966.95,0.7826814104558143,-0.018065887353878818,0.936881348007326
2026-03-09,851000,864000,808000,836000,7253621,-0.09523809523809523,897800.0,921900.0,765866.6666666666,617187.5,471656.5,0.0,0.0,0.0,0.0,48.29059829059829,32204.702695029904,51013.495517085204,-18808.7928220553,921900.0,1071542.2400260027,772257.7599739971,299284.4800520056,0.2129821099140409,4883021.1,1.4854781192733328,-0.09523809523809523,0.9463508274483747
2026-03-10,915000,950000,899000,938000,5304897,0.12200956937799035,897600.0,923800.0,772433.3333333334,622725.0,475354.0,0.0,0.0,0.0,0.0,53.22164948453609,30818.730482777813,46974.542510223735,-16155.812027445922,923800.0,1073236.274043486,774363.725956514,298872.548086972,0.547511891242242,4958227.8,1.0699179654472513,0.12200956937799035,1.0436394835013585
2026-03-11,954000,985000,941000,955000,3916098,0.01812366737739879,918800.0,929450.0,778733.3333333334,628375.0,479099.0,0.0,0.0,0.0,0.0,54.77707006369427,30737.769570241217,43727.18792222723,-12989.418351986016,929450.0,1074339.7584553962,784560.241544604,289779.5169107922,0.5881704831051443,4880346.7,0.8024220902174839,0.01812366737739879,1.0123702642198986
2026-03-12,938000,963000,928000,930000,3711742,-0.02617801047120416,916600.0,934000.0,784800.0,633725.0,482746.5,0.0,0.0,0.0,0.0,52.26130653266331,28329.74868924811,40647.70007563141,-12317.951386383298,934000.0,1072504.7975608364,795495.2024391636,277009.59512167284,0.4855600669780297,4786855.1,0.7754030407145602,-0.02617801047120416,1.0190330391761429
2026-03-13,891000,929000,884000,910000,3645102,-0.021505376344086002,913800.0,935150.0,790183.3333333334,638775.0,486274.0,0.0,0.0,0.0,0.0,47.43758212877792,24524.834908535588,37423.12704221225,-12898.29213367666,935150.0,1072387.8266099817,797912.1733900182,274475.65321996354,0.40837074361621106,4757681.0,0.7661509882650812,-0.021505376344086002,1.005942985342094
2026-03-16,925000,975000,924000,974000,3829496,0.0703296703296703,941400.0,940050.0,797000.0,644333.3333333334,490147.0,0.0,0.0,0.0,0.0,51.39732685297692,26369.704910444096,35212.44261585862,-8842.737705414525,940050.0,1075380.3560298197,804719.6439701803,270660.7120596394,0.6254337939985879,4777086.95,0.8016383289820588,0.0703296703296703,1.0314768148483333
2026-03-17,1009000,1010000,969000,970000,3326240,-0.004106776180698102,947800.0,945550.0,803650.0,649679.1666666666,493987.0,0.0,0.0,0.0,0.0,47.736093143596385,27195.518103843322,33609.057713455564,-6413.539609612242,945550.0,1076036.498595791,815063.5014042092,260972.99719158176,0.5936878537745842,4787119.45,0.6948312100296556,-0.004106776180698102,1.028036410529048
2026-03-18,1000000,1060000,999000,1056000,4347884,0.0886597938144329,968000.0,953950.0,812016.6666666666,655720.8333333334,498264.5,0.0,0.0,0.0,0.0,52.24586288416076,34393.00116871332,33765.846404507116,627.1547642062069,953950.0,1090334.0938402694,817565.9061597305,272768.18768053886,0.8741272062104216,4773546.45,0.910828886979826,0.0886597938144329,1.0644299215344095
2026-03-19,1008000,1043000,1003000,1013000,3347483,-0.04071969696969702,984600.0,960600.0,820066.6666666666,661262.5,502345.0,0.0,0.0,0.0,0.0,44.678217821782184,36209.91238855489,34254.65960131667,1955.2527872382198,960600.0,1094753.7217248608,826446.278275139,268307.4434497218,0.695298346278713,4764218.25,0.702630069476771,-0.04071969696969702,1.0781360753014588
2026-03-20,1023000,1026000,1002000,1007000,3426646,-0.005923000987166804,1004000.0,966250.0,827666.6666666666,666875.0,506380.0,0.0,0.0,0.0,0.0,46.52061855670103,36742.13727716531,34752.1551364864,1989.9821406789124,966250.0,1098091.8111142842,834408.1888857158,263683.6222285684,0.65454126295594,4771295.1,0.7181794309892927,-0.005923000987166804,1.079133492194121
2026-03-23,952000,963000,927000,933000,3911813,-0.07348560079443889,995800.0,965450.0,834016.6666666666,671708.3333333334,510030.0,0.0,0.0,0.0,0.0,49.58791208791209,30837.274870496243,33969.17908328837,-3131.9042127921275,965450.0,1097925.1813896112,832974.8186103888,264950.3627792224,0.3775242288419135,4714169.1,0.8297990413623475,-0.07348560079443889,1.0968581580647403
2026-03-24,993000,994000,938000,986000,4352152,0.05680600214362275,999000.0,967200.0,841333.3333333334,676983.3333333334,513947.5,0.0,0.0,0.0,0.0,59.91316931982634,30087.456462188507,33192.834559068404,-3105.3780968798965,967200.0,1099796.1021892775,834603.8978107225,265192.20437855506,0.5708919783070373,4755582.35,0.9151669931654113,0.05680600214362275,1.1143629332000546
2026-03-25,1016000,1042000,988000,995000,4463869,0.009127789046653234,986800.0,966700.0,848250.0,682350.0,517882.5,0.0,0.0,0.0,0.0,54.44078947368421,29875.06361850386,32529.280370955497,-2654.216752451637,966700.0,1098770.3161995627,834629.6838004373,264140.6323991255,0.6071398964368256,4773656.7,0.9351047384701962,0.009127789046653234,1.0972159353814186
2026-03-26,965000,973000,931000,933000,4660620,-0.062311557788944705,970800.0,962450.0,854066.6666666666,687116.6666666666,521487.5,0.0,0.0,0.0,0.0,50.68912710566616,24422.333457571338,30907.89098827867,-6485.55753070733,962450.0,1093031.6542285036,831868.3457714964,261163.30845700717,0.3872353081526071,4833561.45,0.9642206990044576,-0.062311557788944705,1.1193426733854825
2026-03-27,890000,934000,880000,922000,4520942,-0.011789924973204746,953800.0,953600.0,859633.3333333334,691820.8333333334,525075.0,0.0,0.0,0.0,0.0,57.46527777777777,18994.441354760085,28525.201061574953,-9530.759706814868,953600.0,1068233.3284869625,838966.6715130375,229266.65697392495,0.36216922941571056,4836509.75,0.9347530003428609,-0.011789924973204746,1.0772306219307826
2026-03-30,867000,884000,862000,873000,4498502,-0.053145336225596584,941800.0,944200.0,864200.0,696125.0,528402.5,0.0,0.0,0.0,0.0,43.78585086042065,10616.526557916426,24943.466160843247,-14326.939602926821,944200.0,1052403.7065227574,835996.2934772426,216407.41304551484,0.17099093788887343,4738781.75,0.9492950376961337,-0.053145336225596584,1.0856183087901339
2026-03-31,817000,852000,806000,807000,7194351,-0.07560137457044669,906000.0,937600.0,866983.3333333334,700045.8333333334,531350.0,0.0,0.0,0.0,0.0,37.06293706293707,-1333.3101240313845,19688.110903868324,-21021.42102789971,937600.0,1062026.0930495642,813173.9069504358,248852.18609912833,-0.024809534717032802,4757582.95,1.5121861406536274,-0.07560137457044669,1.042023082982011
2026-04-01,884000,905000,858000,893000,6255058,0.10656753407682773,885600.0,939800.0,871016.6666666666,704579.1666666666,534692.5,0.0,0.0,0.0,0.0,47.077409162717224,-3820.124503061408,14986.46382248238,-18806.588325543788,939800.0,1059079.591936892,820520.4080631082,238559.18387378368,0.30382226649148447,4607664.85,1.3575331981882321,0.10656753407682773,1.0569239522671345
2026-04-02,912000,914000,818000,830000,6127534,-0.07054871220604708,865000.0,934250.0,873566.6666666666,708600.0,537697.5,0.0,0.0,0.0,0.0,44.082840236686394,-10750.590190300602,9839.053019925785,-20589.643210226386,934250.0,1063229.5985499455,805270.4014500545,257959.19709989103,0.09586631850295813,4591918.6,1.334416947199369,-0.07054871220604708,1.0138746940209604
2026-04-03,867000,886000,860000,876000,2927164,0.055421686746987886,855800.0,931850.0,876566.6666666666,712900.0,540925.0,0.0,0.0,0.0,0.0,42.5531914893617,-12388.412706624367,5393.559874615755,-17781.972581240123,931850.0,1063393.50891185,800306.4910881501,263087.01782369986,0.28771282421306593,4551060.7,0.6431828079111316,0.055421686746987886,1.0340452833594653
2026-04-06,877000,901500,869000,886000,3100989,0.011415525114155223,858400.0,934350.0,879233.3333333334,716987.5,544155.0,0.0,0.0,0.0,0.0,43.674698795180724,-12732.707695691497,1768.3063605543048,-14501.014056245802,934350.0,1059991.5536357292,808708.4463642706,251283.1072714586,0.307587543289299,4343429.1,0.7139494921190265,0.011415525114155223,0.9721340514516966
2026-04-07,917000,933000,888000,916000,3619929,0.0338600451467268,880200.0,933250.0,882133.3333333334,721054.1666666666,547557.5,0.0,0.0,0.0,0.0,38.48684210526315,-10464.190006832825,-678.1929129231212,-9785.997093909704,933250.0,1059141.9754141783,807358.0245858218,251783.95082835655,0.4314888818638024,4259180.7,0.8499120499865149,0.0338600451467268,0.876668781628321
2026-04-08,1007000,1056000,992000,1033000,6709356,0.12772925764192133,908200.0,937150.0,886750.0,726204.1666666666,551545.0,0.0,0.0,0.0,0.0,51.46627565982404,765.7220286754891,-389.4099246033991,1155.1319532788882,937150.0,1070491.3111648364,803808.6888351635,266682.6223296729,0.8594159947981547,4398843.6,1.5252545009783935,0.12772925764192133,0.9858416817655294
2026-04-09,1015000,1025000,990000,998000,5026817,-0.03388189738625358,941800.0,940550.0,890983.3333333334,731091.6666666666,555295.0,0.0,0.0,0.0,0.0,49.36708860759494,6763.337190071819,1041.1394983316447,5722.197691740174,940550.0,1076564.666391842,804535.333608158,272029.332783684,0.7111904602790896,4464597.35,1.125928410990971,-0.03388189738625358,0.9895212148815261
2026-04-10,1030000,1042000,1024000,1027000,3134921,0.029058116232465014,972000.0,946400.0,895616.6666666666,736129.1666666666,559185.0,0.0,0.0,0.0,0.0,57.05705705705706,13698.638673330192,3572.6393333313545,10125.999339998838,946400.0,1086873.485042551,805926.5149574488,280946.97008510225,0.7868868810921337,4439088.3,0.7062082995735859,0.029058116232465014,0.9875995878970005
2026-04-13,999000,1043000,996000,1040000,2769753,0.012658227848101333,1002800.0,949700.0,900650.0,741025.0,563152.5,0.0,0.0,0.0,0.0,54.313099041533555,20013.20663117268,6860.7527928996205,13152.45383827306,949700.0,1095888.1988181127,803511.8011818873,292376.39763622545,0.8088484594859504,4386101.15,0.6314840687155607,0.012658227848101333,0.9600592219889141
2026-04-14,1092000,1128000,1078000,1103000,4754545,0.060576923076923084,1040200.0,956350.0,906666.6666666666,746337.5,567437.5,0.0,0.0,0.0,0.0,57.94117647058823,29758.088004055782,11440.219835130854,18317.868168924928,956350.0,1117736.4600072883,794963.5399927117,322772.9200145765,0.9543441872179894,4457516.4,1.066635447488202,0.060576923076923084,0.9791957344782629
2026-04-15,1165000,1173000,1130000,1136000,4093703,0.029918404351767958,1060800.0,960350.0,913116.6666666666,751758.3333333334,571832.5,0.0,0.0,0.0,0.0,65.59139784946237,39686.321695014834,17089.44020710765,22596.881487907183,960350.0,1135513.4124257443,785186.5875742557,350326.8248514887,1.0013889532280658,4444807.35,0.921007971245368,0.029918404351767958,0.936464778501755
2026-04-16,1141000,1161000,1130000,1155000,2901319,0.016725352112676006,1092200.0,967450.0,919766.6666666666,757391.6666666666,576310.0,0.0,0.0,0.0,0.0,67.6783004552352,48528.256105937064,23377.203386873534,25151.05271906353,967450.0,1162034.0097287162,772865.9902712838,389168.01945743244,0.9819255196289691,4422499.15,0.6560360786050122,0.016725352112676006,0.9211084438912462
2026-04-17,1149000,1155000,1121000,1128000,3578235,-0.023376623376623384,1112400.0,973500.0,925833.3333333334,762779.1666666666,580557.5,0.0,0.0,0.0,0.0,70.01569858712716,52748.82288251794,29251.527286002416,23497.295596515523,973500.0,1180396.3635812814,766603.6364187187,413792.72716256266,0.8733753395315306,4430078.6,0.8077136599788546,-0.023376623376623384,0.9267139365423764
2026-04-20,1148000,1175000,1141000,1166000,3748014,0.03368794326241131,1137600.0,985150.0,932883.3333333334,768508.3333333334,584957.5,0.0,0.0,0.0,0.0,79.47454844006569,58485.74758915522,35098.37134663298,23387.376242522238,985150.0,1208063.9791607135,762236.0208392865,445827.958321427,0.9056497503676365,4421888.65,0.8476047898673341,0.03368794326241131,0.8797140205034483
2026-04-21,1196000,1228000,1193000,1224000,3516960,0.0497427101200687,1161800.0,997050.0,940950.0,774458.3333333334,589612.5,0.0,0.0,0.0,0.0,78.48537005163512,66940.76554917963,41466.85018714231,25473.915362037325,997050.0,1244243.489098381,749856.510901619,494386.97819676204,0.9590533529580053,4380129.05,0.8029352468507749,0.0497427101200687,0.8753577586359518
2026-04-22,1227000,1233000,1195000,1223000,2894919,-0.0008169934640522847,1179200.0,1008450.0,948750.0,780191.6666666666,594307.5,0.0,0.0,0.0,0.0,87.86127167630057,72722.43756288337,47717.967662290524,25004.46990059284,1008450.0,1275479.2513052295,741420.7486947705,534058.502610459,0.9017350139568738,4301681.55,0.6729738048601017,-0.0008169934640522847,0.8765454723834526
2026-04-23,1220000,1267000,1183000,1225000,5343871,0.0016353229762877675,1193200.0,1023050.0,956383.3333333334,786058.3333333334,598972.5,0.0,0.0,0.0,0.0,86.73684210526315,76583.0360059517,53490.98133102276,23092.054674928935,1023050.0,1304263.5169319978,741836.4830680022,562427.0338639957,0.8590687997562272,4335844.1,1.2324868876166466,0.0016353229762877675,0.8331576827832337
