,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2025-12-09,4129.77001953125,4152.18017578125,4121.2099609375,4143.5498046875,400600,4143.5498046875,4092.651953125,4005.9925170898437,3809.2248494466144,3482.0642598470054,0.0,0.0,0.0,0.0,0.0,65.22591027361264,51.9199843638653,40.34399085910127,11.575993504764028,4005.9925170898437,4212.158926063357,3799.82610811633,412.33281794702725,0.8336074200507734,341070.0,1.1745389509484856,-0.002719783554916866,0.3019335826382465
2025-12-10,4159.0498046875,4172.64013671875,4123.60009765625,4135.0,317900,4135.0,4112.391943359375,4005.223010253906,3822.899348958333,3491.936759440104,0.0,0.0,0.0,0.0,0.0,60.23046536763306,55.63355219790037,43.401903126861086,12.231649071039286,4005.223010253906,4209.223634182168,3801.222386325644,408.00124785652406,0.8180798843822383,340235.0,0.9343541963642776,-0.002063400970305218,0.2996679640035795
2025-12-11,4163.31982421875,4170.77001953125,4103.2001953125,4110.6201171875,539800,4110.6201171875,4128.81396484375,4002.222521972656,3835.673018391927,3501.4236775716145,0.0,0.0,0.0,0.0,0.0,75.28693308436934,55.96420811476082,45.914364124441036,10.049843990319786,4002.222521972656,4197.560969012475,3806.884074932837,390.6768940796378,0.7774609833789403,346015.0,1.5600479747987803,-0.00589598133313185,0.29977553253906786
2025-12-12,4123.830078125,4168.169921875,4120.72998046875,4167.16015625,426600,4167.16015625,4142.23603515625,4010.0020263671877,3848.5333536783855,3511.3355122884113,0.0,0.0,0.0,0.0,0.0,78.76108478229304,60.0958167712497,48.75065465380277,11.345162117446932,4010.0020263671877,4218.834822763944,3801.1692299704314,417.66559279351304,0.8762774156989773,347345.0,1.2281737177733953,0.01375462520267745,0.26843828148027005
2025-12-15,4053.739990234375,4123.18994140625,4052.64990234375,4090.590087890625,346800,4090.590087890625,4129.384033203125,4010.0690307617188,3859.921354166667,3520.2417622884113,0.0,0.0,0.0,0.0,0.0,68.68250150660594,56.539825886311974,50.30848890030462,6.231336986007356,4010.0690307617188,4219.009719694271,3801.1283418291673,417.88137786510333,0.6926887901542955,347480.0,0.9980430528375733,-0.018374640159806055,0.269560565487671
2025-12-16,4093.320068359375,4099.009765625,3996.22998046875,3999.1298828125,374000,3999.1298828125,4100.500048828125,4012.344519042969,3869.0798502604166,3528.4472615559894,0.0,0.0,0.0,0.0,0.0,53.12866097175516,45.81349386611146,49.40948989346599,-3.5959960273545306,4012.344519042969,4219.681840313825,3805.0071977721127,414.6746425417123,0.46813251914918724,350195.0,1.06797641314125,-0.022358682515971173,0.2541280315871775
2025-12-17,4019.429931640625,4060.239990234375,3994.64990234375,4056.409912109375,361000,4056.409912109375,4084.78203125,4018.6895141601562,3879.7966837565104,3536.38701171875,0.0,0.0,0.0,0.0,0.0,55.40704401808527,41.4569284509912,47.81897760497103,-6.362049153979832,4018.6895141601562,4223.0996573007305,3814.2793710195815,408.82028628114904,0.5922664535370418,351335.0,1.0275093571662373,0.014323123023099127,0.25720780969567975
2025-12-18,3989.60009765625,4030.64990234375,3975.5,3994.510009765625,581400,3994.510009765625,4061.560009765625,4018.172509765625,3888.683516438802,3543.7725118001304,0.0,0.0,0.0,0.0,0.0,55.27115567530288,32.633337372395545,44.78184955845594,-12.148512186060394,4018.172509765625,4222.7822433159445,3813.5627762153053,409.2194671006391,0.44217650453509627,362390.0,1.604348905874886,-0.015259774945072357,0.255244496832011
2025-12-19,4055.780029296875,4055.780029296875,3997.050048828125,4020.550048828125,442700,4020.550048828125,4032.23798828125,4026.53701171875,3898.2720174153646,3551.6140950520835,0.0,0.0,0.0,0.0,0.0,57.542757124533054,27.425645627798986,41.31060877232456,-13.884963144525571,4026.53701171875,4215.868051089671,3837.2059723478287,378.6620787418424,0.48418916699933134,368560.0,1.2011612763186454,0.006518957018217142,0.21310063336275617
2025-12-22,4096.259765625,4105.93017578125,4083.1298828125,4105.93017578125,315600,4105.93017578125,4035.306005859375,4039.530517578125,3908.8933553059896,3560.364013671875,0.0,0.0,0.0,0.0,0.0,58.22345086244973,29.843952586238174,39.01727753510728,-9.173324948869109,4039.530517578125,4211.591933620108,3867.4691015361427,344.122832083965,0.6929533643581491,365685.0,0.8630378604536691,0.02123593187902517,0.2227928318887928
2025-12-23,4127.39990234375,4140.83984375,4110.25,4117.31982421875,385800,4117.31982421875,4058.943994140625,4052.5075073242188,3919.412186686198,3569.0775126139324,0.0,0.0,0.0,0.0,0.0,56.281380212621706,32.30711144514362,37.675244317114554,-5.368132871970936,4052.5075073242188,4204.874282752889,3900.1407318955494,304.7335508573392,0.7126852022434563,371010.0,1.0398641546049971,0.0027739508344981623,0.222800162235637
2025-12-24,4136.240234375,4137.2001953125,4106.6201171875,4108.6201171875,363600,4108.6201171875,4069.38603515625,4059.8950073242186,3930.0201904296873,3577.5689310709636,0.0,0.0,0.0,0.0,0.0,56.2021064378247,33.17477082845835,36.77514961938331,-3.600378790924964,4059.8950073242186,4207.81673150265,3911.973283145787,295.8434483568635,0.6646989653948324,374425.0,0.9710890031381452,-0.002112953912415727,0.20552910280616588
2025-12-26,4130.3701171875,4143.14013671875,4116.52978515625,4129.68017578125,510200,4129.68017578125,4096.420068359375,4067.0335205078127,3940.9963582356772,3586.357432047526,0.0,0.0,0.0,0.0,0.0,52.48848292881765,35.15650555131515,36.451420805769686,-1.294915254454537,4067.0335205078127,4213.901131140999,3920.1659098746272,293.73522126637135,0.7132759394780075,387040.0,1.3182100041339397,0.005125822780658096,0.20515734084652212
2025-12-29,4146.47998046875,4220.56005859375,4146.47998046875,4220.56005859375,502400,4220.56005859375,4136.4220703125,4081.7320190429687,3954.9048583984377,3595.5598490397138,0.0,0.0,0.0,0.0,0.0,55.20326825284882,43.55818003943568,37.87277265250289,5.685407386932795,4081.7320190429687,4228.258879846048,3935.205158239889,293.05372160615934,0.97372897634536,400065.0,1.2557959331608615,0.02200651840921486,0.20675967408054505
2025-12-30,4193.75,4226.35986328125,4186.9501953125,4214.169921875,408200,4214.169921875,4158.07001953125,4096.422009277344,3967.9541910807293,3605.2255981445314,0.0,0.0,0.0,0.0,0.0,55.635907075921665,49.13454452932365,40.12512702786704,9.00941750145661,4096.422009277344,4233.43471934795,3959.409299206738,274.0254201412117,0.9296970424746903,405630.0,1.0063358232872321,-0.001514049469747203,0.2067361037980839
2026-01-02,4224.52978515625,4313.5498046875,4216.68017578125,4309.6298828125,406300,4309.6298828125,4196.53203125,4112.157006835938,3982.7046875,3615.6435974121096,0.0,0.0,0.0,0.0,0.0,62.23875918483558,60.55859285653605,44.21182019360084,16.34677266293521,4112.157006835938,4270.686064756907,3953.6279489149683,317.05811584193907,1.1228286427933443,409995.0,0.9909876949718899,0.022652138548563183,0.2106718269038176
2026-01-05,4385.919921875,4457.52001953125,4381.93017578125,4457.52001953125,513900,4457.52001953125,4266.31201171875,4133.218005371094,3999.399519856771,3626.831681315104,0.0,0.0,0.0,0.0,0.0,70.72430082383683,80.61643543967693,51.49274324281606,29.123692196860873,4133.218005371094,4350.388549438024,3916.047461304164,434.34108813386,1.2466528565220258,421145.0,1.2202448087950706,0.03431620365093524,0.23607389890220393
2026-01-06,4446.080078125,4525.47998046875,4395.0,4525.47998046875,498400,4525.47998046875,4345.47197265625,4158.06650390625,4015.670686848958,3638.429514567057,0.0,0.0,0.0,0.0,0.0,71.11838617829325,100.83387098057392,61.360968790367636,39.472902190206284,4158.06650390625,4431.285598532105,3884.8474092803945,546.4381892517104,1.1723788413571847,428465.0,1.1632222001797112,0.015246137008857907,0.23717966229661533
2026-01-07,4566.33984375,4611.72021484375,4488.2001953125,4551.06005859375,553700,4551.06005859375,4411.57197265625,4180.617016601563,4031.34501953125,3649.8280985514325,0.0,0.0,0.0,0.0,0.0,78.87430201893616,117.5652142208146,72.60181787645703,44.96339634435756,4180.617016601563,4503.592878207371,3857.6411549957547,645.9517232116159,1.0734840990132657,432225.0,1.2810457516339868,0.005652456366042946,0.23303483364238176
2026-01-08,4531.4599609375,4622.31982421875,4527.5,4552.3701171875,440100,4552.3701171875,4479.21201171875,4200.493017578125,4047.4753540039064,3661.299766031901,0.0,0.0,0.0,0.0,0.0,89.11374454047471,129.43854805217597,83.96916391160082,45.46938414057516,4200.493017578125,4563.267127224736,3837.7189079315135,725.5482192932227,0.984980998164464,434450.0,1.0130049487858213,0.0002878579005514137,0.2316760916411745
2026-01-09,4530.02978515625,4590.02978515625,4500.47998046875,4586.31982421875,399200,4586.31982421875,4534.55,4222.631518554687,4064.5505167643228,3672.835514322917,0.0,0.0,0.0,0.0,0.0,88.74236892543975,139.97417314702125,95.1701657586849,44.804007388336345,4222.631518554687,4622.879215601981,3822.383821507394,800.495394094587,0.9543290421743433,434380.0,0.9190110041898798,0.007457589378129237,0.23017661557575592
2026-01-12,4639.89013671875,4652.5400390625,4567.5498046875,4624.7900390625,394800,4624.7900390625,4568.00400390625,4247.121020507812,4080.67568359375,3684.5814310709634,0.0,0.0,0.0,0.0,0.0,97.71525145800211,149.7022820476468,106.07658901647729,43.62569303116952,4247.121020507812,4683.13140634862,3811.1106346670053,872.0207716816144,0.9330963559804809,438225.0,0.900907068286839,0.008388035793012616,0.22879483289247893
2026-01-13,4662.43994140625,4693.06982421875,4641.580078125,4692.64013671875,429200,4692.64013671875,4601.43603515625,4276.222021484375,4096.413517252604,3697.1335998535155,0.0,0.0,0.0,0.0,0.0,97.85127535332037,161.03055428085554,117.06738206935294,43.963172211502595,4276.222021484375,4749.934445865141,3802.509597103608,947.4248487615332,0.9395262756498524,432695.0,0.9919227169253169,0.014670957401993645,0.22659304804705935
2026-01-14,4685.10986328125,4723.10009765625,4669.31982421875,4723.10009765625,550400,4723.10009765625,4635.84404296875,4304.019018554687,4112.650354003907,3709.890350341797,0.0,0.0,0.0,0.0,0.0,97.66898079006043,170.50072964626634,127.75405158473563,42.7466780615307,4304.019018554687,4814.59526749256,3793.442769616814,1021.1524978757461,0.9104000920266716,438885.0,1.254087061530925,0.006491007204911803,0.2250722901264077
2026-01-15,4710.27978515625,4797.5498046875,4705.43994140625,4797.5498046875,545200,4797.5498046875,4684.87998046875,4339.367004394531,4129.031351725261,3723.3026814778646,0.0,0.0,0.0,0.0,0.0,97.87589549658779,181.9163624205612,138.58651375190075,43.329848668660446,4339.367004394531,4884.450219627286,3794.2837891617764,1090.1664304655096,0.9202870199344049,448805.0,1.2147814752509443,0.01576288994344921,0.2071910836237372
2026-01-16,4820.66015625,4855.60986328125,4797.75,4840.740234375,720900,4840.740234375,4735.7640625,4381.447521972656,4145.9796875,3736.885432942708,0.0,0.0,0.0,0.0,0.0,99.14214882967259,192.23250371543054,149.31571174460672,42.91679197082382,4381.447521972656,4945.548678896994,3817.346365048319,1128.2023138486747,0.9071013742521516,466150.0,1.5464979083985841,0.009002601629127582,0.17319364459764006
2026-01-19,4829.39990234375,4917.3701171875,4827.9501953125,4904.66015625,570800,4904.66015625,4791.7380859375,4423.860034179687,4162.9960245768225,3751.341434733073,0.0,0.0,0.0,0.0,0.0,99.18882214645086,203.22329190268738,160.09722777622284,43.12606412646454,4423.860034179687,5012.099805632327,3835.6202627270477,1176.4795429052792,0.9086769931272252,476640.0,1.1975495132594831,0.013204575907852512,0.1728386089602722
2026-01-20,4900.27978515625,4935.47998046875,4823.8798828125,4885.75,667700,4885.75,4830.36005859375,4468.422033691406,4180.33252360026,3765.5246012369794,0.0,0.0,0.0,0.0,0.0,96.46540545002213,208.00987084537883,169.67975639005402,38.330114455324804,4468.422033691406,5054.74134627495,3882.1027211078613,1172.6386251670888,0.8558879584484468,480955.0,1.3882795687746254,-0.0038555487327501803,0.15489648514099483
2026-01-21,4808.93994140625,4910.5400390625,4807.1298828125,4909.93017578125,600100,4909.93017578125,4867.72607421875,4512.891040039062,4196.471525065104,3779.8536031087237,0.0,0.0,0.0,0.0,0.0,97.4222113949066,211.31845958536178,178.00749702911557,33.31096255624621,4512.891040039062,5091.036782302138,3934.7452977759863,1156.2914845261516,0.8433728787727,488825.0,1.2276377026543241,0.004949122607839085,0.15548576657971327
2026-01-22,4987.06005859375,5019.5400390625,4934.169921875,4952.52978515625,568600,4952.52978515625,4898.7220703125,4555.221020507813,4211.633186848959,3794.490934244792,0.0,0.0,0.0,0.0,0.0,97.22203691947938,214.9007306043177,185.386143744156,29.5145868601617,4555.221020507813,5131.877062821725,3978.5649781939,1153.3120846278252,0.8444937150524741,501475.0,1.1338551273742459,0.008676214905280588,0.14983003147052812
2026-01-23,4984.080078125,5021.1298828125,4926.22021484375,4990.06982421875,612600,4990.06982421875,4928.58798828125,4598.8585205078125,4227.960852050781,3809.328849283854,0.0,0.0,0.0,0.0,0.0,96.68458152344198,218.25298901328006,191.9595127979808,26.29347621529925,4598.8585205078125,5168.027684919068,4029.6893560965573,1138.3383288225104,0.8436687439976825,512815.0,1.194582841765549,0.00757997239613073,0.14794529709155196
2026-01-26,4997.5400390625,5023.759765625,4940.77978515625,4949.58984375,446900,4949.58984375,4937.57392578125,4640.907006835938,4242.434851074218,3823.654014078776,0.0,0.0,0.0,0.0,0.0,89.06037654732384,215.16301651552112,196.60021354148887,18.56280297403225,4640.907006835938,5181.101234891642,4100.712778780234,1080.3884561114082,0.785714675279863,516980.0,0.8644434987813842,-0.008112107023489967,0.15563111297569848
2026-01-27,4932.89013671875,5084.85009765625,4890.72021484375,5084.85009765625,476200,5084.85009765625,4977.3939453125,4688.665502929687,4259.067521158854,3838.9071818033854,0.0,0.0,0.0,0.0,0.0,90.89904404458332,221.0800894683107,201.49618872685323,19.583900741457455,4688.665502929687,5207.005299066597,4170.325706792777,1036.6795922738202,0.8821668697630054,515280.0,0.924157739481447,0.027327568177603068,0.16707768289494948
2026-01-28,5145.39013671875,5183.43994140625,5124.7998046875,5170.81005859375,593100,5170.81005859375,5029.569921875,4736.178002929688,4276.78935546875,3854.951932779948,0.0,0.0,0.0,0.0,0.0,91.94404392026371,230.05374647797998,207.20770027707857,22.846046200901412,4736.178002929688,5248.017533219778,4224.338472639598,1023.6790605801798,0.9245784371301273,519815.0,1.1409828496676702,0.016905112104901754,0.16336176388922177
2026-01-29,5243.419921875,5252.60986328125,5073.1201171875,5221.25,699700,5221.25,5083.31396484375,4786.532006835938,4293.445686848959,3872.4672668457033,0.0,0.0,0.0,0.0,0.0,92.12029808259788,238.4863933472734,213.46343889111753,25.022954456155873,4786.532006835938,5279.961570755882,4293.102442915993,986.859127839889,0.9405066345340609,534390.0,1.3093433634611427,0.009754746516441815,0.15738251119285485
2026-01-30,5210.35009765625,5321.68017578125,5199.77978515625,5224.35986328125,862500,5224.35986328125,5130.17197265625,4832.268505859375,4311.822680664062,3889.7723490397134,0.0,0.0,0.0,0.0,0.0,91.73242449433482,242.62345456534058,219.29544202596216,23.32801253937842,4832.268505859375,5308.860914358799,4355.676097359951,953.184816998848,0.9113487231744875,557200.0,1.5479181622397702,0.0005956166207805591,0.1548388238515879
2026-02-02,5122.6201171875,5196.7099609375,4933.580078125,4949.669921875,572500,4949.669921875,5130.18798828125,4856.876000976563,4327.576847330729,3904.369598388672,0.0,0.0,0.0,0.0,0.0,63.89064956573001,221.1872142728398,219.67379647533772,1.5134177975020862,4856.876000976563,5301.7657274422745,4411.986274510851,889.7794529314233,0.604288675797876,560130.0,1.0220841590345098,-0.052578679224774216,0.24981684615257155
2026-02-03,5114.81005859375,5288.080078125,5101.31005859375,5288.080078125,672600,5288.080078125,5170.833984375,4895.006005859375,4348.604016113281,3921.7857666015625,0.0,0.0,0.0,0.0,0.0,72.90818227570225,228.86746908044915,221.51253099636003,7.354938084089127,4895.006005859375,5350.888796587257,4439.123215131493,911.7655814557638,0.9311130846131882,568840.0,1.1824063005414527,0.0683702472268708,0.3344917095298458
2026-02-04,5260.7099609375,5376.919921875,5243.10986328125,5371.10009765625,789900,5371.10009765625,5210.8919921875,4936.0080078125,4372.226350911458,3939.647601318359,0.0,0.0,0.0,0.0,0.0,73.09517059027779,238.8992660680433,224.9898780106967,13.909388057346575,4936.0080078125,5408.834180613971,4463.18183501103,945.6523456029408,0.9600972988294576,580650.0,1.3603719969000259,0.01569946337890671,0.3354457745046914
2026-02-05,5251.02978515625,5304.39990234375,5142.2001953125,5163.56982421875,911900,5163.56982421875,5199.35595703125,4966.5679931640625,4390.398514811198,3955.9272664388022,0.0,0.0,0.0,0.0,0.0,61.480015738346175,227.48131578618086,225.48816556579357,1.9931502203872924,4966.5679931640625,5413.277576457178,4519.858409870947,893.4191665862309,0.7205032513544147,604240.0,1.5091685423010723,-0.03863831797289696,0.3743332466699687
2026-02-06,5013.14990234375,5120.77001953125,4899.2998046875,5089.14013671875,745800,5089.14013671875,5172.31201171875,4991.709008789063,4406.7776814778645,3971.6136840820313,0.0,0.0,0.0,0.0,0.0,56.51154814614381,210.00583760767222,222.3916999741693,-12.385862366497093,4991.709008789063,5403.547951027477,4579.8700665506485,823.6778844768287,0.6182879008479268,621570.0,1.1998648583425842,-0.014414385790020967,0.3816350720151847
2026-02-09,5299.10009765625,5322.35009765625,5265.080078125,5298.0400390625,617700,5298.0400390625,5241.98603515625,5025.371508789062,4425.9051798502605,3989.181435139974,0.0,0.0,0.0,0.0,0.0,62.83153618579217,210.58537440568944,220.03043486047335,-9.445060454783913,5025.371508789062,5420.659447751203,4630.083569826922,790.5758779242806,0.8448986212294586,632715.0,0.9762689362509187,0.04104817252653592,0.4019915188442951
2026-02-10,5350.2099609375,5363.6201171875,5286.669921875,5301.68994140625,712300,5301.68994140625,5244.7080078125,5055.823999023438,4444.756180826823,4006.49243367513,0.0,0.0,0.0,0.0,0.0,62.350407983823494,208.93075442693498,217.8104987737657,-8.879744346830705,5055.823999023438,5436.763077392775,4674.884920654101,761.8781567386741,0.8227103181894508,646870.0,1.1011486079119452,0.000688915583279659,0.4015726422708249
2026-02-11,5293.75,5374.22998046875,5257.52978515625,5354.490234375,753800,5354.490234375,5241.38603515625,5087.393505859375,4467.13818359375,4024.2326863606772,0.0,0.0,0.0,0.0,0.0,62.591008605228595,209.4654116669908,216.14148135241072,-6.676069685419918,5087.393505859375,5456.705216206572,4718.081795512178,738.6234206943936,0.8616142150819371,657040.0,1.1472665286740533,0.00995914388662733,0.4017690989289878
2026-02-12,5425.39013671875,5522.27001953125,5399.52001953125,5522.27001953125,750600,5522.27001953125,5313.12607421875,5123.6295166015625,4491.0218505859375,4043.77426961263,0.0,0.0,0.0,0.0,0.0,65.41304772059425,220.8813748542334,217.08946005277528,3.7919148014581197,5123.6295166015625,5514.769592114213,4732.489441088912,782.2801510253012,1.0095879045468628,667310.0,1.124814553955433,0.031334408657453405,0.410194927414865
2026-02-13,5513.7099609375,5583.740234375,5480.919921875,5507.009765625,1290700,5507.009765625,5396.7,5156.9429931640625,4516.911678059896,4063.403017171224,0.0,0.0,0.0,0.0,0.0,66.38275155418555,226.0909966995323,218.8897673821267,7.201229317405591,5156.9429931640625,5559.948404808858,4753.937581519267,806.0108232895909,0.9343201881981041,695800.0,1.8549870652486347,-0.0027634023422029586,0.4116991256134864
2026-02-19,5642.08984375,5681.64990234375,5614.97021484375,5677.25,1185800,5677.25,5472.5419921875,5195.572485351562,4546.0406778971355,4084.6293497721354,0.0,0.0,0.0,0.0,0.0,67.06004507029262,241.17649123844694,223.34711215339078,17.82937908505616,5195.572485351562,5642.477977974611,4748.666992728513,893.8109852460984,1.0389031043467325,726550.0,1.6320968962906888,0.030913370707574828,0.4200742950900352
2026-02-20,5696.89013671875,5809.91015625,5684.580078125,5808.52978515625,1749300,5808.52978515625,5573.9099609375,5241.711474609375,4576.102006022135,4106.852598063151,0.0,0.0,0.0,0.0,0.0,67.89799029434351,260.71962234278544,230.82161419126973,29.89800815151571,5241.711474609375,5741.362304101725,4742.060645117024,999.3016589847011,1.0672144196404723,780630.0,2.240882364244264,0.023123833749834954,0.42116974776355875
2026-02-23,5903.10986328125,5931.85986328125,5792.56982421875,5846.08984375,1477800,5846.08984375,5672.2298828125,5288.519458007812,4609.315836588542,4129.163930257161,0.0,0.0,0.0,0.0,0.0,67.66421439251553,276.05627249932877,239.86854585288157,36.1877266464472,5288.519458007812,5830.87623625881,4746.162679756814,1084.7135565019962,1.0140254608231773,824515.0,1.7923263979430333,0.00646636239857723,0.42100960067190674
2026-02-24,5853.47998046875,5969.64013671875,5775.60986328125,5969.64013671875,1602000,5969.64013671875,5761.70390625,5339.374975585937,4644.708837890625,4152.162097167969,0.0,0.0,0.0,0.0,0.0,69.725796471225,294.7820898958453,250.85125466147431,43.93083523437096,5339.374975585937,5937.006670156445,4741.74328101543,1195.263389141015,1.0273023225329898,876185.0,1.828380992598595,0.02113383411321279,0.423161337982669
2026-02-25,6022.7001953125,6144.7099609375,5984.27978515625,6083.85986328125,1415300,6083.85986328125,5877.07392578125,5394.064477539063,4681.810168457031,4176.36626180013,0.0,0.0,0.0,0.0,0.0,82.80602841336804,315.20551943490136,263.72210761615975,51.483411818741615,5394.064477539063,6054.040893057823,4734.0880620203025,1319.9528310375208,1.0225909362229906,916320.0,1.5445477562423608,0.019133435843132984,0.42437204846352633
2026-02-26,6121.02978515625,6313.27001953125,6107.41015625,6307.27001953125,1409600,6307.27001953125,6003.0779296875,5461.948486328125,4720.916833496094,4202.367179361979,0.0,0.0,0.0,0.0,0.0,81.58065067638208,345.43658900897844,280.0650038947235,65.37158511425497,5461.948486328125,6203.663996664955,4720.232975991295,1483.431020673661,1.069842157419047,964455.0,1.4615508240405204,0.03672177881650063,0.428397748328876
2026-02-27,6197.490234375,6347.41015625,6153.8701171875,6244.1298828125,1166100,6244.1298828125,6090.19794921875,5519.9124755859375,4758.537166341146,4227.765594482422,0.0,0.0,0.0,0.0,0.0,77.38916133910499,360.14848060074564,296.08169923592794,64.0667813648177,5519.9124755859375,6316.693113436756,4723.131837735119,1593.561275701637,0.9544647377350443,998950.0,1.1673256919765753,-0.010010691871955468,0.4317912013283309
2026-03-03,6165.14990234375,6180.4501953125,5791.64990234375,5791.91015625,1227200,5791.91015625,6079.36201171875,5550.96748046875,4789.625834147136,4249.481429036458,0.0,0.0,0.0,0.0,0.0,67.08895454998174,331.49612710098154,303.1645848089387,28.331542292042855,5550.96748046875,6338.82320493501,4763.11175600249,1575.7114489325195,0.6529104049757418,1030655.0,1.1906991185217168,-0.07242317745620142,0.521743773522895
2026-03-04,5592.58984375,5672.1201171875,5059.4501953125,5093.5400390625,1637600,5093.5400390625,5904.1419921875,5544.581982421875,4809.178666178385,4265.736513264974,0.0,0.0,0.0,0.0,0.0,50.089342458935285,249.55953165343544,292.44357417783806,-42.884042524402616,5544.581982421875,6345.649008692577,4743.5149561511735,1602.1340525414034,0.2184742795748417,1077550.0,1.51974386339381,-0.12057682152301596,0.6884580324797712
2026-03-05,5250.919921875,5715.2998046875,5248.1298828125,5583.89990234375,1660700,5583.89990234375,5804.15,5562.558984375,4835.6614990234375,4285.83276163737,0.0,0.0,0.0,0.0,0.0,55.20911985920168,221.63723620382189,278.2823065830348,-56.64507037921294,5562.558984375,6349.378705450995,4775.739263299006,1573.639442151989,0.5135615042410948,1117460.0,1.4861382062892632,0.09627093524752262,0.7691634689870394
2026-03-06,5491.02001953125,5609.97998046875,5381.27001953125,5584.8701171875,1223000,5584.8701171875,5659.67001953125,5594.318994140625,4861.47100016276,4305.836513264974,0.0,0.0,0.0,0.0,0.0,55.16533345731138,197.31240948634695,262.0883271636973,-64.77591767735032,5594.318994140625,6326.345146723628,4862.2928415576225,1464.0523051660057,0.49354607965860664,1149985.0,1.0634921325060762,0.0001737521912494877,0.7394877141243186
2026-03-09,5265.3701171875,5327.419921875,5096.16015625,5251.8701171875,1026200,5251.8701171875,5461.21806640625,5592.50849609375,4881.860335286458,4322.928513590495,0.0,0.0,0.0,0.0,0.0,48.301756406937194,149.4418197847781,239.55902568791345,-90.11720590313536,5592.50849609375,6327.895149836846,4857.121842350654,1470.7733074861917,0.26839504961611826,1167665.0,0.878847957248012,-0.059625379464992134,0.7384268507973123
2026-03-10,5523.2099609375,5595.8798828125,5427.8798828125,5532.58984375,923200,5532.58984375,5409.35400390625,5600.582983398437,4905.736002604167,4342.324094645182,0.0,0.0,0.0,0.0,0.0,50.1646272413958,132.62692775252526,218.17260610083582,-85.54567834831056,5600.582983398437,6329.249232750359,4871.916734046516,1457.3324987038432,0.4533441135026112,1174330.0,0.7861504006539899,0.053451384040097416,0.7604221228997577
2026-03-11,5658.72021484375,5746.35986328125,5559.68994140625,5609.9501953125,1050900,5609.9501953125,5512.63603515625,5622.902001953125,4929.9876708984375,4362.243762207031,0.0,0.0,0.0,0.0,0.0,51.610255554801945,124.1126451994487,199.36061392055842,-75.24796872110971,5622.902001953125,6321.950733115663,4923.853270790588,1398.097462325075,0.49073612034232916,1181280.0,0.8896281999187322,0.013982665215982237,0.7453663295953904
2026-03-12,5567.64990234375,5629.06982421875,5527.47021484375,5583.25,801300,5583.25,5512.5060546875,5647.607495117188,4953.982674153646,4381.60376180013,0.0,0.0,0.0,0.0,0.0,48.46046020493716,113.89759177596261,182.26800949163928,-68.37041771567667,5647.607495117188,6300.63956254865,4994.575427685725,1306.0641348629251,0.45072409279197667,1184055.0,0.6767422121438615,-0.0047594353573423565,0.7427748892228461
2026-03-13,5412.39013671875,5537.58984375,5392.52001953125,5487.240234375,907700,5487.240234375,5492.980078125,5657.0675048828125,4976.520011393229,4399.709680175782,3863.1919091796876,0.0,0.0,0.0,0.0,44.67638884955967,96.93746785555686,165.2019011644228,-68.26443330886593,5657.0675048828125,6294.062440248234,5020.072569517391,1273.989870730844,0.3666965300042573,1198555.0,0.7573286165424198,-0.01719603557515781,0.7347546007947641
2026-03-16,5510.81982421875,5561.419921875,5448.75,5549.85009765625,1073900,5549.85009765625,5552.57607421875,5669.475512695312,5000.507177734375,4418.090098063151,3877.9240600585936,0.0,0.0,0.0,0.0,45.13186356613929,87.53943999897729,149.6694089313337,-62.129968932356405,5669.475512695312,6286.684048318324,5052.2669770723005,1234.4170712460236,0.4030915742939682,1216635.0,0.8826805081228142,0.011410082410649336,0.73533138697982
2026-03-17,5711.7998046875,5717.1298828125,5632.85986328125,5640.47998046875,1135100,5640.47998046875,5574.1541015625,5683.775,5025.062508138021,4436.797930908203,3893.117459716797,0.0,0.0,0.0,0.0,44.5317141435966,86.40844654654211,137.0172164543754,-50.60876990783328,5683.775,6283.253860819536,5084.296139180463,1198.9577216390735,0.46388945268886694,1235700.0,0.9185886542040949,0.016330149682920903,0.7364393970134209
2026-03-18,5767.10009765625,5934.35009765625,5766.14013671875,5925.02978515625,1143800,5925.02978515625,5637.17001953125,5703.91298828125,5055.636503092448,4457.778928629557,3909.6147082519533,0.0,0.0,0.0,0.0,47.5027108397661,107.2367586423943,131.06112489197918,-23.82436624958487,5703.91298828125,6307.5929379773825,5100.233038585118,1207.3598993922642,0.6831407494867375,1255360.0,0.9111330614325771,0.05044779977463065,0.7489859434448698
2026-03-19,5761.39990234375,5863.39013671875,5738.9501953125,5763.22021484375,1184200,5763.22021484375,5673.1640625,5716.7235107421875,5085.038008626302,4477.058929443359,3925.4624597167967,0.0,0.0,0.0,0.0,41.276917363022235,109.42527950575459,126.73395581473427,-17.308676308979685,5716.7235107421875,6313.64620100671,5119.800820477665,1193.8453805290446,0.5389470067563555,1250035.0,0.9473334746627095,-0.027309494834587222,0.7572137564042504
